endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-18;8;38;0;8
1952-08-18;22;58;0;14
1953-08-18;5;54;0;16
1954-08-18;3;34;0;40
1955-08-18;2;28;0;22
1956-08-18;1;36;0;37
1957-08-18;11;52;1;11
1958-08-18;11;45;0;9
1959-08-18;5;35;0;14
1960-08-18;1;32;0;17
1961-08-18;12;35;0;9
1962-08-18;10;45;0;15
1963-08-18;16;55;0;41
1964-08-18;15;48;0;32
1965-08-18;9;31;0;14
1966-08-18;null;null;null;null
1967-08-18;16;49;0;11
1968-08-18;13;51;0;13
1969-08-18;11;59;0;25
1970-08-18;12;46;0;24
1971-08-18;14;57;1;25
1972-08-18;14;43;0;15
1973-08-18;5;45;0;5
1974-08-18;8;31;0;3
1975-08-18;3;48;0;0
1976-08-18;9;49;2;14
1977-08-18;4;52;0;14
1978-08-18;3;35;1;15
1979-08-18;7;51;0;19
1980-08-18;3;26;0;20
1981-08-18;14;52;3;17
1982-08-18;7;58;0;21
1983-08-18;18;61;0;9
1984-08-18;9;32;1;9
1985-08-18;7;44;0;36
1986-08-18;17;63;0;28
1987-08-18;5;37;1;36
1988-08-18;19;51;2;0
1989-08-18;7;41;0;6
1990-08-18;14;55;0;11
1991-08-18;12;52;0;18
1992-08-18;18;57;0;2
1993-08-18;13;61;0;16
1994-08-18;30;57;1;8
1995-08-18;13;56;0;14
1996-08-18;4;36;0;39
1997-08-18;4;48;1;18
1998-08-18;21;59;3;8
1999-08-18;7;50;1;12
2000-08-18;18;62;1;13
2001-08-18;11;52;4;7
2002-08-18;16;60;1;15
2003-08-18;37;84;2;17
2004-08-18;11;43;0;20
2005-08-18;11;54;1;20
2006-08-18;24;53;2;29
2007-08-18;35;77;3;3
2008-08-18;18;66;0;6
2009-08-18;17;66;0;22
2010-08-18;22;54;2;22
2011-08-18;9;61;1;13
2012-08-18;36;75;1;14
2013-08-18;27;67;4;17
2014-08-18;22;65;0;5
2015-08-18;40;70;6;3
2016-08-18;25;74;0;12
2017-08-18;41;80;3;19
2018-08-18;44;96;5;9
2019-08-18;29;74;3;5
2020-08-18;23;59;0;8
2021-08-18;33;72;2;11
2022-08-18;null;null;null;null
2023-08-18;19;55;3;1
2024-08-18;32;75;7;3
