endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;7;34;0;8
1952-08-09;16;50;0;14
1953-08-09;5;47;0;16
1954-08-09;3;31;0;40
1955-08-09;2;26;0;22
1956-08-09;1;32;0;37
1957-08-09;11;45;1;11
1958-08-09;11;40;0;9
1959-08-09;5;29;0;14
1960-08-09;1;28;0;17
1961-08-09;10;31;0;9
1962-08-09;8;38;0;15
1963-08-09;16;50;0;41
1964-08-09;15;46;0;32
1965-08-09;9;31;0;14
1966-08-09;null;null;null;null
1967-08-09;15;44;0;11
1968-08-09;13;50;0;13
1969-08-09;10;55;0;25
1970-08-09;12;41;0;24
1971-08-09;11;49;1;25
1972-08-09;8;35;0;15
1973-08-09;4;38;0;5
1974-08-09;5;26;0;3
1975-08-09;3;43;0;0
1976-08-09;9;43;2;14
1977-08-09;4;47;0;14
1978-08-09;3;33;1;15
1979-08-09;7;47;0;19
1980-08-09;3;23;0;20
1981-08-09;12;45;3;17
1982-08-09;6;49;0;21
1983-08-09;18;54;0;9
1984-08-09;9;29;1;9
1985-08-09;3;37;0;36
1986-08-09;13;54;0;28
1987-08-09;5;37;1;36
1988-08-09;13;42;1;0
1989-08-09;4;33;0;6
1990-08-09;10;46;0;11
1991-08-09;10;44;0;18
1992-08-09;14;48;0;2
1993-08-09;9;55;0;16
1994-08-09;28;51;0;8
1995-08-09;13;51;0;14
1996-08-09;4;33;0;39
1997-08-09;3;39;1;18
1998-08-09;16;50;3;8
1999-08-09;6;47;1;12
2000-08-09;14;53;1;13
2001-08-09;8;45;4;7
2002-08-09;16;56;1;15
2003-08-09;31;75;2;17
2004-08-09;7;35;0;20
2005-08-09;11;49;1;20
2006-08-09;24;51;2;29
2007-08-09;30;69;3;3
2008-08-09;17;60;0;6
2009-08-09;15;57;0;22
2010-08-09;21;47;2;22
2011-08-09;8;54;1;13
2012-08-09;36;69;1;14
2013-08-09;25;58;3;17
2014-08-09;20;61;0;5
2015-08-09;32;61;3;3
2016-08-09;24;70;0;12
2017-08-09;36;72;2;19
2018-08-09;37;87;2;9
2019-08-09;26;67;3;5
2020-08-09;18;50;0;8
2021-08-09;28;64;2;11
2022-08-09;null;null;null;null
2023-08-09;16;48;3;1
2024-08-09;24;66;6;3
