endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-02;10;47;0;8
1952-09-02;23;63;0;14
1953-09-02;7;61;0;16
1954-09-02;4;38;0;40
1955-09-02;2;37;0;22
1956-09-02;1;41;0;37
1957-09-02;11;53;1;11
1958-09-02;12;49;0;9
1959-09-02;6;43;0;14
1960-09-02;4;39;0;17
1961-09-02;12;44;0;9
1962-09-02;10;49;0;15
1963-09-02;17;59;0;41
1964-09-02;19;54;0;32
1965-09-02;9;36;0;14
1966-09-02;null;null;null;null
1967-09-02;16;57;0;11
1968-09-02;13;55;0;13
1969-09-02;11;61;0;25
1970-09-02;12;48;0;24
1971-09-02;18;65;1;25
1972-09-02;14;43;0;15
1973-09-02;8;54;0;5
1974-09-02;10;41;0;3
1975-09-02;3;54;0;0
1976-09-02;9;55;2;14
1977-09-02;4;57;0;14
1978-09-02;3;39;1;15
1979-09-02;7;56;0;19
1980-09-02;4;30;0;20
1981-09-02;14;54;3;17
1982-09-02;7;62;0;21
1983-09-02;24;76;0;9
1984-09-02;9;40;1;9
1985-09-02;7;51;1;36
1986-09-02;17;67;0;28
1987-09-02;5;47;1;36
1988-09-02;21;58;2;0
1989-09-02;8;48;1;6
1990-09-02;19;66;0;11
1991-09-02;12;59;0;18
1992-09-02;27;72;1;2
1993-09-02;15;66;0;16
1994-09-02;30;65;1;8
1995-09-02;16;64;0;14
1996-09-02;4;44;0;39
1997-09-02;4;59;1;18
1998-09-02;22;63;4;8
1999-09-02;7;55;1;12
2000-09-02;22;74;1;13
2001-09-02;16;62;4;7
2002-09-02;16;74;1;15
2003-09-02;43;97;2;17
2004-09-02;13;52;0;20
2005-09-02;11;62;1;20
2006-09-02;25;56;3;29
2007-09-02;36;87;3;3
2008-09-02;19;76;0;6
2009-09-02;22;79;0;22
2010-09-02;22;62;2;22
2011-09-02;16;74;1;13
2012-09-02;45;87;1;14
2013-09-02;29;73;4;17
2014-09-02;22;67;0;5
2015-09-02;45;81;6;3
2016-09-02;27;87;0;12
2017-09-02;47;92;3;19
2018-09-02;51;107;5;9
2019-09-02;38;89;3;5
2020-09-02;26;71;0;8
2021-09-02;33;77;2;11
2022-09-02;null;null;null;null
2023-09-02;26;66;4;1
2024-09-02;42;90;8;3
