endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-16;null;null;null;null
1902-07-16;null;null;null;null
1903-07-16;null;null;null;null
1904-07-16;null;null;null;null
1905-07-16;null;null;null;null
1906-07-16;null;null;null;null
1907-07-16;null;null;null;null
1908-07-16;null;null;null;null
1909-07-16;null;null;null;null
1910-07-16;null;null;null;null
1911-07-16;null;null;null;null
1912-07-16;null;null;null;null
1913-07-16;null;null;null;null
1914-07-16;null;null;null;null
1915-07-16;null;null;null;null
1916-07-16;null;null;null;null
1917-07-16;null;null;null;null
1918-07-16;null;null;null;null
1919-07-16;null;null;null;null
1920-07-16;null;null;null;null
1921-07-16;null;null;null;null
1922-07-16;null;null;null;null
1923-07-16;null;null;null;null
1924-07-16;null;null;null;null
1925-07-16;null;null;null;null
1926-07-16;null;null;null;null
1927-07-16;null;null;null;null
1928-07-16;null;null;null;null
1929-07-16;null;null;null;null
1930-07-16;null;null;null;null
1931-07-16;null;null;null;null
1932-07-16;null;null;null;null
1933-07-16;null;null;null;null
1934-07-16;null;null;null;null
1935-07-16;null;null;null;null
1936-07-16;null;null;null;null
1937-07-16;null;null;null;null
1938-07-16;null;null;null;null
1939-07-16;null;null;null;null
1940-07-16;null;null;null;null
1941-07-16;null;null;null;null
1942-07-16;null;null;null;null
1943-07-16;null;null;null;null
1944-07-16;null;null;null;null
1945-07-16;null;null;null;null
1946-07-16;null;null;null;null
1947-07-16;null;null;null;null
1948-07-16;0;25;0;13
1949-07-16;3;19;0;11
1950-07-16;10;36;0;24
1951-07-16;3;20;0;8
1952-07-16;8;33;0;14
1953-07-16;2;33;0;16
1954-07-16;2;18;0;40
1955-07-16;1;17;0;22
1956-07-16;0;22;0;37
1957-07-16;11;39;1;11
1958-07-16;7;25;0;9
1959-07-16;4;20;0;14
1960-07-16;0;21;0;17
1961-07-16;6;22;0;9
1962-07-16;3;23;0;15
1963-07-16;2;30;0;41
1964-07-16;9;27;0;32
1965-07-16;5;20;0;14
1966-07-16;3;22;0;21
1967-07-16;8;25;0;11
1968-07-16;13;45;0;13
1969-07-16;1;34;0;25
1970-07-16;8;25;0;24
1971-07-16;3;30;0;25
1972-07-16;2;21;0;15
1973-07-16;0;24;0;5
1974-07-16;0;12;0;3
1975-07-16;3;28;0;0
1976-07-16;5;31;0;14
1977-07-16;4;31;0;14
1978-07-16;0;18;0;15
1979-07-16;6;35;0;19
1980-07-16;0;7;0;20
1981-07-16;5;30;2;17
1982-07-16;2;28;0;21
1983-07-16;8;36;0;9
1984-07-16;5;19;1;9
1985-07-16;0;19;0;36
1986-07-16;6;35;0;28
1987-07-16;2;26;0;36
1988-07-16;3;24;0;0
1989-07-16;4;21;0;6
1990-07-16;4;26;0;11
1991-07-16;8;24;0;18
1992-07-16;1;24;0;2
1993-07-16;6;41;0;16
1994-07-16;8;27;0;8
1995-07-16;6;28;0;14
1996-07-16;3;24;0;39
1997-07-16;3;26;1;18
1998-07-16;5;27;1;8
1999-07-16;3;27;1;12
2000-07-16;13;45;1;13
2001-07-16;3;29;2;7
2002-07-16;13;38;0;15
2003-07-16;14;53;0;17
2004-07-16;0;14;0;20
2005-07-16;5;33;0;20
2006-07-16;12;33;1;29
2007-07-16;16;47;0;3
2008-07-16;11;42;0;6
2009-07-16;7;36;0;22
2010-07-16;15;29;0;22
2011-07-16;6;42;1;13
2012-07-16;25;50;1;14
2013-07-16;6;34;1;17
2014-07-16;9;37;0;5
2015-07-16;16;39;0;3
2016-07-16;14;48;0;12
2017-07-16;21;51;0;19
2018-07-16;17;63;1;9
2019-07-16;14;43;3;5
2020-07-16;8;31;0;8
2021-07-16;17;44;2;11
2022-07-16;null;null;null;null
2023-07-16;10;33;1;1
2024-07-16;14;44;4;3
