endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;3;23;0;8
1952-07-23;9;37;0;14
1953-07-23;3;39;0;16
1954-07-23;2;19;0;40
1955-07-23;2;24;0;22
1956-07-23;0;25;0;37
1957-07-23;11;41;1;11
1958-07-23;8;31;0;9
1959-07-23;4;22;0;14
1960-07-23;1;24;0;17
1961-07-23;6;22;0;9
1962-07-23;3;26;0;15
1963-07-23;7;37;0;41
1964-07-23;12;34;0;32
1965-07-23;6;23;0;14
1966-07-23;null;null;null;null
1967-07-23;10;30;0;11
1968-07-23;13;45;0;13
1969-07-23;2;39;0;25
1970-07-23;8;27;0;24
1971-07-23;3;32;0;25
1972-07-23;7;28;0;15
1973-07-23;2;29;0;5
1974-07-23;0;14;0;3
1975-07-23;3;32;0;0
1976-07-23;9;38;2;14
1977-07-23;4;35;0;14
1978-07-23;0;18;0;15
1979-07-23;6;37;0;19
1980-07-23;0;8;0;20
1981-07-23;5;33;2;17
1982-07-23;6;35;0;21
1983-07-23;12;42;0;9
1984-07-23;5;20;1;9
1985-07-23;2;24;0;36
1986-07-23;6;39;0;28
1987-07-23;4;33;1;36
1988-07-23;5;27;0;0
1989-07-23;4;22;0;6
1990-07-23;4;31;0;11
1991-07-23;8;31;0;18
1992-07-23;3;31;0;2
1993-07-23;6;43;0;16
1994-07-23;11;34;0;8
1995-07-23;8;35;0;14
1996-07-23;3;25;0;39
1997-07-23;3;27;1;18
1998-07-23;9;33;2;8
1999-07-23;5;32;1;12
2000-07-23;13;45;1;13
2001-07-23;4;32;3;7
2002-07-23;14;43;0;15
2003-07-23;19;60;1;17
2004-07-23;6;21;0;20
2005-07-23;7;38;0;20
2006-07-23;16;40;1;29
2007-07-23;23;54;3;3
2008-07-23;11;45;0;6
2009-07-23;10;42;0;22
2010-07-23;19;35;1;22
2011-07-23;7;47;1;13
2012-07-23;26;52;1;14
2013-07-23;9;41;1;17
2014-07-23;15;44;0;5
2015-07-23;23;46;1;3
2016-07-23;16;54;0;12
2017-07-23;27;58;0;19
2018-07-23;21;70;1;9
2019-07-23;17;50;3;5
2020-07-23;10;36;0;8
2021-07-23;20;51;2;11
2022-07-23;null;null;null;null
2023-07-23;14;40;3;1
2024-07-23;19;51;5;3
