endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-25;null;null;null;null
1902-06-25;null;null;null;null
1903-06-25;null;null;null;null
1904-06-25;null;null;null;null
1905-06-25;null;null;null;null
1906-06-25;null;null;null;null
1907-06-25;null;null;null;null
1908-06-25;null;null;null;null
1909-06-25;null;null;null;null
1910-06-25;null;null;null;null
1911-06-25;null;null;null;null
1912-06-25;null;null;null;null
1913-06-25;null;null;null;null
1914-06-25;null;null;null;null
1915-06-25;null;null;null;null
1916-06-25;null;null;null;null
1917-06-25;null;null;null;null
1918-06-25;null;null;null;null
1919-06-25;null;null;null;null
1920-06-25;null;null;null;null
1921-06-25;null;null;null;null
1922-06-25;null;null;null;null
1923-06-25;null;null;null;null
1924-06-25;null;null;null;null
1925-06-25;null;null;null;null
1926-06-25;null;null;null;null
1927-06-25;null;null;null;null
1928-06-25;null;null;null;null
1929-06-25;null;null;null;null
1930-06-25;null;null;null;null
1931-06-25;null;null;null;null
1932-06-25;null;null;null;null
1933-06-25;null;null;null;null
1934-06-25;null;null;null;null
1935-06-25;null;null;null;null
1936-06-25;null;null;null;null
1937-06-25;null;null;null;null
1938-06-25;null;null;null;null
1939-06-25;null;null;null;null
1940-06-25;null;null;null;null
1941-06-25;null;null;null;null
1942-06-25;null;null;null;null
1943-06-25;null;null;null;null
1944-06-25;null;null;null;null
1945-06-25;null;null;null;null
1946-06-25;null;null;null;null
1947-06-25;null;null;null;null
1948-06-25;0;25;0;13
1949-06-25;1;14;0;11
1950-06-25;3;24;0;24
1951-06-25;0;9;0;8
1952-06-25;0;16;0;14
1953-06-25;0;21;0;16
1954-06-25;2;12;0;40
1955-06-25;0;7;0;22
1956-06-25;0;10;0;37
1957-06-25;2;24;0;11
1958-06-25;4;18;0;9
1959-06-25;0;8;0;14
1960-06-25;0;15;0;17
1961-06-25;1;10;0;9
1962-06-25;3;19;0;15
1963-06-25;0;13;0;41
1964-06-25;4;18;0;32
1965-06-25;0;9;0;14
1966-06-25;2;16;0;21
1967-06-25;1;10;0;11
1968-06-25;5;29;0;13
1969-06-25;1;28;0;25
1970-06-25;2;13;0;24
1971-06-25;0;20;0;25
1972-06-25;0;10;0;15
1973-06-25;0;10;0;5
1974-06-25;0;5;0;3
1975-06-25;2;14;0;0
1976-06-25;0;13;0;14
1977-06-25;3;18;0;14
1978-06-25;0;13;0;15
1979-06-25;6;28;0;19
1980-06-25;0;5;0;20
1981-06-25;3;16;1;17
1982-06-25;2;17;0;21
1983-06-25;0;18;0;9
1984-06-25;1;11;0;9
1985-06-25;0;12;0;36
1986-06-25;2;25;0;28
1987-06-25;0;9;0;36
1988-06-25;0;9;0;0
1989-06-25;0;4;0;6
1990-06-25;1;15;0;11
1991-06-25;0;8;0;18
1992-06-25;0;12;0;2
1993-06-25;3;33;0;16
1994-06-25;0;9;0;8
1995-06-25;0;12;0;14
1996-06-25;3;17;0;39
1997-06-25;0;17;0;18
1998-06-25;4;19;1;8
1999-06-25;0;11;0;12
2000-06-25;11;35;1;13
2001-06-25;0;12;0;7
2002-06-25;6;20;0;15
2003-06-25;10;37;0;17
2004-06-25;0;8;0;20
2005-06-25;3;23;0;20
2006-06-25;2;15;0;29
2007-06-25;10;35;0;3
2008-06-25;3;25;0;6
2009-06-25;1;20;0;22
2010-06-25;4;10;0;22
2011-06-25;1;28;0;13
2012-06-25;12;32;0;14
2013-06-25;5;21;1;17
2014-06-25;5;22;0;5
2015-06-25;6;20;0;3
2016-06-25;3;30;0;12
2017-06-25;10;32;0;19
2018-06-25;12;47;1;9
2019-06-25;7;25;3;5
2020-06-25;1;13;0;8
2021-06-25;8;24;2;11
2022-06-25;null;null;null;null
2023-06-25;4;13;1;1
2024-06-25;3;27;0;3
