endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;null;null;null;null
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;null;null;null;null
1944-07-15;null;null;null;null
1945-07-15;null;null;null;null
1946-07-15;null;null;null;null
1947-07-15;null;null;null;null
1948-07-15;0;25;0;13
1949-07-15;2;18;0;11
1950-07-15;10;36;0;24
1951-07-15;2;19;0;8
1952-07-15;7;32;0;14
1953-07-15;2;33;0;16
1954-07-15;2;18;0;40
1955-07-15;1;16;0;22
1956-07-15;0;21;0;37
1957-07-15;11;39;1;11
1958-07-15;6;24;0;9
1959-07-15;4;19;0;14
1960-07-15;0;20;0;17
1961-07-15;6;21;0;9
1962-07-15;3;23;0;15
1963-07-15;2;29;0;41
1964-07-15;9;26;0;32
1965-07-15;4;19;0;14
1966-07-15;3;22;0;21
1967-07-15;8;24;0;11
1968-07-15;13;45;0;13
1969-07-15;1;34;0;25
1970-07-15;8;25;0;24
1971-07-15;3;30;0;25
1972-07-15;2;20;0;15
1973-07-15;0;23;0;5
1974-07-15;0;11;0;3
1975-07-15;2;27;0;0
1976-07-15;5;30;0;14
1977-07-15;4;31;0;14
1978-07-15;0;18;0;15
1979-07-15;6;35;0;19
1980-07-15;0;6;0;20
1981-07-15;5;30;2;17
1982-07-15;2;27;0;21
1983-07-15;8;35;0;9
1984-07-15;5;19;1;9
1985-07-15;0;18;0;36
1986-07-15;6;35;0;28
1987-07-15;2;25;0;36
1988-07-15;3;24;0;0
1989-07-15;4;21;0;6
1990-07-15;4;25;0;11
1991-07-15;8;23;0;18
1992-07-15;1;24;0;2
1993-07-15;6;41;0;16
1994-07-15;7;26;0;8
1995-07-15;6;27;0;14
1996-07-15;3;23;0;39
1997-07-15;3;26;1;18
1998-07-15;5;27;1;8
1999-07-15;3;27;1;12
2000-07-15;13;45;1;13
2001-07-15;2;28;1;7
2002-07-15;13;37;0;15
2003-07-15;14;52;0;17
2004-07-15;0;14;0;20
2005-07-15;5;32;0;20
2006-07-15;12;32;1;29
2007-07-15;15;46;0;3
2008-07-15;11;42;0;6
2009-07-15;6;35;0;22
2010-07-15;14;28;0;22
2011-07-15;6;42;1;13
2012-07-15;25;50;1;14
2013-07-15;6;33;1;17
2014-07-15;8;36;0;5
2015-07-15;15;38;0;3
2016-07-15;14;48;0;12
2017-07-15;21;51;0;19
2018-07-15;16;62;1;9
2019-07-15;14;42;3;5
2020-07-15;8;30;0;8
2021-07-15;17;43;2;11
2022-07-15;null;null;null;null
2023-07-15;9;32;1;1
2024-07-15;13;43;3;3
