endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-19;8;38;0;8
1952-08-19;22;58;0;14
1953-08-19;5;55;0;16
1954-08-19;3;34;0;40
1955-08-19;2;29;0;22
1956-08-19;1;37;0;37
1957-08-19;11;52;1;11
1958-08-19;11;46;0;9
1959-08-19;5;35;0;14
1960-08-19;1;33;0;17
1961-08-19;12;35;0;9
1962-08-19;10;45;0;15
1963-08-19;16;55;0;41
1964-08-19;16;49;0;32
1965-08-19;9;31;0;14
1966-08-19;null;null;null;null
1967-08-19;16;50;0;11
1968-08-19;13;51;0;13
1969-08-19;11;59;0;25
1970-08-19;12;46;0;24
1971-08-19;14;58;1;25
1972-08-19;14;43;0;15
1973-08-19;6;46;0;5
1974-08-19;9;32;0;3
1975-08-19;3;48;0;0
1976-08-19;9;49;2;14
1977-08-19;4;53;0;14
1978-08-19;3;35;1;15
1979-08-19;7;52;0;19
1980-08-19;3;26;0;20
1981-08-19;14;52;3;17
1982-08-19;7;59;0;21
1983-08-19;18;62;0;9
1984-08-19;9;33;1;9
1985-08-19;7;44;0;36
1986-08-19;17;64;0;28
1987-08-19;5;38;1;36
1988-08-19;19;52;2;0
1989-08-19;7;42;1;6
1990-08-19;14;55;0;11
1991-08-19;12;53;0;18
1992-08-19;18;58;0;2
1993-08-19;13;62;0;16
1994-08-19;30;58;1;8
1995-08-19;13;57;0;14
1996-08-19;4;36;0;39
1997-08-19;4;48;1;18
1998-08-19;22;60;3;8
1999-08-19;7;50;1;12
2000-08-19;19;63;1;13
2001-08-19;12;53;4;7
2002-08-19;16;61;1;15
2003-08-19;38;85;2;17
2004-08-19;12;44;0;20
2005-08-19;11;55;1;20
2006-08-19;25;54;3;29
2007-08-19;35;78;3;3
2008-08-19;18;67;0;6
2009-08-19;17;67;0;22
2010-08-19;22;54;2;22
2011-08-19;10;62;1;13
2012-08-19;37;76;1;14
2013-08-19;28;68;4;17
2014-08-19;22;66;0;5
2015-08-19;40;70;6;3
2016-08-19;25;75;0;12
2017-08-19;42;81;3;19
2018-08-19;45;97;5;9
2019-08-19;30;75;3;5
2020-08-19;23;59;0;8
2021-08-19;33;72;2;11
2022-08-19;null;null;null;null
2023-08-19;19;56;3;1
2024-08-19;33;76;8;3
