endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-24;12;59;0;8
1952-09-24;23;65;0;14
1953-09-24;8;66;0;16
1954-09-24;6;50;0;40
1955-09-24;2;46;0;22
1956-09-24;2;48;0;37
1957-09-24;11;56;1;11
1958-09-24;12;53;0;9
1959-09-24;6;47;0;14
1960-09-24;4;41;0;17
1961-09-24;13;53;0;9
1962-09-24;12;52;0;15
1963-09-24;17;68;0;41
1964-09-24;19;61;0;32
1965-09-24;9;41;0;14
1966-09-24;null;null;null;null
1967-09-24;19;61;0;11
1968-09-24;13;58;0;13
1969-09-24;11;67;0;25
1970-09-24;13;53;0;24
1971-09-24;18;66;1;25
1972-09-24;14;46;0;15
1973-09-24;13;64;0;5
1974-09-24;10;45;0;3
1975-09-24;3;65;0;0
1976-09-24;9;57;2;14
1977-09-24;4;65;0;14
1978-09-24;3;41;2;15
1979-09-24;7;65;0;19
1980-09-24;4;30;0;20
1981-09-24;14;58;3;17
1982-09-24;8;81;0;21
1983-09-24;24;83;0;9
1984-09-24;10;44;1;9
1985-09-24;7;56;1;36
1986-09-24;17;71;0;28
1987-09-24;7;60;1;36
1988-09-24;21;58;2;0
1989-09-24;8;53;1;6
1990-09-24;19;66;0;11
1991-09-24;12;64;0;18
1992-09-24;27;76;1;2
1993-09-24;15;68;0;16
1994-09-24;30;74;1;8
1995-09-24;16;66;0;14
1996-09-24;4;44;0;39
1997-09-24;4;66;1;18
1998-09-24;22;63;4;8
1999-09-24;7;65;1;12
2000-09-24;22;78;1;13
2001-09-24;16;62;4;7
2002-09-24;16;80;1;15
2003-09-24;45;105;2;17
2004-09-24;13;60;0;20
2005-09-24;11;68;1;20
2006-09-24;25;61;3;29
2007-09-24;36;88;3;3
2008-09-24;22;85;0;6
2009-09-24;22;92;0;22
2010-09-24;22;62;2;22
2011-09-24;21;85;1;13
2012-09-24;47;99;1;14
2013-09-24;29;77;4;17
2014-09-24;22;72;0;5
2015-09-24;46;87;6;3
2016-09-24;33;101;0;12
2017-09-24;47;95;3;19
2018-09-24;52;121;5;9
2019-09-24;38;95;3;5
2020-09-24;27;85;0;8
2021-09-24;33;89;2;11
2022-09-24;null;null;null;null
2023-09-24;28;80;4;1
2024-09-24;48;99;9;3
