endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;null;null;null;null
1937-07-13;null;null;null;null
1938-07-13;null;null;null;null
1939-07-13;null;null;null;null
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;0;25;0;13
1949-07-13;1;16;0;11
1950-07-13;10;35;0;24
1951-07-13;1;17;0;8
1952-07-13;6;30;0;14
1953-07-13;2;32;0;16
1954-07-13;2;18;0;40
1955-07-13;1;14;0;22
1956-07-13;0;19;0;37
1957-07-13;11;37;1;11
1958-07-13;5;22;0;9
1959-07-13;3;17;0;14
1960-07-13;0;20;0;17
1961-07-13;6;20;0;9
1962-07-13;3;23;0;15
1963-07-13;2;28;0;41
1964-07-13;8;24;0;32
1965-07-13;3;17;0;14
1966-07-13;3;20;0;21
1967-07-13;6;22;0;11
1968-07-13;13;44;0;13
1969-07-13;1;34;0;25
1970-07-13;7;23;0;24
1971-07-13;3;28;0;25
1972-07-13;2;20;0;15
1973-07-13;0;22;0;5
1974-07-13;0;9;0;3
1975-07-13;2;25;0;0
1976-07-13;5;29;0;14
1977-07-13;3;29;0;14
1978-07-13;0;16;0;15
1979-07-13;6;34;0;19
1980-07-13;0;6;0;20
1981-07-13;5;30;2;17
1982-07-13;2;26;0;21
1983-07-13;7;33;0;9
1984-07-13;4;17;1;9
1985-07-13;0;16;0;36
1986-07-13;6;35;0;28
1987-07-13;2;23;0;36
1988-07-13;3;23;0;0
1989-07-13;4;20;0;6
1990-07-13;4;24;0;11
1991-07-13;6;21;0;18
1992-07-13;1;23;0;2
1993-07-13;6;41;0;16
1994-07-13;6;24;0;8
1995-07-13;4;25;0;14
1996-07-13;3;21;0;39
1997-07-13;3;26;1;18
1998-07-13;4;25;1;8
1999-07-13;3;25;1;12
2000-07-13;13;45;1;13
2001-07-13;1;26;1;7
2002-07-13;12;35;0;15
2003-07-13;14;50;0;17
2004-07-13;0;14;0;20
2005-07-13;5;30;0;20
2006-07-13;10;30;1;29
2007-07-13;14;44;0;3
2008-07-13;10;41;0;6
2009-07-13;4;33;0;22
2010-07-13;12;26;0;22
2011-07-13;5;40;0;13
2012-07-13;25;50;1;14
2013-07-13;6;31;1;17
2014-07-13;8;34;0;5
2015-07-13;15;36;0;3
2016-07-13;14;47;0;12
2017-07-13;21;50;0;19
2018-07-13;15;60;1;9
2019-07-13;14;41;3;5
2020-07-13;8;29;0;8
2021-07-13;15;41;2;11
2022-07-13;null;null;null;null
2023-07-13;9;30;1;1
2024-07-13;12;41;2;3
