endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-23;8;41;0;8
1952-08-23;22;58;0;14
1953-08-23;6;58;0;16
1954-08-23;4;37;0;40
1955-08-23;2;33;0;22
1956-08-23;1;38;0;37
1957-08-23;11;52;1;11
1958-08-23;12;48;0;9
1959-08-23;5;39;0;14
1960-08-23;1;33;0;17
1961-08-23;12;37;0;9
1962-08-23;10;45;0;15
1963-08-23;16;56;0;41
1964-08-23;16;49;0;32
1965-08-23;9;35;0;14
1966-08-23;null;null;null;null
1967-08-23;16;51;0;11
1968-08-23;13;51;0;13
1969-08-23;11;60;0;25
1970-08-23;12;47;0;24
1971-08-23;18;62;1;25
1972-08-23;14;43;0;15
1973-08-23;8;49;0;5
1974-08-23;10;35;0;3
1975-08-23;3;51;0;0
1976-08-23;9;49;2;14
1977-08-23;4;53;0;14
1978-08-23;3;37;1;15
1979-08-23;7;54;0;19
1980-08-23;4;28;0;20
1981-08-23;14;54;3;17
1982-08-23;7;61;0;21
1983-08-23;22;66;0;9
1984-08-23;9;35;1;9
1985-08-23;7;46;0;36
1986-08-23;17;66;0;28
1987-08-23;5;41;1;36
1988-08-23;21;55;2;0
1989-08-23;8;45;1;6
1990-08-23;15;57;0;11
1991-08-23;12;55;0;18
1992-08-23;21;62;0;2
1993-08-23;15;65;0;16
1994-08-23;30;61;1;8
1995-08-23;14;60;0;14
1996-08-23;4;40;0;39
1997-08-23;4;52;1;18
1998-08-23;22;63;4;8
1999-08-23;7;51;1;12
2000-08-23;22;67;1;13
2001-08-23;14;56;4;7
2002-08-23;16;64;1;15
2003-08-23;40;89;2;17
2004-08-23;13;47;0;20
2005-08-23;11;57;1;20
2006-08-23;25;56;3;29
2007-08-23;35;82;3;3
2008-08-23;18;71;0;6
2009-08-23;19;71;0;22
2010-08-23;22;58;2;22
2011-08-23;11;66;1;13
2012-08-23;41;80;1;14
2013-08-23;29;70;4;17
2014-08-23;22;66;0;5
2015-08-23;40;72;6;3
2016-08-23;25;77;0;12
2017-08-23;42;82;3;19
2018-08-23;49;101;5;9
2019-08-23;31;79;3;5
2020-08-23;25;63;0;8
2021-08-23;33;76;2;11
2022-08-23;null;null;null;null
2023-08-23;23;60;3;1
2024-08-23;34;80;8;3
