endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-06;6;31;0;8
1952-08-06;14;47;0;14
1953-08-06;5;47;0;16
1954-08-06;2;28;0;40
1955-08-06;2;26;0;22
1956-08-06;1;30;0;37
1957-08-06;11;42;1;11
1958-08-06;11;39;0;9
1959-08-06;5;28;0;14
1960-08-06;1;28;0;17
1961-08-06;7;28;0;9
1962-08-06;7;36;0;15
1963-08-06;14;47;0;41
1964-08-06;14;43;0;32
1965-08-06;6;28;0;14
1966-08-06;null;null;null;null
1967-08-06;15;44;0;11
1968-08-06;13;49;0;13
1969-08-06;10;53;0;25
1970-08-06;11;38;0;24
1971-08-06;9;46;0;25
1972-08-06;8;32;0;15
1973-08-06;2;35;0;5
1974-08-06;5;25;0;3
1975-08-06;3;40;0;0
1976-08-06;9;43;2;14
1977-08-06;4;44;0;14
1978-08-06;2;30;1;15
1979-08-06;7;44;0;19
1980-08-06;2;20;0;20
1981-08-06;9;42;3;17
1982-08-06;6;46;0;21
1983-08-06;18;53;0;9
1984-08-06;9;29;1;9
1985-08-06;3;36;0;36
1986-08-06;12;51;0;28
1987-08-06;5;37;1;36
1988-08-06;13;39;1;0
1989-08-06;4;30;0;6
1990-08-06;10;45;0;11
1991-08-06;8;41;0;18
1992-08-06;11;45;0;2
1993-08-06;9;53;0;16
1994-08-06;25;48;0;8
1995-08-06;12;48;0;14
1996-08-06;4;33;0;39
1997-08-06;3;36;1;18
1998-08-06;15;47;3;8
1999-08-06;5;44;1;12
2000-08-06;14;53;1;13
2001-08-06;7;42;4;7
2002-08-06;16;55;1;15
2003-08-06;28;72;2;17
2004-08-06;7;32;0;20
2005-08-06;11;49;1;20
2006-08-06;24;51;2;29
2007-08-06;27;66;3;3
2008-08-06;17;57;0;6
2009-08-06;14;54;0;22
2010-08-06;21;46;2;22
2011-08-06;7;52;1;13
2012-08-06;34;66;1;14
2013-08-06;22;55;2;17
2014-08-06;19;58;0;5
2015-08-06;29;58;3;3
2016-08-06;24;67;0;12
2017-08-06;36;69;2;19
2018-08-06;34;84;1;9
2019-08-06;25;64;3;5
2020-08-06;16;47;0;8
2021-08-06;28;62;2;11
2022-08-06;null;null;null;null
2023-08-06;16;48;3;1
2024-08-06;22;63;6;3
