endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;3;23;0;8
1952-07-28;10;39;0;14
1953-07-28;5;44;0;16
1954-07-28;2;23;0;40
1955-07-28;2;25;0;22
1956-07-28;0;27;0;37
1957-07-28;11;41;1;11
1958-07-28;8;32;0;9
1959-07-28;4;26;0;14
1960-07-28;1;24;0;17
1961-07-28;7;24;0;9
1962-07-28;5;31;0;15
1963-07-28;10;41;0;41
1964-07-28;13;37;0;32
1965-07-28;6;26;0;14
1966-07-28;null;null;null;null
1967-07-28;11;35;0;11
1968-07-28;13;45;0;13
1969-07-28;6;44;0;25
1970-07-28;9;29;0;24
1971-07-28;5;37;0;25
1972-07-28;8;31;0;15
1973-07-28;2;29;0;5
1974-07-28;0;16;0;3
1975-07-28;3;34;0;0
1976-07-28;9;40;2;14
1977-07-28;4;39;0;14
1978-07-28;0;21;0;15
1979-07-28;6;38;0;19
1980-07-28;0;13;0;20
1981-07-28;6;35;2;17
1982-07-28;6;38;0;21
1983-07-28;15;47;0;9
1984-07-28;5;23;1;9
1985-07-28;2;29;0;36
1986-07-28;7;42;0;28
1987-07-28;5;36;1;36
1988-07-28;10;32;1;0
1989-07-28;4;26;0;6
1990-07-28;4;36;0;11
1991-07-28;8;34;0;18
1992-07-28;5;36;0;2
1993-07-28;6;46;0;16
1994-07-28;16;39;0;8
1995-07-28;9;40;0;14
1996-07-28;3;28;0;39
1997-07-28;3;31;1;18
1998-07-28;11;38;2;8
1999-07-28;5;35;1;12
2000-07-28;13;50;1;13
2001-07-28;4;34;3;7
2002-07-28;14;46;0;15
2003-07-28;23;65;1;17
2004-07-28;6;25;0;20
2005-07-28;8;42;0;20
2006-07-28;21;45;1;29
2007-07-28;25;59;3;3
2008-07-28;12;48;0;6
2009-07-28;11;46;0;22
2010-07-28;20;38;2;22
2011-07-28;7;47;1;13
2012-07-28;28;57;1;14
2013-07-28;14;46;1;17
2014-07-28;17;49;0;5
2015-07-28;26;50;3;3
2016-07-28;21;59;0;12
2017-07-28;28;60;0;19
2018-07-28;25;75;1;9
2019-07-28;21;55;3;5
2020-07-28;12;41;0;8
2021-07-28;24;56;2;11
2022-07-28;null;null;null;null
2023-07-28;16;43;3;1
2024-07-28;20;56;6;3
