endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-05;null;null;null;null
1902-07-05;null;null;null;null
1903-07-05;null;null;null;null
1904-07-05;null;null;null;null
1905-07-05;null;null;null;null
1906-07-05;null;null;null;null
1907-07-05;null;null;null;null
1908-07-05;null;null;null;null
1909-07-05;null;null;null;null
1910-07-05;null;null;null;null
1911-07-05;null;null;null;null
1912-07-05;null;null;null;null
1913-07-05;null;null;null;null
1914-07-05;null;null;null;null
1915-07-05;null;null;null;null
1916-07-05;null;null;null;null
1917-07-05;null;null;null;null
1918-07-05;null;null;null;null
1919-07-05;null;null;null;null
1920-07-05;null;null;null;null
1921-07-05;null;null;null;null
1922-07-05;null;null;null;null
1923-07-05;null;null;null;null
1924-07-05;null;null;null;null
1925-07-05;null;null;null;null
1926-07-05;null;null;null;null
1927-07-05;null;null;null;null
1928-07-05;null;null;null;null
1929-07-05;null;null;null;null
1930-07-05;null;null;null;null
1931-07-05;null;null;null;null
1932-07-05;null;null;null;null
1933-07-05;null;null;null;null
1934-07-05;null;null;null;null
1935-07-05;null;null;null;null
1936-07-05;null;null;null;null
1937-07-05;null;null;null;null
1938-07-05;null;null;null;null
1939-07-05;null;null;null;null
1940-07-05;null;null;null;null
1941-07-05;null;null;null;null
1942-07-05;null;null;null;null
1943-07-05;null;null;null;null
1944-07-05;null;null;null;null
1945-07-05;null;null;null;null
1946-07-05;null;null;null;null
1947-07-05;null;null;null;null
1948-07-05;0;25;0;13
1949-07-05;1;14;0;11
1950-07-05;9;31;0;24
1951-07-05;0;11;0;8
1952-07-05;4;22;0;14
1953-07-05;0;28;0;16
1954-07-05;2;17;0;40
1955-07-05;1;12;0;22
1956-07-05;0;12;0;37
1957-07-05;7;31;0;11
1958-07-05;4;19;0;9
1959-07-05;0;11;0;14
1960-07-05;0;17;0;17
1961-07-05;6;18;0;9
1962-07-05;3;19;0;15
1963-07-05;1;22;0;41
1964-07-05;7;22;0;32
1965-07-05;3;14;0;14
1966-07-05;2;18;0;21
1967-07-05;6;19;0;11
1968-07-05;6;37;0;13
1969-07-05;1;31;0;25
1970-07-05;3;17;0;24
1971-07-05;0;20;0;25
1972-07-05;0;14;0;15
1973-07-05;0;16;0;5
1974-07-05;0;7;0;3
1975-07-05;2;19;0;0
1976-07-05;4;23;0;14
1977-07-05;3;25;0;14
1978-07-05;0;15;0;15
1979-07-05;6;34;0;19
1980-07-05;0;5;0;20
1981-07-05;4;23;2;17
1982-07-05;2;22;0;21
1983-07-05;0;25;0;9
1984-07-05;1;12;0;9
1985-07-05;0;12;0;36
1986-07-05;4;33;0;28
1987-07-05;1;17;0;36
1988-07-05;1;16;0;0
1989-07-05;1;12;0;6
1990-07-05;4;22;0;11
1991-07-05;1;13;0;18
1992-07-05;1;19;0;2
1993-07-05;5;36;0;16
1994-07-05;5;19;0;8
1995-07-05;0;18;0;14
1996-07-05;3;19;0;39
1997-07-05;3;24;1;18
1998-07-05;4;25;1;8
1999-07-05;1;19;0;12
2000-07-05;13;39;1;13
2001-07-05;0;19;0;7
2002-07-05;9;27;0;15
2003-07-05;14;46;0;17
2004-07-05;0;10;0;20
2005-07-05;5;30;0;20
2006-07-05;5;22;1;29
2007-07-05;13;41;0;3
2008-07-05;7;35;0;6
2009-07-05;4;29;0;22
2010-07-05;8;19;0;22
2011-07-05;2;32;0;13
2012-07-05;18;42;1;14
2013-07-05;5;24;1;17
2014-07-05;5;28;0;5
2015-07-05;10;28;0;3
2016-07-05;9;39;0;12
2017-07-05;14;42;0;19
2018-07-05;13;53;1;9
2019-07-05;12;35;3;5
2020-07-05;5;23;0;8
2021-07-05;11;33;2;11
2022-07-05;null;null;null;null
2023-07-05;4;22;1;1
2024-07-05;7;33;1;3
