endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-28;8;43;0;8
1952-08-28;22;59;0;14
1953-08-28;6;58;0;16
1954-08-28;4;37;0;40
1955-08-28;2;36;0;22
1956-08-28;1;39;0;37
1957-08-28;11;53;1;11
1958-08-28;12;49;0;9
1959-08-28;6;43;0;14
1960-08-28;3;38;0;17
1961-08-28;12;39;0;9
1962-08-28;10;47;0;15
1963-08-28;17;59;0;41
1964-08-28;17;52;0;32
1965-08-28;9;36;0;14
1966-08-28;null;null;null;null
1967-08-28;16;54;0;11
1968-08-28;13;52;0;13
1969-08-28;11;60;0;25
1970-08-28;12;47;0;24
1971-08-28;18;63;1;25
1972-08-28;14;43;0;15
1973-08-28;8;52;0;5
1974-08-28;10;38;0;3
1975-08-28;3;53;0;0
1976-08-28;9;52;2;14
1977-08-28;4;53;0;14
1978-08-28;3;39;1;15
1979-08-28;7;55;0;19
1980-08-28;4;28;0;20
1981-08-28;14;54;3;17
1982-08-28;7;62;0;21
1983-08-28;24;71;0;9
1984-08-28;9;37;1;9
1985-08-28;7;49;1;36
1986-08-28;17;67;0;28
1987-08-28;5;46;1;36
1988-08-28;21;55;2;0
1989-08-28;8;48;1;6
1990-08-28;15;61;0;11
1991-08-28;12;58;0;18
1992-08-28;24;67;0;2
1993-08-28;15;66;0;16
1994-08-28;30;62;1;8
1995-08-28;16;64;0;14
1996-08-28;4;43;0;39
1997-08-28;4;57;1;18
1998-08-28;22;63;4;8
1999-08-28;7;53;1;12
2000-08-28;22;70;1;13
2001-08-28;16;61;4;7
2002-08-28;16;69;1;15
2003-08-28;42;94;2;17
2004-08-28;13;49;0;20
2005-08-28;11;58;1;20
2006-08-28;25;56;3;29
2007-08-28;36;87;3;3
2008-08-28;18;73;0;6
2009-08-28;21;75;0;22
2010-08-28;22;62;2;22
2011-08-28;16;71;1;13
2012-08-28;43;84;1;14
2013-08-28;29;71;4;17
2014-08-28;22;66;0;5
2015-08-28;40;76;6;3
2016-08-28;26;82;0;12
2017-08-28;45;87;3;19
2018-08-28;51;103;5;9
2019-08-28;33;84;3;5
2020-08-28;26;68;0;8
2021-08-28;33;77;2;11
2022-08-28;null;null;null;null
2023-08-28;26;65;4;1
2024-08-28;37;85;8;3
