endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-03;10;48;0;8
1952-09-03;23;64;0;14
1953-09-03;7;62;0;16
1954-09-03;4;39;0;40
1955-09-03;2;37;0;22
1956-09-03;1;42;0;37
1957-09-03;11;53;1;11
1958-09-03;12;49;0;9
1959-09-03;6;43;0;14
1960-09-03;4;39;0;17
1961-09-03;12;45;0;9
1962-09-03;10;49;0;15
1963-09-03;17;60;0;41
1964-09-03;19;54;0;32
1965-09-03;9;37;0;14
1966-09-03;null;null;null;null
1967-09-03;16;58;0;11
1968-09-03;13;55;0;13
1969-09-03;11;61;0;25
1970-09-03;12;48;0;24
1971-09-03;18;65;1;25
1972-09-03;14;43;0;15
1973-09-03;8;55;0;5
1974-09-03;10;41;0;3
1975-09-03;3;55;0;0
1976-09-03;9;55;2;14
1977-09-03;4;58;0;14
1978-09-03;3;39;1;15
1979-09-03;7;57;0;19
1980-09-03;4;30;0;20
1981-09-03;14;54;3;17
1982-09-03;7;63;0;21
1983-09-03;24;77;0;9
1984-09-03;9;41;1;9
1985-09-03;7;51;1;36
1986-09-03;17;67;0;28
1987-09-03;5;48;1;36
1988-09-03;21;58;2;0
1989-09-03;8;48;1;6
1990-09-03;19;66;0;11
1991-09-03;12;60;0;18
1992-09-03;27;72;1;2
1993-09-03;15;66;0;16
1994-09-03;30;66;1;8
1995-09-03;16;64;0;14
1996-09-03;4;44;0;39
1997-09-03;4;60;1;18
1998-09-03;22;63;4;8
1999-09-03;7;55;1;12
2000-09-03;22;74;1;13
2001-09-03;16;62;4;7
2002-09-03;16;74;1;15
2003-09-03;43;97;2;17
2004-09-03;13;53;0;20
2005-09-03;11;63;1;20
2006-09-03;25;56;3;29
2007-09-03;36;87;3;3
2008-09-03;19;77;0;6
2009-09-03;22;80;0;22
2010-09-03;22;62;2;22
2011-09-03;16;75;1;13
2012-09-03;45;88;1;14
2013-09-03;29;73;4;17
2014-09-03;22;67;0;5
2015-09-03;45;82;6;3
2016-09-03;27;88;0;12
2017-09-03;47;92;3;19
2018-09-03;51;107;5;9
2019-09-03;38;90;3;5
2020-09-03;26;71;0;8
2021-09-03;33;77;2;11
2022-09-03;null;null;null;null
2023-09-03;26;67;4;1
2024-09-03;43;91;8;3
