endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-17;12;59;0;8
1952-09-17;23;65;0;14
1953-09-17;8;64;0;16
1954-09-17;6;50;0;40
1955-09-17;2;46;0;22
1956-09-17;2;47;0;37
1957-09-17;11;56;1;11
1958-09-17;12;53;0;9
1959-09-17;6;46;0;14
1960-09-17;4;40;0;17
1961-09-17;12;50;0;9
1962-09-17;12;52;0;15
1963-09-17;17;61;0;41
1964-09-17;19;61;0;32
1965-09-17;9;40;0;14
1966-09-17;null;null;null;null
1967-09-17;19;61;0;11
1968-09-17;13;58;0;13
1969-09-17;11;67;0;25
1970-09-17;13;53;0;24
1971-09-17;18;66;1;25
1972-09-17;14;46;0;15
1973-09-17;13;63;0;5
1974-09-17;10;45;0;3
1975-09-17;3;60;0;0
1976-09-17;9;57;2;14
1977-09-17;4;65;0;14
1978-09-17;3;40;2;15
1979-09-17;7;62;0;19
1980-09-17;4;30;0;20
1981-09-17;14;55;3;17
1982-09-17;8;75;0;21
1983-09-17;24;81;0;9
1984-09-17;10;44;1;9
1985-09-17;7;52;1;36
1986-09-17;17;71;0;28
1987-09-17;7;55;1;36
1988-09-17;21;58;2;0
1989-09-17;8;48;1;6
1990-09-17;19;66;0;11
1991-09-17;12;64;0;18
1992-09-17;27;76;1;2
1993-09-17;15;67;0;16
1994-09-17;30;74;1;8
1995-09-17;16;66;0;14
1996-09-17;4;44;0;39
1997-09-17;4;65;1;18
1998-09-17;22;63;4;8
1999-09-17;7;63;1;12
2000-09-17;22;78;1;13
2001-09-17;16;62;4;7
2002-09-17;16;80;1;15
2003-09-17;43;98;2;17
2004-09-17;13;60;0;20
2005-09-17;11;68;1;20
2006-09-17;25;61;3;29
2007-09-17;36;87;3;3
2008-09-17;22;85;0;6
2009-09-17;22;86;0;22
2010-09-17;22;62;2;22
2011-09-17;20;84;1;13
2012-09-17;47;97;1;14
2013-09-17;29;77;4;17
2014-09-17;22;71;0;5
2015-09-17;45;85;6;3
2016-09-17;33;101;0;12
2017-09-17;47;95;3;19
2018-09-17;52;116;5;9
2019-09-17;38;95;3;5
2020-09-17;27;81;0;8
2021-09-17;33;89;2;11
2022-09-17;null;null;null;null
2023-09-17;28;75;4;1
2024-09-17;48;98;9;3
