endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-07;6;32;0;8
1952-08-07;15;48;0;14
1953-08-07;5;47;0;16
1954-08-07;3;29;0;40
1955-08-07;2;26;0;22
1956-08-07;1;31;0;37
1957-08-07;11;43;1;11
1958-08-07;11;40;0;9
1959-08-07;5;28;0;14
1960-08-07;1;28;0;17
1961-08-07;8;29;0;9
1962-08-07;7;37;0;15
1963-08-07;15;48;0;41
1964-08-07;14;44;0;32
1965-08-07;7;29;0;14
1966-08-07;null;null;null;null
1967-08-07;15;44;0;11
1968-08-07;13;50;0;13
1969-08-07;10;54;0;25
1970-08-07;12;39;0;24
1971-08-07;10;47;0;25
1972-08-07;8;33;0;15
1973-08-07;3;36;0;5
1974-08-07;5;25;0;3
1975-08-07;3;41;0;0
1976-08-07;9;43;2;14
1977-08-07;4;45;0;14
1978-08-07;2;31;1;15
1979-08-07;7;45;0;19
1980-08-07;2;21;0;20
1981-08-07;10;43;3;17
1982-08-07;6;47;0;21
1983-08-07;18;53;0;9
1984-08-07;9;29;1;9
1985-08-07;3;37;0;36
1986-08-07;12;52;0;28
1987-08-07;5;37;1;36
1988-08-07;13;40;1;0
1989-08-07;4;31;0;6
1990-08-07;10;46;0;11
1991-08-07;8;42;0;18
1992-08-07;12;46;0;2
1993-08-07;9;54;0;16
1994-08-07;26;49;0;8
1995-08-07;12;49;0;14
1996-08-07;4;33;0;39
1997-08-07;3;37;1;18
1998-08-07;15;48;3;8
1999-08-07;5;45;1;12
2000-08-07;14;53;1;13
2001-08-07;7;43;4;7
2002-08-07;16;56;1;15
2003-08-07;29;73;2;17
2004-08-07;7;33;0;20
2005-08-07;11;49;1;20
2006-08-07;24;51;2;29
2007-08-07;28;67;3;3
2008-08-07;17;58;0;6
2009-08-07;14;55;0;22
2010-08-07;21;46;2;22
2011-08-07;7;53;1;13
2012-08-07;35;67;1;14
2013-08-07;23;56;2;17
2014-08-07;19;59;0;5
2015-08-07;30;59;3;3
2016-08-07;24;68;0;12
2017-08-07;36;70;2;19
2018-08-07;35;85;1;9
2019-08-07;25;65;3;5
2020-08-07;16;48;0;8
2021-08-07;28;62;2;11
2022-08-07;null;null;null;null
2023-08-07;16;48;3;1
2024-08-07;22;64;6;3
