endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-06;null;null;null;null
1902-07-06;null;null;null;null
1903-07-06;null;null;null;null
1904-07-06;null;null;null;null
1905-07-06;null;null;null;null
1906-07-06;null;null;null;null
1907-07-06;null;null;null;null
1908-07-06;null;null;null;null
1909-07-06;null;null;null;null
1910-07-06;null;null;null;null
1911-07-06;null;null;null;null
1912-07-06;null;null;null;null
1913-07-06;null;null;null;null
1914-07-06;null;null;null;null
1915-07-06;null;null;null;null
1916-07-06;null;null;null;null
1917-07-06;null;null;null;null
1918-07-06;null;null;null;null
1919-07-06;null;null;null;null
1920-07-06;null;null;null;null
1921-07-06;null;null;null;null
1922-07-06;null;null;null;null
1923-07-06;null;null;null;null
1924-07-06;null;null;null;null
1925-07-06;null;null;null;null
1926-07-06;null;null;null;null
1927-07-06;null;null;null;null
1928-07-06;null;null;null;null
1929-07-06;null;null;null;null
1930-07-06;null;null;null;null
1931-07-06;null;null;null;null
1932-07-06;null;null;null;null
1933-07-06;null;null;null;null
1934-07-06;null;null;null;null
1935-07-06;null;null;null;null
1936-07-06;null;null;null;null
1937-07-06;null;null;null;null
1938-07-06;null;null;null;null
1939-07-06;null;null;null;null
1940-07-06;null;null;null;null
1941-07-06;null;null;null;null
1942-07-06;null;null;null;null
1943-07-06;null;null;null;null
1944-07-06;null;null;null;null
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;null;null;null;null
1948-07-06;0;25;0;13
1949-07-06;1;15;0;11
1950-07-06;10;32;0;24
1951-07-06;0;11;0;8
1952-07-06;5;23;0;14
1953-07-06;0;29;0;16
1954-07-06;2;17;0;40
1955-07-06;1;12;0;22
1956-07-06;0;13;0;37
1957-07-06;8;32;0;11
1958-07-06;4;19;0;9
1959-07-06;0;11;0;14
1960-07-06;0;17;0;17
1961-07-06;6;18;0;9
1962-07-06;3;19;0;15
1963-07-06;1;23;0;41
1964-07-06;7;22;0;32
1965-07-06;3;14;0;14
1966-07-06;3;19;0;21
1967-07-06;6;19;0;11
1968-07-06;7;38;0;13
1969-07-06;1;32;0;25
1970-07-06;3;17;0;24
1971-07-06;0;21;0;25
1972-07-06;0;15;0;15
1973-07-06;0;17;0;5
1974-07-06;0;8;0;3
1975-07-06;2;19;0;0
1976-07-06;5;24;0;14
1977-07-06;3;26;0;14
1978-07-06;0;15;0;15
1979-07-06;6;34;0;19
1980-07-06;0;5;0;20
1981-07-06;4;23;2;17
1982-07-06;2;22;0;21
1983-07-06;0;26;0;9
1984-07-06;1;12;0;9
1985-07-06;0;13;0;36
1986-07-06;5;34;0;28
1987-07-06;1;17;0;36
1988-07-06;2;17;0;0
1989-07-06;1;13;0;6
1990-07-06;4;23;0;11
1991-07-06;1;14;0;18
1992-07-06;1;20;0;2
1993-07-06;6;37;0;16
1994-07-06;6;20;0;8
1995-07-06;0;18;0;14
1996-07-06;3;20;0;39
1997-07-06;3;25;1;18
1998-07-06;4;25;1;8
1999-07-06;2;20;0;12
2000-07-06;13;40;1;13
2001-07-06;0;20;0;7
2002-07-06;9;28;0;15
2003-07-06;14;46;0;17
2004-07-06;0;11;0;20
2005-07-06;5;30;0;20
2006-07-06;5;23;1;29
2007-07-06;13;41;0;3
2008-07-06;7;36;0;6
2009-07-06;4;30;0;22
2010-07-06;8;20;0;22
2011-07-06;2;33;0;13
2012-07-06;19;43;1;14
2013-07-06;5;25;1;17
2014-07-06;5;29;0;5
2015-07-06;11;29;0;3
2016-07-06;10;40;0;12
2017-07-06;15;43;0;19
2018-07-06;14;54;1;9
2019-07-06;12;36;3;5
2020-07-06;6;24;0;8
2021-07-06;11;34;2;11
2022-07-06;null;null;null;null
2023-07-06;4;23;1;1
2024-07-06;7;34;1;3
