endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-30;12;59;0;8
1952-09-30;23;65;0;14
1953-09-30;8;67;0;16
1954-09-30;6;50;0;40
1955-09-30;2;46;0;22
1956-09-30;2;48;0;37
1957-09-30;11;56;1;11
1958-09-30;12;53;0;9
1959-09-30;6;47;0;14
1960-09-30;4;41;0;17
1961-09-30;13;55;0;9
1962-09-30;12;52;0;15
1963-09-30;17;69;0;41
1964-09-30;19;61;0;32
1965-09-30;9;41;0;14
1966-09-30;null;null;null;null
1967-09-30;19;63;0;11
1968-09-30;13;58;0;13
1969-09-30;11;67;0;25
1970-09-30;13;53;0;24
1971-09-30;18;66;1;25
1972-09-30;14;46;0;15
1973-09-30;13;64;0;5
1974-09-30;10;45;0;3
1975-09-30;3;68;0;0
1976-09-30;9;57;2;14
1977-09-30;4;65;0;14
1978-09-30;3;42;2;15
1979-09-30;7;65;0;19
1980-09-30;4;30;0;20
1981-09-30;14;59;3;17
1982-09-30;8;81;0;21
1983-09-30;24;83;0;9
1984-09-30;10;44;1;9
1985-09-30;7;56;1;36
1986-09-30;17;71;0;28
1987-09-30;7;60;1;36
1988-09-30;21;58;2;0
1989-09-30;8;53;1;6
1990-09-30;19;66;0;11
1991-09-30;12;66;0;18
1992-09-30;27;76;1;2
1993-09-30;15;70;0;16
1994-09-30;30;75;1;8
1995-09-30;16;66;0;14
1996-09-30;4;44;0;39
1997-09-30;4;66;1;18
1998-09-30;22;63;4;8
1999-09-30;7;67;1;12
2000-09-30;22;78;1;13
2001-09-30;16;62;4;7
2002-09-30;16;80;1;15
2003-09-30;45;105;2;17
2004-09-30;13;60;0;20
2005-09-30;11;68;1;20
2006-09-30;25;62;3;29
2007-09-30;36;88;3;3
2008-09-30;22;85;0;6
2009-09-30;22;94;0;22
2010-09-30;22;62;2;22
2011-09-30;21;87;1;13
2012-09-30;47;101;1;14
2013-09-30;29;77;4;17
2014-09-30;22;72;0;5
2015-09-30;46;87;6;3
2016-09-30;33;102;0;12
2017-09-30;47;95;3;19
2018-09-30;52;121;5;9
2019-09-30;38;95;3;5
2020-09-30;27;86;0;8
2021-09-30;33;90;2;11
2022-09-30;null;null;null;null
2023-09-30;28;84;4;1
2024-09-30;48;99;9;3
