year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.951,676.6,2,18,0,73,4,20
1953,9.872,538.3,5,26,0,70,12,17
1954,8.556,758.1,0,14,0,80,28,8
1955,8.415,598.6,0,24,0,89,24,45
1956,7.767,659.8,0,11,0,89,28,35
1957,9.848,702.9,5,18,0,53,2,4
1958,9.19,755.5,0,22,0,106,9,25
1959,10.135,358.9,5,53,0,77,14,2
1960,9.512,712.1,0,14,0,66,11,8
1961,10.346,842.8,2,18,0,42,6,7
1962,8.633,700.2,0,5,0,55,6,8
1963,10.358,129.4,0,1,0,5,0,0
1964,8.785,531.1,4,26,0,74,13,11
1965,8.684,619.4,0,6,0,71,5,11
1966,9.243,613.9,2,22,0,62,29,25
1967,10.309,665.3,0,16,0,39,4,6
1968,9.662,711.0,3,26,0,57,6,15
1969,9.391,641.6,4,35,0,74,19,35
1970,8.552,731.8,4,26,0,90,26,39
1971,9.368,453.6,3,30,0,71,14,12
1972,8.568,625.8,5,20,0,76,13,13
1973,9.632,574.9,7,39,0,58,2,4
1974,9.468,547.2,0,14,0,44,1,0
1975,10.15,483.8,12,42,0,46,0,1
1976,9.587,458.9,10,42,0,67,11,21
1977,9.579,674.3,2,12,0,48,5,7
1978,8.887,701.7,1,15,0,67,16,18
1979,8.182,590.1,1,15,0,78,33,68
1980,8.512,687.1,0,11,0,77,20,15
1981,9.548,731.8,3,19,0,66,11,33
1982,9.398,566.0,9,27,0,69,17,3
1983,10.471,591.1,5,39,0,44,8,13
1984,8.995,648.4,2,13,0,70,4,6
1985,8.423,680.8,2,16,0,73,32,24
1986,8.627,522.3,4,22,0,65,29,21
1987,8.027,730.6,0,9,0,65,24,35
1988,10.153,750.9,0,11,0,42,0,3
1989,10.861,571.1,1,31,0,23,0,0
1990,10.686,618.8,3,19,0,25,2,0
1991,9.053,562.2,2,17,0,71,13,11
1992,10.7,575.7,4,37,0,49,4,1
1993,9.712,824.4,0,22,0,56,6,6
1994,10.372,736.0,15,31,2,35,7,4
1995,10.55,744.1,6,41,0,50,5,9
1996,8.329,438.6,4,17,0,87,34,21
1997,10.241,602.1,3,32,0,55,11,12
1998,10.667,887.5,1,13,0,23,1,2
1999,11.34,491.6,2,32,0,37,1,9
2000,11.303,693.4,2,15,0,19,1,1
2001,10.564,802.9,2,19,0,46,4,10
2002,11.409,910.0,5,26,0,29,3,4
2003,10.37,522.1,11,45,0,77,13,20
2004,10.678,758.9,6,26,0,44,1,4
2005,10.51,693.2,3,28,0,49,8,23
2006,10.498,628.4,11,51,0,73,13,22
2007,11.318,921.3,4,24,0,28,4,6
2008,10.95,684.2,10,33,0,42,1,4
2009,10.448,588.3,4,31,0,51,7,11
2010,9.394,676.3,12,30,1,76,29,62
2011,10.605,629.2,3,28,0,70,10,10
2012,10.293,581.6,3,32,0,41,15,5
2013,9.688,659.1,7,25,0,80,20,31
2014,11.783,606.9,2,35,0,35,9,5
2015,10.496,674.9,6,23,0,45,1,7
2016,10.727,560.4,9,41,0,57,10,13
2017,10.717,713.4,1,18,0,47,8,7
2018,11.504,446.8,21,76,0,61,8,5
2019,11.358,708.5,16,44,0,47,2,1
2020,11.507,585.2,11,38,0,29,1,0
2021,10.419,647.4,3,35,0,56,10,20
2022,11.724,579.9,17,51,0,39,0,0
2023,11.688,931.4,9,44,0,41,1,5
