year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.848,99.1,0,0,0,32,3,14
1953,-0.152,66.3,0,0,0,35,12,17
1954,-2.552,60.5,0,0,0,38,24,8
1955,-0.558,91.9,0,0,0,37,13,23
1956,-2.44,107.4,0,0,0,36,18,22
1957,3.89,118.3,0,0,0,17,2,3
1958,1.7,127.3,0,0,0,26,4,14
1959,-0.431,59.0,0,0,0,37,14,1
1960,0.86,64.9,0,0,0,30,10,8
1961,1.792,122.2,0,0,0,21,6,7
1962,2.75,148.5,0,0,0,14,3,3
1964,-0.04,56.2,0,0,0,27,9,3
1965,2.054,85.3,0,0,0,20,3,5
1966,-1.438,87.8,0,0,0,36,27,19
1967,2.581,73.3,0,0,0,21,4,6
1968,0.529,56.0,0,0,0,28,6,10
1969,0.623,106.2,0,0,0,28,12,12
1970,-2.44,53.7,0,0,0,43,22,13
1971,1.408,47.4,0,0,0,21,6,10
1972,-1.294,28.5,0,0,0,38,13,13
1973,2.227,60.0,0,0,0,19,2,1
1974,4.565,96.2,0,0,0,10,1,0
1975,4.671,70.6,0,0,0,15,0,0
1976,0.958,139.5,0,0,0,26,11,21
1977,1.69,97.1,0,0,0,23,5,7
1978,-0.073,70.3,0,0,0,35,12,13
1979,-3.938,79.9,0,0,0,45,28,48
1980,-0.369,103.6,0,0,0,28,16,11
1981,0.846,102.6,0,0,0,26,8,25
1982,-0.702,74.0,0,0,0,29,15,3
1983,2.637,129.1,0,0,0,20,8,11
1984,1.875,128.7,0,0,0,22,3,4
1985,-4.646,65.3,0,0,0,41,28,24
1986,-1.34,87.2,0,0,0,35,18,10
1987,-3.054,103.4,0,0,0,35,16,21
1988,4.135,168.9,0,0,0,13,0,0
1989,4.16,40.4,0,0,0,9,0,0
1990,4.958,86.4,0,0,0,9,2,0
1991,-0.019,60.4,0,0,0,30,13,6
1992,2.929,70.3,0,0,0,20,4,0
1993,2.462,89.7,0,0,0,19,6,6
1994,2.808,118.2,0,0,0,14,2,0
1995,2.658,180.7,0,0,0,20,5,7
1996,-3.146,37.0,0,0,0,38,30,16
1997,-0.115,51.7,0,0,0,26,11,12
1998,4.602,93.4,0,0,0,11,1,2
1999,3.39,84.9,0,0,0,19,1,7
2000,4.513,88.7,0,0,0,9,1,0
2001,2.827,100.2,0,0,0,21,4,8
2002,4.915,106.7,0,0,0,13,3,1
2003,0.137,110.5,0,0,0,27,12,19
2004,3.8,158.8,0,0,0,18,1,4
2005,3.104,106.7,0,0,0,19,3,7
2006,-0.09,46.3,0,0,0,35,11,5
2007,4.833,180.8,0,0,0,13,4,5
2008,4.344,146.5,0,0,0,16,1,0
2009,0.321,69.8,0,0,0,35,7,10
2010,-3.019,52.4,0,0,0,48,28,48
2011,2.488,109.7,0,0,0,26,6,10
2012,0.585,161.3,0,0,0,27,15,4
2013,0.775,105.3,0,0,0,29,14,18
2014,3.258,72.0,0,0,0,19,9,5
2015,2.606,105.9,0,0,0,22,1,7
2016,2.275,129.2,0,0,0,22,9,12
2017,0.485,81.9,0,0,0,28,8,7
2018,2.363,124.4,0,0,0,23,1,1
2019,3.027,106.6,0,0,0,23,2,1
2020,5.606,107.7,0,0,0,6,1,0
2021,0.179,97.9,0,0,0,28,10,18
2022,5.29,151.9,0,0,0,7,0,0
2023,4.527,147.0,0,0,0,18,1,0
2024,3.998,156.0,0,0,0,18,4,9
