year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.726,692.1,2,18,0,80,5,22
1953,9.806,567.7,5,26,0,71,12,17
1954,8.36,778.3,0,14,0,87,29,8
1955,8.291,606.0,0,24,0,95,24,45
1956,7.643,668.1,0,11,0,94,28,35
1957,9.617,705.2,5,18,0,59,2,4
1958,9.098,756.7,0,22,0,106,9,25
1959,9.964,379.2,5,53,0,80,14,2
1960,9.419,754.6,0,14,0,67,11,8
1961,10.116,843.6,2,18,0,47,6,7
1962,8.41,721.4,0,5,0,61,6,8
1963,9.994,204.2,0,1,0,5,0,0
1964,8.761,555.8,4,26,0,76,13,11
1965,8.318,630.6,0,6,0,80,12,16
1966,9.087,655.2,2,22,0,62,29,25
1967,10.134,669.2,0,16,0,42,4,6
1968,9.447,713.1,3,26,0,62,8,15
1969,9.303,651.3,4,35,0,74,19,35
1970,8.463,741.0,4,26,0,92,26,39
1971,9.184,490.0,3,30,0,75,14,13
1972,8.42,662.4,5,20,0,78,13,13
1973,9.467,610.6,7,39,0,58,2,4
1974,9.415,558.7,0,14,0,45,1,0
1975,9.978,505.5,12,42,0,48,0,1
1976,9.445,473.7,10,42,0,70,11,21
1977,9.426,722.1,2,12,0,48,5,7
1978,8.901,708.6,1,15,0,67,16,18
1979,8.026,601.2,1,15,0,81,33,68
1980,8.539,726.4,0,11,0,77,20,15
1981,9.419,749.0,3,19,0,70,11,33
1982,9.272,593.4,9,27,0,72,17,3
1983,10.256,609.0,5,39,0,49,8,13
1984,8.81,685.8,2,13,0,75,5,7
1985,8.155,684.3,2,16,0,81,35,24
1986,8.602,536.7,4,22,0,65,29,21
1987,8.01,772.1,0,9,0,65,24,35
1988,9.981,772.9,0,11,0,45,0,3
1989,10.578,571.1,1,31,0,31,1,0
1990,10.579,693.2,3,19,0,26,2,0
1991,8.867,568.7,2,17,0,77,13,11
1992,10.532,606.6,4,37,0,50,4,1
1993,9.413,833.4,0,22,0,63,8,7
1994,10.304,777.2,15,31,2,37,7,4
1995,10.344,779.5,6,41,0,55,5,9
1996,8.171,455.0,4,17,0,91,34,21
1997,10.044,615.3,3,32,0,59,11,12
1998,10.35,889.1,1,13,0,30,3,2
1999,11.06,504.6,2,32,0,42,1,10
2000,11.168,700.6,2,15,0,19,1,1
2001,10.41,820.7,2,19,0,49,4,10
2002,11.235,939.1,5,26,0,31,3,4
2003,10.34,531.1,11,45,0,77,13,20
2004,10.53,823.8,6,26,0,44,1,7
2005,10.293,723.8,3,28,0,55,8,23
2006,10.431,647.6,11,51,0,73,13,22
2007,11.109,922.9,4,24,0,30,4,6
2008,10.811,723.5,10,33,0,45,1,5
2009,10.442,609.8,4,31,0,51,7,11
2010,9.296,688.6,12,30,1,76,29,62
2011,10.365,629.2,3,28,0,74,10,10
2012,10.124,586.0,3,32,0,45,15,5
2013,9.553,661.5,7,25,0,82,20,31
2014,11.651,611.1,2,35,0,37,9,5
2015,10.442,749.3,6,23,0,47,1,8
2016,10.629,587.9,9,41,0,58,10,13
2017,10.606,747.3,1,18,0,47,8,7
2018,11.284,447.2,21,76,0,64,8,5
2019,11.167,736.3,16,44,0,49,2,1
2020,11.436,602.0,11,38,0,29,1,0
2021,10.336,652.8,3,35,0,57,10,20
2022,11.489,603.2,17,51,0,44,0,0
2023,11.557,985.4,9,44,0,43,1,5
