year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.329,98.0,0,0,0,26,3,8
1953,0.152,64.0,0,0,0,29,10,11
1954,-2.698,59.3,0,0,0,32,21,6
1955,-0.221,84.1,0,0,0,31,12,18
1956,-1.145,104.1,0,0,0,30,12,16
1957,3.902,96.9,0,0,0,15,2,3
1958,0.9,109.5,0,0,0,25,4,14
1959,-0.305,57.5,0,0,0,33,12,1
1960,0.9,57.8,0,0,0,25,10,8
1961,1.21,117.0,0,0,0,19,6,7
1962,2.783,122.0,0,0,0,12,3,3
1964,0.317,53.2,0,0,0,21,7,3
1965,2.167,74.5,0,0,0,17,3,4
1966,-0.781,81.3,0,0,0,30,22,13
1967,3.11,73.3,0,0,0,15,4,6
1968,0.476,53.6,0,0,0,23,6,10
1969,1.512,86.4,0,0,0,22,6,6
1970,-2.179,40.8,0,0,0,37,17,11
1971,0.96,41.5,0,0,0,19,6,10
1972,-1.833,28.5,0,0,0,34,13,13
1973,2.295,47.0,0,0,0,16,2,1
1974,4.56,95.7,0,0,0,8,1,0
1975,5.095,61.1,0,0,0,11,0,0
1976,1.098,129.8,0,0,0,22,11,18
1977,1.362,81.6,0,0,0,23,5,7
1978,0.507,67.1,0,0,0,29,7,7
1979,-3.762,44.6,0,0,0,39,22,42
1980,-0.945,100.7,0,0,0,28,16,11
1981,1.107,101.8,0,0,0,21,7,20
1982,-1.098,72.5,0,0,0,28,15,3
1983,3.755,129.1,0,0,0,14,3,5
1984,2.45,128.7,0,0,0,16,3,4
1985,-4.333,65.1,0,0,0,35,24,24
1986,-0.914,84.3,0,0,0,29,14,10
1987,-3.655,101.9,0,0,0,31,16,21
1988,4.393,160.4,0,0,0,9,0,0
1989,4.19,19.8,0,0,0,8,0,0
1990,5.226,56.3,0,0,0,8,2,0
1991,0.34,50.2,0,0,0,24,10,0
1992,2.717,48.0,0,0,0,18,4,0
1993,2.657,84.8,0,0,0,14,5,6
1994,3.767,118.2,0,0,0,8,0,0
1995,2.052,157.5,0,0,0,20,5,7
1996,-3.845,11.4,0,0,0,36,30,16
1997,-0.667,15.5,0,0,0,24,11,12
1998,3.824,92.4,0,0,0,11,1,2
1999,3.988,66.8,0,0,0,14,0,6
2000,4.569,71.1,0,0,0,8,1,0
2001,2.605,86.8,0,0,0,19,4,8
2002,5.274,106.7,0,0,0,9,3,1
2003,0.617,110.5,0,0,0,21,11,19
2004,3.574,157.1,0,0,0,17,1,4
2005,3.436,84.2,0,0,0,15,2,7
2006,-0.424,37.2,0,0,0,32,11,5
2007,4.85,164.9,0,0,0,11,4,4
2008,4.86,146.4,0,0,0,11,1,0
2009,0.36,56.3,0,0,0,30,7,7
2010,-2.864,51.9,0,0,0,42,23,42
2011,2.762,100.9,0,0,0,21,6,7
2012,0.421,151.4,0,0,0,23,14,2
2013,0.94,103.9,0,0,0,24,14,17
2014,2.874,62.2,0,0,0,18,9,5
2015,2.702,105.9,0,0,0,17,1,7
2016,2.581,117.1,0,0,0,17,9,12
2017,0.317,77.4,0,0,0,24,8,7
2018,2.574,122.3,0,0,0,18,1,1
2019,2.636,106.6,0,0,0,21,2,1
2020,5.471,89.3,0,0,0,6,1,0
2021,0.536,86.0,0,0,0,24,8,13
2022,5.14,120.9,0,0,0,5,0,0
2023,4.331,141.0,0,0,0,16,1,0
2024,3.402,139.2,0,0,0,18,4,9
