year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.223,596.9,2,18,0,67,4,20
1953,10.012,522.5,5,26,0,67,12,17
1954,8.562,648.0,0,14,0,80,28,8
1955,8.558,532.4,0,24,0,81,24,45
1956,7.863,617.3,0,11,0,84,28,35
1957,9.923,647.6,5,18,0,53,2,4
1958,9.363,716.7,0,22,0,104,9,25
1959,10.477,311.9,5,53,0,70,14,2
1960,9.669,630.4,0,14,0,62,11,8
1961,10.593,779.1,2,18,0,37,6,7
1962,8.812,675.4,0,5,0,51,6,8
1963,11.781,100.0,0,1,0,1,0,0
1964,9.179,508.3,4,26,0,66,13,11
1965,9.009,604.3,0,6,0,59,5,11
1966,9.675,577.8,2,22,0,50,28,25
1967,10.547,627.5,0,16,0,37,4,6
1968,9.849,671.5,3,26,0,55,6,15
1969,9.425,573.8,4,35,0,73,19,35
1970,8.634,616.4,4,26,0,86,26,39
1971,9.566,433.8,3,30,0,62,14,12
1972,8.652,555.4,5,20,0,72,13,13
1973,9.868,498.4,7,39,0,54,2,4
1974,9.782,467.9,0,14,0,41,1,0
1975,10.529,459.8,12,42,0,45,0,1
1976,9.817,433.9,10,42,0,67,11,21
1977,9.543,610.3,2,12,0,47,5,7
1978,9.018,692.9,1,15,0,64,16,18
1979,8.442,538.2,1,15,0,73,33,68
1980,8.912,636.0,0,11,0,64,17,11
1981,9.931,661.8,3,19,0,58,11,33
1982,9.487,526.9,9,27,0,65,17,3
1983,10.814,583.8,5,39,0,37,8,13
1984,9.083,613.9,2,13,0,69,4,6
1985,8.776,612.5,2,16,0,67,32,24
1986,8.712,442.4,4,22,0,64,29,21
1987,8.102,696.3,0,9,0,65,24,35
1988,10.476,723.0,0,11,0,38,0,3
1989,11.023,521.9,1,31,0,20,0,0
1990,11.052,569.4,3,19,0,21,2,0
1991,9.338,482.3,2,17,0,63,13,11
1992,11.15,495.1,4,37,0,45,4,1
1993,10.117,808.4,0,22,0,52,6,6
1994,10.616,676.4,15,31,2,33,7,4
1995,10.857,707.9,6,41,0,44,5,9
1996,8.285,377.2,4,17,0,87,34,21
1997,10.685,570.3,3,32,0,45,11,12
1998,10.954,737.5,1,13,0,21,1,2
1999,11.638,470.3,2,32,0,31,1,9
2000,11.442,645.7,2,15,0,19,1,1
2001,10.708,742.3,2,19,0,43,4,10
2002,11.877,782.4,5,26,0,26,3,4
2003,10.87,503.9,11,45,0,66,13,19
2004,10.888,709.9,6,26,0,41,1,4
2005,10.472,645.5,3,28,0,49,8,23
2006,10.541,552.8,11,51,0,70,13,22
2007,11.697,809.9,4,24,0,21,4,6
2008,11.21,658.1,10,33,0,39,1,4
2009,10.693,506.4,4,31,0,50,7,11
2010,9.533,575.1,12,30,1,74,29,62
2011,10.865,624.8,3,28,0,65,10,10
2012,10.518,551.7,3,32,0,37,15,5
2013,9.635,575.6,7,25,0,80,20,31
2014,11.92,566.7,2,35,0,35,9,5
2015,10.555,649.5,6,23,0,45,1,7
2016,11.182,533.6,9,41,0,49,9,12
2017,10.887,673.6,1,18,0,44,8,7
2018,11.776,411.9,21,76,0,54,8,5
2019,11.664,662.5,16,44,0,41,2,1
2020,11.635,535.9,11,38,0,29,1,0
2021,10.526,598.3,3,35,0,56,10,20
2022,11.738,571.9,17,51,0,39,0,1
2023,11.867,826.8,9,44,0,41,1,5
2024,12.285,754.0,8,42,0,27,4,9
