year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.806,122.2,0,0,0,46,3,15
1953,1.381,75.0,0,0,0,50,12,17
1954,-1.156,88.2,0,0,0,59,28,8
1955,-1.606,108.6,0,0,0,64,24,43
1956,-2.321,154.9,0,0,0,58,28,33
1957,3.719,185.3,0,0,0,35,2,4
1958,0.647,171.5,0,0,0,52,9,25
1959,1.492,76.9,0,0,0,52,14,2
1960,1.951,90.3,0,0,0,45,11,8
1961,3.596,181.8,0,0,0,29,6,7
1962,1.521,169.0,0,0,0,38,6,8
1964,-0.144,65.7,0,0,0,53,13,9
1965,1.544,98.6,0,0,0,44,5,11
1966,0.93,125.8,0,0,0,41,28,24
1967,3.847,151.2,0,0,0,24,4,6
1968,0.776,99.1,0,0,0,45,6,15
1969,0.083,143.0,0,0,0,53,19,32
1970,-1.379,140.1,0,0,0,65,26,30
1971,1.09,68.3,0,0,0,38,14,12
1972,0.469,43.1,0,0,0,52,13,13
1973,2.547,95.8,0,0,0,33,2,3
1974,3.99,128.9,0,0,0,26,1,0
1975,4.504,99.2,0,0,0,28,0,0
1976,1.142,150.2,0,0,0,49,11,21
1977,3.203,138.5,0,0,0,31,5,7
1978,1.214,110.0,0,0,0,46,16,18
1979,-2.218,110.7,0,0,0,64,33,67
1980,0.822,128.2,0,0,0,43,17,11
1981,1.386,194.6,0,0,0,45,11,33
1982,0.317,123.2,0,0,0,44,17,3
1983,2.964,156.7,0,0,0,33,8,13
1984,1.358,151.7,0,0,0,46,4,6
1985,-2.721,88.7,0,0,0,57,32,24
1986,-1.636,94.1,0,0,0,53,29,21
1987,-2.818,147.0,0,0,0,62,24,31
1988,3.341,259.3,0,0,0,28,0,3
1989,4.965,107.6,0,0,0,12,0,0
1990,5.9,133.7,0,0,0,13,2,0
1991,2.057,74.9,0,0,0,42,13,11
1992,3.819,122.6,0,0,0,31,4,1
1993,2.379,113.0,0,0,0,41,6,6
1994,2.782,183.8,0,0,0,24,7,4
1995,3.11,240.5,0,0,0,32,5,7
1996,-2.05,50.3,0,0,0,63,34,21
1997,2.265,105.4,0,0,0,34,11,12
1998,5.286,179.8,0,0,0,15,1,2
1999,4.01,146.7,0,0,0,23,1,9
2000,4.836,193.6,0,0,0,16,1,1
2001,3.245,139.6,0,0,0,35,4,9
2002,5.195,212.0,0,0,0,17,3,4
2003,1.238,139.9,0,0,0,43,13,19
2004,3.485,179.4,0,0,0,36,1,4
2005,2.179,157.3,0,0,0,41,8,23
2006,-0.287,68.2,0,0,0,61,13,21
2007,5.375,289.8,0,0,0,18,4,5
2008,4.96,231.9,0,0,0,20,1,1
2009,2.042,133.3,0,0,0,38,7,11
2010,-1.156,121.5,0,0,0,64,29,62
2011,2.222,114.1,0,0,0,47,10,10
2012,2.726,190.9,0,0,0,30,15,5
2013,0.548,129.3,0,0,0,54,19,27
2014,4.4,95.1,0,0,0,30,9,5
2015,3.543,158.1,0,0,0,28,1,7
2016,2.479,173.3,0,0,0,43,9,12
2017,2.673,161.6,0,0,0,31,8,7
2018,1.548,140.8,0,0,0,43,8,4
2019,4.208,190.4,0,0,0,29,2,1
2020,5.885,228.9,0,0,0,9,1,0
2021,2.161,159.8,0,0,0,38,10,19
2022,4.965,210.9,0,0,0,25,0,0
2023,4.392,212.0,0,0,0,32,1,5
2024,5.184,202.5,0,0,0,22,4,9
