year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.957,747.1,2,18,0,104,11,26
1953,9.338,585.1,5,26,0,83,12,17
1954,8.03,849.8,0,14,0,94,29,8
1955,7.847,678.0,0,24,0,109,26,46
1956,7.452,730.6,0,11,0,101,28,36
1957,8.961,751.0,5,18,0,76,5,11
1958,8.639,796.8,0,22,0,113,9,25
1959,9.314,398.2,5,53,0,98,17,2
1960,8.964,869.8,0,14,0,74,11,11
1961,9.419,994.8,2,18,0,63,11,7
1962,7.714,798.7,0,5,0,80,12,12
1963,7.458,213.9,0,1,0,26,10,6
1964,8.349,592.1,4,26,0,87,16,15
1965,7.853,786.8,0,6,0,88,13,20
1966,8.568,757.3,2,22,0,72,29,25
1967,9.471,747.3,0,16,0,53,7,11
1968,8.682,741.5,3,26,0,83,13,16
1969,8.315,687.2,4,35,0,102,34,49
1970,8.15,780.3,4,26,0,100,27,40
1971,8.868,540.8,3,30,0,82,14,16
1972,8.055,676.5,5,20,0,88,15,13
1973,8.701,700.8,7,39,0,74,6,14
1974,9.118,693.3,0,14,0,47,1,0
1975,9.349,549.8,12,42,0,62,2,1
1976,8.856,570.2,10,42,0,83,14,26
1977,8.833,756.2,2,12,0,63,7,7
1978,8.235,745.5,1,15,0,87,25,20
1979,7.854,690.7,1,15,0,86,34,70
1980,7.986,788.2,0,11,0,91,24,24
1981,8.483,812.9,3,19,0,89,22,47
1982,8.74,645.7,9,27,0,83,18,3
1983,9.474,698.9,5,39,0,69,14,13
1984,8.372,748.3,2,13,0,86,8,7
1985,7.848,757.8,2,16,0,91,38,29
1986,8.231,602.7,4,22,0,73,30,23
1987,7.508,807.3,0,9,0,81,30,35
1988,9.502,847.6,0,11,0,53,3,6
1989,9.912,647.9,1,31,0,48,5,0
1990,9.854,741.2,3,19,0,42,4,0
1991,8.308,623.7,2,17,0,92,14,11
1992,10.056,681.5,4,37,0,53,4,1
1993,8.817,939.6,0,22,0,74,13,7
1994,9.896,828.9,15,31,2,45,7,4
1995,9.46,798.9,6,41,0,80,17,9
1996,7.576,512.1,4,17,0,108,37,21
1997,9.392,664.4,3,32,0,72,14,12
1998,9.543,951.6,1,13,0,49,9,8
1999,10.531,620.6,2,32,0,50,1,13
2000,10.78,753.9,2,15,0,23,3,1
2001,9.767,899.8,2,19,0,66,5,10
2002,10.342,962.7,5,26,0,50,12,4
2003,9.802,608.4,11,45,0,87,13,21
2004,9.89,850.7,6,26,0,56,1,9
2005,9.675,817.5,3,28,0,69,8,31
2006,10.181,695.7,11,51,0,75,13,22
2007,10.474,1018.9,4,24,0,40,8,6
2008,10.122,739.4,10,33,0,56,1,10
2009,9.804,677.9,4,31,0,64,13,16
2010,8.245,746.8,12,30,1,104,48,80
2011,9.884,799.4,3,28,0,77,10,13
2012,9.427,646.1,3,32,0,60,18,14
2013,9.124,715.2,7,25,0,90,20,32
2014,10.992,704.5,2,35,0,44,12,5
2015,10.19,828.4,6,23,0,51,1,8
2016,10.001,617.5,9,41,0,75,12,13
2017,10.021,829.1,1,18,0,54,8,10
2018,10.722,518.1,21,76,0,71,8,5
2019,10.705,781.3,16,44,0,52,2,1
2020,10.871,643.9,11,38,0,31,1,0
2021,9.79,702.8,3,35,0,65,11,22
2022,10.645,647.4,17,51,0,60,6,0
2023,10.858,1089.2,9,44,0,56,3,13
