year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.664,697.1,2,18,0,82,5,22
1953,9.726,567.7,5,26,0,73,12,17
1954,8.291,780.1,0,14,0,90,29,8
1955,8.239,613.4,0,24,0,96,24,45
1956,7.58,673.5,0,11,0,97,28,35
1957,9.587,705.5,5,18,0,59,2,4
1958,9.042,756.7,0,22,0,107,9,25
1959,9.889,379.6,5,53,0,83,14,2
1960,9.413,775.1,0,14,0,67,11,8
1961,10.047,843.6,2,18,0,50,6,7
1962,8.333,724.8,0,5,0,63,7,8
1963,9.944,206.1,0,1,0,5,0,0
1964,8.77,558.0,4,26,0,76,13,11
1965,8.241,643.4,0,6,0,82,13,19
1966,9.017,656.6,2,22,0,64,29,25
1967,10.081,669.2,0,16,0,42,4,6
1968,9.422,727.3,3,26,0,62,8,15
1969,9.241,651.3,4,35,0,76,19,35
1970,8.43,741.0,4,26,0,93,26,39
1971,9.11,493.2,3,30,0,77,14,16
1972,8.359,662.6,5,20,0,80,13,13
1973,9.428,622.3,7,39,0,58,2,4
1974,9.387,582.5,0,14,0,45,1,0
1975,9.874,506.1,12,42,0,51,0,1
1976,9.394,507.6,10,42,0,70,11,22
1977,9.376,740.3,2,12,0,48,5,7
1978,8.893,719.6,1,15,0,67,16,18
1979,7.995,601.2,1,15,0,81,33,68
1980,8.56,733.5,0,11,0,77,20,15
1981,9.377,763.4,3,19,0,70,11,33
1982,9.255,597.8,9,27,0,72,17,3
1983,10.201,618.2,5,39,0,51,8,13
1984,8.809,712.2,2,13,0,75,5,7
1985,8.075,685.6,2,16,0,84,36,24
1986,8.603,538.6,4,22,0,65,29,21
1987,7.969,775.9,0,9,0,65,24,35
1988,9.951,776.3,0,11,0,45,0,3
1989,10.482,578.0,1,31,0,34,1,0
1990,10.501,705.9,3,19,0,27,2,0
1991,8.82,568.9,2,17,0,78,13,11
1992,10.517,619.0,4,37,0,50,4,1
1993,9.291,833.4,0,22,0,66,10,7
1994,10.289,777.2,15,31,2,37,7,4
1995,10.316,779.5,6,41,0,55,5,9
1996,8.105,462.4,4,17,0,92,34,21
1997,9.952,615.3,3,32,0,61,11,12
1998,10.242,889.3,1,13,0,33,4,2
1999,11.023,506.4,2,32,0,42,1,10
2000,11.122,703.8,2,15,0,19,1,1
2001,10.362,829.8,2,19,0,50,4,10
2002,11.164,943.4,5,26,0,33,3,4
2003,10.321,552.3,11,45,0,77,13,20
2004,10.445,823.8,6,26,0,47,1,7
2005,10.221,747.6,3,28,0,56,8,23
2006,10.43,662.6,11,51,0,73,13,22
2007,11.047,932.7,4,24,0,31,4,6
2008,10.711,723.6,10,33,0,48,1,8
2009,10.442,622.9,4,31,0,51,7,11
2010,9.217,691.7,12,30,1,78,29,62
2011,10.325,630.0,3,28,0,74,10,10
2012,10.086,592.0,3,32,0,45,15,5
2013,9.484,661.6,7,25,0,85,20,31
2014,11.604,616.2,2,35,0,38,9,5
2015,10.374,757.7,6,23,0,48,1,8
2016,10.569,587.9,9,41,0,60,10,13
2017,10.564,756.9,1,18,0,48,8,7
2018,11.209,447.2,21,76,0,64,8,5
2019,11.122,737.0,16,44,0,49,2,1
2020,11.377,602.0,11,38,0,29,1,0
2021,10.295,654.6,3,35,0,57,10,20
2022,11.44,606.3,17,51,0,44,0,0
2023,11.506,991.0,9,44,0,44,1,5
