year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.983,743.6,2,18,0,103,11,26
1953,9.359,584.2,5,26,0,82,12,17
1954,8.041,840.4,0,14,0,94,29,8
1955,7.874,678.0,0,24,0,108,26,46
1956,7.469,730.6,0,11,0,100,28,36
1957,8.974,750.9,5,18,0,76,5,11
1958,8.652,796.8,0,22,0,113,9,25
1959,9.333,392.4,5,53,0,98,17,2
1960,8.983,869.8,0,14,0,74,11,11
1961,9.453,994.1,2,18,0,62,11,7
1962,7.77,798.7,0,5,0,79,11,11
1963,7.551,213.9,0,1,0,25,9,5
1964,8.39,592.1,4,26,0,86,15,14
1965,7.872,786.8,0,6,0,87,13,20
1966,8.588,750.1,2,22,0,71,29,25
1967,9.479,740.0,0,16,0,53,7,11
1968,8.698,732.2,3,26,0,82,13,16
1969,8.355,687.2,4,35,0,101,33,48
1970,8.186,780.3,4,26,0,99,26,39
1971,8.874,533.8,3,30,0,82,14,16
1972,8.099,676.5,5,20,0,87,14,13
1973,8.717,700.6,7,39,0,73,6,14
1974,9.12,693.3,0,14,0,47,1,0
1975,9.359,549.8,12,42,0,62,2,1
1976,8.876,570.2,10,42,0,82,14,26
1977,8.85,756.2,2,12,0,62,7,7
1978,8.266,745.5,1,15,0,86,24,20
1979,7.875,690.7,1,15,0,85,34,70
1980,7.997,782.9,0,11,0,91,24,24
1981,8.521,812.1,3,19,0,88,21,46
1982,8.761,645.7,9,27,0,83,18,3
1983,9.485,690.7,5,39,0,69,14,13
1984,8.385,748.3,2,13,0,86,8,7
1985,7.859,757.8,2,16,0,91,38,29
1986,8.265,602.7,4,22,0,72,29,22
1987,7.513,807.3,0,9,0,81,30,35
1988,9.503,845.4,0,11,0,53,3,6
1989,9.915,640.5,1,31,0,48,5,0
1990,9.865,740.9,3,19,0,41,4,0
1991,8.315,611.3,2,17,0,92,14,11
1992,10.08,679.6,4,37,0,53,4,1
1993,8.834,929.6,0,22,0,74,13,7
1994,9.926,828.9,15,31,2,44,7,4
1995,9.477,780.2,6,41,0,79,17,9
1996,7.617,512.1,4,17,0,107,36,21
1997,9.414,664.4,3,32,0,72,14,12
1998,9.564,951.6,1,13,0,48,9,8
1999,10.562,619.7,2,32,0,49,1,12
2000,10.822,753.9,2,15,0,22,2,1
2001,9.802,899.1,2,19,0,65,5,10
2002,10.373,956.0,5,26,0,49,12,4
2003,9.835,608.4,11,45,0,86,13,21
2004,9.917,846.2,6,26,0,55,1,9
2005,9.686,815.7,3,28,0,69,8,31
2006,10.193,695.7,11,51,0,75,13,22
2007,10.518,1018.9,4,24,0,39,7,6
2008,10.127,739.4,10,33,0,56,1,10
2009,9.832,676.1,4,31,0,63,13,15
2010,8.282,743.1,12,30,1,103,47,79
2011,9.896,793.9,3,28,0,76,10,13
2012,9.458,639.1,3,32,0,59,18,13
2013,9.128,712.8,7,25,0,90,20,32
2014,10.993,684.2,2,35,0,44,12,5
2015,10.186,826.0,6,23,0,51,1,8
2016,10.015,615.9,9,41,0,75,12,13
2017,10.035,829.1,1,18,0,54,8,10
2018,10.734,512.8,21,76,0,71,8,5
2019,10.719,777.2,16,44,0,52,2,1
2020,10.876,641.3,11,38,0,31,1,0
2021,9.829,702.8,3,35,0,64,10,22
2022,10.656,646.1,17,51,0,60,6,0
2023,10.872,1075.7,9,44,0,56,3,13
