year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.705,162.0,0,0,0,59,4,20
1953,2.43,116.6,0,0,0,55,12,17
1954,0.15,132.4,0,0,0,62,28,8
1955,-0.646,134.4,0,0,0,74,24,45
1956,-0.965,166.3,0,0,0,65,28,33
1957,4.43,211.2,0,0,0,35,2,4
1958,0.728,188.6,0,0,0,64,9,25
1959,2.65,103.3,0,0,0,56,14,2
1960,2.495,91.6,0,0,0,55,11,8
1961,3.799,248.7,0,0,0,36,6,7
1962,1.814,193.6,0,0,0,47,6,8
1964,0.372,108.6,0,0,0,58,13,11
1965,2.118,109.3,0,0,0,54,5,11
1966,1.581,166.5,0,0,0,45,28,25
1967,4.157,184.7,0,0,0,26,4,6
1968,2.099,116.9,0,0,0,45,6,15
1969,0.443,161.1,0,0,0,66,19,35
1970,-0.616,175.7,0,0,0,73,26,34
1971,1.838,78.5,0,0,0,44,14,12
1972,1.487,100.8,0,0,0,55,13,13
1973,3.073,134.7,0,0,0,41,2,3
1974,4.717,135.5,0,0,0,28,1,0
1975,4.129,128.0,0,0,0,38,0,1
1976,1.596,172.9,0,0,0,56,11,21
1977,3.299,163.9,0,0,0,38,5,7
1978,1.99,170.5,0,0,0,48,16,18
1979,-1.067,140.9,0,0,0,69,33,68
1980,1.443,172.2,0,0,0,48,17,11
1981,2.784,223.8,0,0,0,45,11,33
1982,1.133,126.9,0,0,0,54,17,3
1983,3.335,224.2,0,0,0,35,8,13
1984,1.629,170.8,0,0,0,56,4,6
1985,-1.126,123.7,0,0,0,61,32,24
1986,-0.374,149.2,0,0,0,56,29,21
1987,-1.369,170.1,0,0,0,64,24,35
1988,3.755,324.7,0,0,0,29,0,3
1989,5.303,130.1,0,0,0,15,0,0
1990,6.255,147.5,0,0,0,14,2,0
1991,2.887,94.0,0,0,0,48,13,11
1992,4.014,176.9,0,0,0,35,4,1
1993,2.845,120.6,0,0,0,48,6,6
1994,3.41,258.6,0,0,0,25,7,4
1995,3.414,277.9,0,0,0,37,5,9
1996,-1.278,60.9,0,0,0,76,34,21
1997,2.826,127.3,0,0,0,37,11,12
1998,5.651,207.7,0,0,0,20,1,2
1999,4.802,158.0,0,0,0,25,1,9
2000,5.237,233.9,0,0,0,17,1,1
2001,3.584,162.9,0,0,0,40,4,10
2002,5.459,218.6,0,0,0,22,3,4
2003,2.207,148.2,0,0,0,51,13,19
2004,4.209,215.8,0,0,0,39,1,4
2005,3.26,182.0,0,0,0,45,8,23
2006,0.8,128.3,0,0,0,67,13,22
2007,5.77,296.1,0,0,0,19,4,6
2008,4.884,273.6,0,0,0,28,1,4
2009,2.737,164.9,0,0,0,45,7,11
2010,0.668,178.3,0,0,0,65,29,62
2011,3.091,119.3,0,0,0,55,10,10
2012,3.496,195.3,0,0,0,31,15,5
2013,0.388,130.5,0,0,0,71,20,31
2014,5.06,107.0,0,0,0,33,9,5
2015,3.853,216.5,0,0,0,35,1,7
2016,3.409,202.6,0,0,0,46,9,12
2017,3.849,191.0,0,0,0,36,8,7
2018,2.078,166.8,0,0,0,52,8,5
2019,4.821,214.6,0,0,0,31,2,1
2020,5.646,238.5,0,0,0,22,1,0
2021,3.047,168.9,0,0,0,42,10,19
2022,5.136,229.2,0,0,0,32,0,0
2023,4.997,258.7,0,0,0,36,1,5
2024,5.784,251.4,0,0,0,23,4,9
