year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.167,715.2,2,18,0,97,10,22
1953,9.533,575.5,5,26,0,78,12,17
1954,8.129,820.3,0,14,0,92,29,8
1955,8.01,658.3,0,24,0,102,26,45
1956,7.489,726.2,0,11,0,100,28,36
1957,9.244,745.7,5,18,0,70,2,4
1958,8.709,791.8,0,22,0,113,9,25
1959,9.464,382.1,5,53,0,94,17,2
1960,9.165,854.3,0,14,0,71,11,11
1961,9.761,988.0,2,18,0,54,6,7
1962,7.959,756.2,0,5,0,73,9,8
1963,8.361,209.5,0,1,0,17,3,0
1964,8.534,585.3,4,26,0,83,13,13
1965,7.951,747.0,0,6,0,86,13,20
1966,8.709,718.5,2,22,0,69,29,25
1967,9.671,714.1,0,16,0,49,6,10
1968,8.924,729.2,3,26,0,75,11,15
1969,8.703,683.5,4,35,0,93,25,40
1970,8.303,767.2,4,26,0,96,26,39
1971,8.92,525.2,3,30,0,81,14,16
1972,8.236,676.5,5,20,0,82,13,13
1973,8.894,684.8,7,39,0,69,6,13
1974,9.195,660.5,0,14,0,46,1,0
1975,9.583,549.6,12,42,0,55,0,1
1976,9.098,553.6,10,42,0,75,11,22
1977,8.938,753.5,2,12,0,60,7,7
1978,8.478,743.1,1,15,0,80,21,20
1979,7.988,659.3,1,15,0,83,33,69
1980,8.103,759.5,0,11,0,90,24,24
1981,8.937,808.8,3,19,0,80,13,38
1982,8.889,625.8,9,27,0,80,18,3
1983,9.708,686.5,5,39,0,64,11,13
1984,8.547,716.7,2,13,0,81,5,7
1985,7.877,734.0,2,16,0,91,38,29
1986,8.401,549.0,4,22,0,70,29,21
1987,7.586,777.9,0,9,0,78,28,35
1988,9.631,823.8,0,11,0,50,3,6
1989,9.959,601.7,1,31,0,48,5,0
1990,10.072,732.6,3,19,0,34,3,0
1991,8.446,571.1,2,17,0,90,14,11
1992,10.202,673.0,4,37,0,53,4,1
1993,8.94,909.5,0,22,0,73,13,7
1994,10.107,823.4,15,31,2,40,7,4
1995,9.746,780.1,6,41,0,71,11,9
1996,7.78,504.7,4,17,0,102,34,21
1997,9.654,655.1,3,32,0,66,11,12
1998,9.663,930.1,1,13,0,47,9,8
1999,10.775,601.3,2,32,0,44,1,10
2000,11.008,741.3,2,15,0,19,1,1
2001,10.018,877.1,2,19,0,58,4,10
2002,10.64,952.3,5,26,0,41,8,4
2003,9.968,590.6,11,45,0,84,13,20
2004,10.102,836.1,6,26,0,51,1,7
2005,9.825,763.4,3,28,0,67,8,27
2006,10.301,689.2,11,51,0,73,13,22
2007,10.773,1018.9,4,24,0,32,4,6
2008,10.273,732.8,10,33,0,56,1,10
2009,10.153,671.3,4,31,0,55,7,11
2010,8.623,729.7,12,30,1,95,40,71
2011,10.051,743.0,3,28,0,75,10,10
2012,9.599,624.7,3,32,0,57,18,12
2013,9.201,706.4,7,25,0,89,20,32
2014,11.11,641.3,2,35,0,44,12,5
2015,10.206,820.7,6,23,0,50,1,8
2016,10.158,608.5,9,41,0,71,12,13
2017,10.182,821.7,1,18,0,53,8,10
2018,10.907,499.5,21,76,0,68,8,5
2019,10.813,767.4,16,44,0,52,2,1
2020,10.966,617.9,11,38,0,31,1,0
2021,9.932,701.1,3,35,0,61,10,22
2022,10.922,630.0,17,51,0,54,3,0
2023,10.974,1053.2,9,44,0,56,3,13
