year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.374,527.6,2,18,0,65,4,20
1953,9.917,498.2,5,26,0,65,12,17
1954,8.419,556.8,0,14,0,80,28,8
1955,8.412,501.6,0,24,0,81,24,45
1956,7.629,583.8,0,11,0,83,28,35
1957,9.947,625.3,5,18,0,51,2,4
1958,9.144,646.8,0,22,0,104,9,25
1959,10.569,311.7,5,53,0,60,14,2
1960,9.686,599.1,0,14,0,62,11,8
1961,10.416,732.3,2,18,0,37,6,7
1962,8.543,670.5,0,5,0,50,6,8
1963,13.712,23.9,0,1,0,0,0,0
1964,9.249,471.0,4,26,0,60,13,11
1965,8.904,556.5,0,6,0,56,5,11
1966,9.406,556.0,2,22,0,50,28,25
1967,10.379,566.9,0,16,0,37,4,6
1968,9.66,604.7,3,26,0,55,6,15
1969,9.312,548.7,4,35,0,73,19,35
1970,8.525,566.7,4,26,0,84,26,39
1971,9.528,410.2,3,30,0,57,14,12
1972,8.763,550.8,5,20,0,62,13,13
1973,9.964,446.5,7,39,0,49,2,4
1974,10.004,426.6,0,14,0,38,1,0
1975,10.621,421.1,12,42,0,41,0,1
1976,9.625,383.4,10,42,0,67,11,21
1977,9.506,542.0,2,12,0,47,5,7
1978,8.905,646.2,1,15,0,63,16,18
1979,8.223,505.4,1,15,0,72,33,68
1980,8.887,602.7,0,11,0,60,17,11
1981,9.943,611.7,3,19,0,57,11,33
1982,9.358,457.0,9,27,0,65,17,3
1983,10.693,517.7,5,39,0,36,8,13
1984,8.9,548.5,2,13,0,69,4,6
1985,8.443,590.5,2,16,0,67,32,24
1986,8.51,440.1,4,22,0,64,29,21
1987,7.96,631.3,0,9,0,65,24,35
1988,10.457,630.7,0,11,0,38,0,3
1989,11.092,474.8,1,31,0,18,0,0
1990,10.949,546.3,3,19,0,21,2,0
1991,9.176,421.5,2,17,0,63,13,11
1992,11.319,465.6,4,37,0,41,4,1
1993,10.151,706.8,0,22,0,51,6,6
1994,10.837,653.9,15,31,2,29,7,4
1995,10.719,651.3,6,41,0,43,5,9
1996,8.156,332.4,4,17,0,86,34,21
1997,10.663,510.4,3,32,0,44,11,12
1998,11.036,650.9,1,13,0,21,1,2
1999,11.675,416.3,2,32,0,28,1,9
2000,11.416,586.3,2,15,0,19,1,1
2001,10.443,701.0,2,19,0,43,4,10
2002,12.136,723.0,5,26,0,26,3,4
2003,11.127,440.9,11,45,0,59,13,19
2004,10.951,670.0,6,26,0,40,1,4
2005,10.413,610.9,3,28,0,48,8,23
2006,10.313,537.7,11,51,0,70,13,22
2007,11.805,753.3,4,24,0,21,4,6
2008,11.254,577.1,10,33,0,39,1,4
2009,10.822,432.4,4,31,0,45,7,11
2010,9.499,532.4,12,30,1,70,29,62
2011,10.798,552.7,3,26,0,61,10,10
2012,10.535,488.7,3,32,0,37,15,5
2013,9.594,523.0,7,25,0,80,20,31
2014,11.744,526.1,2,35,0,35,9,5
2015,10.669,610.4,6,23,0,42,1,7
2016,11.178,519.6,9,41,0,49,9,12
2017,10.688,595.9,1,18,0,44,8,7
2018,11.702,397.8,21,75,0,54,8,5
2019,11.619,482.6,16,44,0,40,2,1
2020,11.714,494.9,11,38,0,29,1,0
2021,10.428,555.9,3,35,0,55,10,20
2022,11.76,525.1,17,51,0,39,0,1
2023,11.713,752.3,9,44,0,41,1,5
2024,12.424,657.3,8,42,0,26,4,9
