year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.413,701.0,2,18,0,89,10,22
1953,9.666,568.2,5,26,0,75,12,17
1954,8.265,793.3,0,14,0,90,29,8
1955,8.172,619.4,0,24,0,99,24,45
1956,7.49,695.4,0,11,0,100,28,36
1957,9.46,707.0,5,18,0,63,2,4
1958,8.916,763.3,0,22,0,110,9,25
1959,9.786,380.5,5,53,0,85,14,2
1960,9.368,797.6,0,14,0,67,11,8
1961,9.943,908.8,2,18,0,51,6,7
1962,8.212,729.2,0,5,0,66,8,8
1963,9.532,208.4,0,1,0,7,0,0
1964,8.629,561.0,4,26,0,80,13,11
1965,8.107,674.0,0,6,0,84,13,20
1966,8.934,686.1,2,22,0,64,29,25
1967,9.954,689.4,0,16,0,44,4,6
1968,9.313,729.2,3,26,0,64,8,15
1969,9.054,675.0,4,35,0,82,20,35
1970,8.4,753.5,4,26,0,93,26,39
1971,9.021,501.7,3,30,0,77,14,16
1972,8.296,662.6,5,20,0,81,13,13
1973,9.123,631.0,7,39,0,65,5,10
1974,9.315,606.6,0,14,0,45,1,0
1975,9.746,539.8,12,42,0,53,0,1
1976,9.319,528.7,10,42,0,71,11,22
1977,9.189,742.8,2,12,0,54,5,7
1978,8.713,724.0,1,15,0,74,17,20
1979,8.012,605.5,1,15,0,81,33,68
1980,8.382,742.2,0,11,0,83,22,16
1981,9.248,786.9,3,19,0,71,11,33
1982,9.104,603.2,9,27,0,74,17,3
1983,10.044,657.9,5,39,0,55,9,13
1984,8.705,712.2,2,13,0,77,5,7
1985,7.926,696.9,2,16,0,89,38,29
1986,8.512,544.7,4,22,0,68,29,21
1987,7.862,776.1,0,9,0,67,24,35
1988,9.78,799.7,0,11,0,49,3,5
1989,10.253,588.2,1,31,0,40,3,0
1990,10.329,709.9,3,19,0,29,2,0
1991,8.701,569.9,2,17,0,81,13,11
1992,10.431,637.0,4,37,0,51,4,1
1993,9.066,837.1,0,22,0,73,13,7
1994,10.193,781.9,15,31,2,38,7,4
1995,10.124,779.5,6,41,0,60,7,9
1996,7.977,485.0,4,17,0,96,34,21
1997,9.804,617.1,3,32,0,63,11,12
1998,10.04,896.1,1,13,0,37,5,2
1999,10.949,525.9,2,32,0,42,1,10
2000,11.068,714.8,2,15,0,19,1,1
2001,10.268,847.5,2,19,0,51,4,10
2002,11.066,952.3,5,26,0,33,3,4
2003,10.225,552.3,11,45,0,78,13,20
2004,10.312,835.5,6,26,0,48,1,7
2005,10.016,749.2,3,28,0,63,8,27
2006,10.374,663.4,11,51,0,73,13,22
2007,10.923,966.0,4,24,0,31,4,6
2008,10.543,727.1,10,33,0,52,1,9
2009,10.326,633.1,4,31,0,54,7,11
2010,8.94,695.0,12,30,1,85,35,62
2011,10.245,652.0,3,28,0,75,10,10
2012,9.949,600.2,3,32,0,46,15,5
2013,9.376,673.5,7,25,0,87,20,31
2014,11.379,616.2,2,35,0,42,11,5
2015,10.288,789.0,6,23,0,49,1,8
2016,10.393,590.2,9,41,0,66,10,13
2017,10.405,771.7,1,18,0,50,8,7
2018,11.07,461.9,21,76,0,67,8,5
2019,11.001,751.7,16,44,0,50,2,1
2020,11.221,609.5,11,38,0,31,1,0
2021,10.157,671.0,3,35,0,58,10,20
2022,11.287,621.1,17,51,0,44,0,0
2023,11.287,1011.7,9,44,0,49,2,6
