year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.874,99.8,0,0,0,34,3,15
1953,-0.016,66.4,0,0,0,35,12,17
1954,-2.614,60.5,0,0,0,40,26,8
1955,-0.672,91.9,0,0,0,39,14,25
1956,-2.692,108.9,0,0,0,38,20,24
1957,3.788,122.1,0,0,0,19,2,3
1958,1.61,131.6,0,0,0,28,4,16
1959,-0.39,59.0,0,0,0,38,14,1
1960,0.848,64.9,0,0,0,32,10,8
1961,1.952,124.1,0,0,0,22,6,7
1962,2.822,150.0,0,0,0,14,3,3
1964,-0.168,56.3,0,0,0,29,10,5
1965,1.966,85.8,0,0,0,22,3,5
1966,-1.554,92.2,0,0,0,38,28,21
1967,2.596,80.2,0,0,0,23,4,6
1968,0.572,56.0,0,0,0,29,6,10
1969,0.35,110.4,0,0,0,30,14,14
1970,-2.494,63.3,0,0,0,45,24,15
1971,1.454,48.4,0,0,0,22,6,10
1972,-1.216,28.5,0,0,0,40,13,13
1973,2.244,63.0,0,0,0,19,2,1
1974,4.49,96.2,0,0,0,10,1,0
1975,4.63,70.6,0,0,0,15,0,0
1976,0.968,139.5,0,0,0,28,11,21
1977,1.892,97.4,0,0,0,23,5,7
1978,-0.36,70.3,0,0,0,37,14,15
1979,-3.874,79.9,0,0,0,47,29,50
1980,-0.306,103.6,0,0,0,29,16,11
1981,0.788,106.0,0,0,0,28,8,25
1982,-0.75,74.0,0,0,0,31,15,3
1983,2.584,129.1,0,0,0,21,8,13
1984,1.628,128.7,0,0,0,24,4,4
1985,-4.852,65.3,0,0,0,43,30,24
1986,-1.444,89.2,0,0,0,37,20,12
1987,-3.024,104.4,0,0,0,37,17,21
1988,4.154,175.9,0,0,0,13,0,0
1989,4.386,57.1,0,0,0,9,0,0
1990,5.104,90.1,0,0,0,9,2,0
1991,0.004,60.4,0,0,0,32,13,8
1992,2.812,70.5,0,0,0,22,4,0
1993,2.472,96.9,0,0,0,19,6,6
1994,2.488,118.8,0,0,0,16,3,0
1995,2.78,186.7,0,0,0,20,5,7
1996,-2.978,42.8,0,0,0,39,30,16
1997,0.106,60.9,0,0,0,26,11,12
1998,4.67,93.4,0,0,0,11,1,2
1999,3.418,87.8,0,0,0,20,1,8
2000,4.484,94.6,0,0,0,9,1,0
2001,2.93,100.2,0,0,0,21,4,8
2002,4.862,123.7,0,0,0,14,3,1
2003,0.072,110.7,0,0,0,29,13,19
2004,3.702,158.8,0,0,0,19,1,4
2005,3.002,110.4,0,0,0,20,3,8
2006,0.052,47.2,0,0,0,36,11,5
2007,4.728,180.8,0,0,0,15,4,5
2008,4.344,146.5,0,0,0,16,1,0
2009,0.264,73.5,0,0,0,37,7,10
2010,-2.818,52.8,0,0,0,49,28,50
2011,2.358,109.7,0,0,0,28,7,10
2012,0.724,164.9,0,0,0,28,15,4
2013,0.794,107.4,0,0,0,31,14,18
2014,3.342,74.6,0,0,0,19,9,5
2015,2.59,105.9,0,0,0,24,1,7
2016,2.208,129.9,0,0,0,24,9,12
2017,0.644,84.6,0,0,0,28,8,7
2018,2.292,124.4,0,0,0,25,1,1
2019,3.16,107.6,0,0,0,23,2,1
2020,5.614,114.4,0,0,0,6,1,0
2021,0.446,99.8,0,0,0,28,10,18
2022,5.298,170.0,0,0,0,7,0,0
2023,4.596,160.5,0,0,0,18,1,0
2024,4.208,156.6,0,0,0,18,4,9
