year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.761,122.2,0,0,0,46,3,15
1953,1.332,75.0,0,0,0,49,12,17
1954,-1.171,88.2,0,0,0,58,28,8
1955,-1.582,108.6,0,0,0,63,24,42
1956,-2.383,154.9,0,0,0,58,28,33
1957,3.664,184.5,0,0,0,35,2,4
1958,0.666,171.5,0,0,0,51,9,25
1959,1.467,76.9,0,0,0,52,14,2
1960,1.974,90.3,0,0,0,44,11,8
1961,3.566,181.6,0,0,0,29,6,7
1962,1.533,169.0,0,0,0,37,6,8
1964,-0.127,64.8,0,0,0,52,13,9
1965,1.464,95.6,0,0,0,44,5,11
1966,0.863,124.8,0,0,0,41,28,24
1967,3.826,148.8,0,0,0,24,4,6
1968,0.716,98.5,0,0,0,45,6,15
1969,0.113,143.0,0,0,0,52,18,31
1970,-1.463,139.5,0,0,0,65,26,30
1971,0.999,67.1,0,0,0,38,14,12
1972,0.377,43.1,0,0,0,52,13,13
1973,2.512,95.8,0,0,0,33,2,3
1974,3.943,120.3,0,0,0,26,1,0
1975,4.542,97.7,0,0,0,27,0,0
1976,1.152,150.2,0,0,0,48,11,21
1977,3.147,133.1,0,0,0,31,5,7
1978,1.214,107.0,0,0,0,45,16,18
1979,-2.237,110.7,0,0,0,63,33,66
1980,0.818,127.2,0,0,0,42,17,11
1981,1.363,191.3,0,0,0,44,11,33
1982,0.266,123.2,0,0,0,44,17,3
1983,2.872,155.1,0,0,0,33,8,13
1984,1.374,151.7,0,0,0,45,4,6
1985,-2.753,88.7,0,0,0,56,32,24
1986,-1.754,94.1,0,0,0,53,29,21
1987,-2.887,144.2,0,0,0,62,24,31
1988,3.375,259.3,0,0,0,27,0,2
1989,4.97,107.6,0,0,0,11,0,0
1990,5.851,133.7,0,0,0,12,2,0
1991,1.955,74.3,0,0,0,42,13,11
1992,3.76,122.6,0,0,0,31,4,1
1993,2.304,110.1,0,0,0,41,6,6
1994,2.768,175.1,0,0,0,24,7,4
1995,3.086,238.1,0,0,0,32,5,7
1996,-2.097,50.3,0,0,0,63,34,21
1997,2.245,101.6,0,0,0,33,11,12
1998,5.262,178.4,0,0,0,15,1,2
1999,3.966,141.2,0,0,0,23,1,9
2000,4.817,192.0,0,0,0,16,1,1
2001,3.257,123.7,0,0,0,35,4,9
2002,5.128,207.0,0,0,0,17,3,4
2003,1.183,139.9,0,0,0,42,13,19
2004,3.395,174.2,0,0,0,36,1,4
2005,2.083,154.4,0,0,0,41,8,23
2006,-0.276,68.2,0,0,0,60,13,20
2007,5.359,275.0,0,0,0,18,4,5
2008,4.982,228.0,0,0,0,20,1,0
2009,2.008,133.3,0,0,0,38,7,11
2010,-1.295,121.5,0,0,0,64,29,62
2011,2.199,114.1,0,0,0,46,10,10
2012,2.662,190.8,0,0,0,30,15,5
2013,0.546,129.3,0,0,0,53,19,26
2014,4.346,91.7,0,0,0,30,9,5
2015,3.484,158.1,0,0,0,28,1,7
2016,2.442,173.3,0,0,0,43,9,12
2017,2.63,159.6,0,0,0,31,8,7
2018,1.595,140.8,0,0,0,42,8,4
2019,4.195,186.0,0,0,0,29,2,1
2020,5.825,228.4,0,0,0,9,1,0
2021,2.157,159.8,0,0,0,37,10,19
2022,4.958,210.9,0,0,0,24,0,0
2023,4.296,211.7,0,0,0,32,1,5
2024,5.148,202.5,0,0,0,22,4,9
