year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.049,728.6,2,18,0,101,10,25
1953,9.434,576.6,5,26,0,80,12,17
1954,8.065,822.4,0,14,0,94,29,8
1955,7.939,675.4,0,24,0,105,26,45
1956,7.508,728.5,0,11,0,100,28,36
1957,9.026,748.9,5,18,0,75,5,9
1958,8.662,795.2,0,22,0,113,9,25
1959,9.36,386.7,5,53,0,98,17,2
1960,9.049,858.0,0,14,0,73,11,11
1961,9.533,991.0,2,18,0,59,10,7
1962,7.879,795.5,0,5,0,76,9,8
1963,7.832,212.6,0,1,0,22,6,2
1964,8.471,592.0,4,26,0,83,13,13
1965,7.902,774.5,0,6,0,86,13,20
1966,8.638,729.6,2,22,0,70,29,25
1967,9.572,731.4,0,16,0,50,6,11
1968,8.771,730.2,3,26,0,80,12,16
1969,8.522,687.2,4,35,0,98,30,45
1970,8.225,774.7,4,26,0,98,26,39
1971,8.878,525.2,3,30,0,82,14,16
1972,8.177,676.5,5,20,0,85,13,13
1973,8.794,700.6,7,39,0,70,6,13
1974,9.129,693.3,0,14,0,47,1,0
1975,9.414,549.6,12,42,0,60,2,1
1976,8.947,565.7,10,42,0,80,13,23
1977,8.896,756.2,2,12,0,61,7,7
1978,8.357,745.5,1,15,0,83,23,20
1979,7.955,689.0,1,15,0,83,33,69
1980,8.056,778.6,0,11,0,90,24,24
1981,8.701,810.0,3,19,0,85,18,43
1982,8.807,636.2,9,27,0,82,18,3
1983,9.531,687.3,5,39,0,69,14,13
1984,8.415,728.6,2,13,0,86,8,7
1985,7.874,750.3,2,16,0,91,38,29
1986,8.332,593.2,4,22,0,71,29,21
1987,7.506,798.6,0,9,0,81,30,35
1988,9.544,844.1,0,11,0,52,3,6
1989,9.924,630.3,1,31,0,48,5,0
1990,9.932,732.9,3,19,0,39,4,0
1991,8.357,587.0,2,17,0,92,14,11
1992,10.133,676.8,4,37,0,53,4,1
1993,8.869,922.0,0,22,0,74,13,7
1994,9.984,828.9,15,31,2,43,7,4
1995,9.566,780.1,6,41,0,76,16,9
1996,7.708,512.1,4,17,0,104,34,21
1997,9.489,655.5,3,32,0,70,14,12
1998,9.624,948.4,1,13,0,47,9,8
1999,10.651,609.4,2,32,0,46,1,10
2000,10.92,753.9,2,15,0,19,1,1
2001,9.87,878.4,2,19,0,63,5,10
2002,10.472,956.0,5,26,0,46,10,4
2003,9.879,600.2,11,45,0,85,13,21
2004,10.009,845.8,6,26,0,52,1,7
2005,9.734,801.7,3,28,0,69,8,29
2006,10.237,695.5,11,51,0,74,13,22
2007,10.629,1018.9,4,24,0,36,4,6
2008,10.163,737.1,10,33,0,56,1,10
2009,9.974,673.2,4,31,0,60,11,12
2010,8.431,742.7,12,30,1,100,44,76
2011,9.961,786.0,3,28,0,75,10,11
2012,9.523,638.2,3,32,0,58,18,13
2013,9.158,709.1,7,25,0,90,20,32
2014,11.027,664.1,2,35,0,44,12,5
2015,10.178,823.1,6,23,0,51,1,8
2016,10.076,609.4,9,41,0,73,12,13
2017,10.069,826.1,1,18,0,54,8,10
2018,10.775,500.3,21,76,0,71,8,5
2019,10.749,774.6,16,44,0,52,2,1
2020,10.912,627.3,11,38,0,31,1,0
2021,9.908,702.8,3,35,0,61,10,22
2022,10.693,630.1,17,51,0,59,6,0
2023,10.898,1058.3,9,44,0,56,3,13
