year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.732,122.2,0,0,0,41,3,15
1953,1.169,75.0,0,0,0,45,12,17
1954,-1.34,88.2,0,0,0,52,28,8
1955,-1.739,100.7,0,0,0,59,24,40
1956,-2.607,154.8,0,0,0,52,27,33
1957,3.34,145.0,0,0,0,33,2,4
1958,0.826,171.5,0,0,0,45,9,25
1959,1.391,69.8,0,0,0,48,14,2
1960,1.792,90.3,0,0,0,42,11,8
1961,3.087,178.1,0,0,0,28,6,7
1962,1.914,163.9,0,0,0,31,5,5
1964,-0.09,64.8,0,0,0,46,13,9
1965,1.1,92.1,0,0,0,41,5,11
1966,0.709,122.1,0,0,0,38,28,24
1967,3.749,135.4,0,0,0,24,4,6
1968,0.51,84.1,0,0,0,44,6,15
1969,0.243,124.7,0,0,0,46,16,27
1970,-1.71,130.4,0,0,0,60,26,26
1971,0.68,58.2,0,0,0,37,14,12
1972,-0.044,43.1,0,0,0,47,13,13
1973,2.489,94.2,0,0,0,28,2,3
1974,3.806,106.4,0,0,0,25,1,0
1975,4.66,93.2,0,0,0,25,0,0
1976,1.234,148.8,0,0,0,42,11,21
1977,2.821,125.1,0,0,0,30,5,7
1978,0.893,88.2,0,0,0,43,16,18
1979,-2.597,101.6,0,0,0,59,33,65
1980,0.566,118.0,0,0,0,41,17,11
1981,1.001,171.5,0,0,0,43,11,33
1982,-0.157,115.4,0,0,0,44,17,3
1983,2.646,147.6,0,0,0,31,8,13
1984,1.377,151.7,0,0,0,40,4,6
1985,-3.006,76.1,0,0,0,52,31,24
1986,-2.247,94.1,0,0,0,53,29,21
1987,-3.063,129.8,0,0,0,56,24,31
1988,3.468,227.9,0,0,0,24,0,2
1989,4.923,82.5,0,0,0,10,0,0
1990,5.751,133.5,0,0,0,11,2,0
1991,1.384,73.4,0,0,0,41,13,11
1992,3.686,88.9,0,0,0,29,4,0
1993,1.813,109.6,0,0,0,38,6,6
1994,2.55,141.5,0,0,0,24,7,4
1995,3.146,213.0,0,0,0,27,5,7
1996,-2.234,50.3,0,0,0,58,33,21
1997,1.964,94.2,0,0,0,31,11,12
1998,5.169,175.2,0,0,0,14,1,2
1999,3.851,141.2,0,0,0,23,1,9
2000,4.686,165.5,0,0,0,16,1,1
2001,3.081,113.5,0,0,0,34,4,9
2002,5.073,200.6,0,0,0,17,3,4
2003,1.043,139.3,0,0,0,38,13,19
2004,2.839,167.3,0,0,0,36,1,4
2005,1.714,147.3,0,0,0,38,8,23
2006,-0.037,68.0,0,0,0,54,12,14
2007,5.196,268.8,0,0,0,17,4,5
2008,4.951,204.0,0,0,0,20,1,0
2009,1.647,121.5,0,0,0,38,7,11
2010,-1.769,108.1,0,0,0,62,29,62
2011,1.819,113.1,0,0,0,44,10,10
2012,2.289,190.6,0,0,0,30,15,5
2013,0.803,122.4,0,0,0,47,17,21
2014,4.08,89.5,0,0,0,28,9,5
2015,3.291,158.0,0,0,0,26,1,7
2016,2.37,173.3,0,0,0,38,9,12
2017,2.221,151.5,0,0,0,30,8,7
2018,1.456,138.7,0,0,0,40,8,4
2019,3.984,158.6,0,0,0,29,2,1
2020,5.714,224.0,0,0,0,8,1,0
2021,1.927,131.7,0,0,0,36,10,19
2022,4.849,204.4,0,0,0,21,0,0
2023,4.163,197.8,0,0,0,29,1,3
2024,4.812,193.9,0,0,0,22,4,9
