year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.823,122.2,0,0,0,47,3,15
1953,1.453,75.0,0,0,0,51,12,17
1954,-1.127,88.2,0,0,0,60,28,8
1955,-1.617,109.3,0,0,0,65,24,43
1956,-2.259,154.9,0,0,0,59,28,33
1957,3.796,192.1,0,0,0,35,2,4
1958,0.621,171.5,0,0,0,53,9,25
1959,1.545,76.9,0,0,0,52,14,2
1960,1.954,90.3,0,0,0,46,11,8
1961,3.572,183.0,0,0,0,30,6,7
1962,1.513,169.0,0,0,0,39,6,8
1964,-0.137,66.4,0,0,0,54,13,9
1965,1.558,98.6,0,0,0,45,5,11
1966,0.929,125.8,0,0,0,42,28,24
1967,3.874,152.5,0,0,0,24,4,6
1968,0.852,99.1,0,0,0,45,6,15
1969,0.085,143.0,0,0,0,54,19,33
1970,-1.318,140.2,0,0,0,65,26,30
1971,1.183,68.3,0,0,0,38,14,12
1972,0.561,43.1,0,0,0,53,13,13
1973,2.569,95.8,0,0,0,33,2,3
1974,4.031,128.9,0,0,0,26,1,0
1975,4.501,99.2,0,0,0,28,0,0
1976,1.129,150.2,0,0,0,50,11,21
1977,3.213,138.5,0,0,0,31,5,7
1978,1.222,119.0,0,0,0,46,16,18
1979,-2.195,110.7,0,0,0,65,33,68
1980,0.801,128.2,0,0,0,44,17,11
1981,1.451,197.6,0,0,0,45,11,33
1982,0.344,123.2,0,0,0,45,17,3
1983,3.051,163.2,0,0,0,33,8,13
1984,1.329,151.7,0,0,0,47,4,6
1985,-2.677,89.2,0,0,0,58,32,24
1986,-1.529,94.1,0,0,0,54,29,21
1987,-2.767,147.0,0,0,0,62,24,32
1988,3.335,268.2,0,0,0,29,0,3
1989,4.999,107.6,0,0,0,12,0,0
1990,5.977,136.2,0,0,0,13,2,0
1991,2.169,82.8,0,0,0,42,13,11
1992,3.868,122.6,0,0,0,31,4,1
1993,2.417,113.0,0,0,0,41,6,6
1994,2.79,194.8,0,0,0,24,7,4
1995,3.123,242.7,0,0,0,32,5,7
1996,-1.982,50.3,0,0,0,63,34,21
1997,2.267,106.4,0,0,0,34,11,12
1998,5.288,180.1,0,0,0,15,1,2
1999,4.024,148.4,0,0,0,23,1,9
2000,4.835,193.6,0,0,0,17,1,1
2001,3.208,141.7,0,0,0,36,4,9
2002,5.226,215.1,0,0,0,17,3,4
2003,1.283,139.9,0,0,0,43,13,19
2004,3.563,187.6,0,0,0,36,1,4
2005,2.213,157.4,0,0,0,41,8,23
2006,-0.274,68.2,0,0,0,62,13,22
2007,5.333,290.7,0,0,0,18,4,6
2008,4.932,232.0,0,0,0,21,1,2
2009,2.081,133.3,0,0,0,39,7,11
2010,-0.999,126.7,0,0,0,64,29,62
2011,2.226,114.1,0,0,0,48,10,10
2012,2.771,190.9,0,0,0,30,15,5
2013,0.535,129.3,0,0,0,55,19,28
2014,4.471,95.1,0,0,0,30,9,5
2015,3.581,158.1,0,0,0,29,1,7
2016,2.518,173.8,0,0,0,43,9,12
2017,2.728,184.9,0,0,0,31,8,7
2018,1.51,141.2,0,0,0,44,8,4
2019,4.209,190.4,0,0,0,29,2,1
2020,5.908,229.5,0,0,0,9,1,0
2021,2.145,159.9,0,0,0,39,10,19
2022,4.972,210.9,0,0,0,26,0,0
2023,4.467,212.1,0,0,0,32,1,5
2024,5.186,202.5,0,0,0,23,4,9
