year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.759,122.2,0,0,0,42,3,15
1953,1.233,75.0,0,0,0,45,12,17
1954,-1.304,88.2,0,0,0,54,28,8
1955,-1.767,100.7,0,0,0,61,24,41
1956,-2.521,154.8,0,0,0,54,27,33
1957,3.428,145.0,0,0,0,35,2,4
1958,0.767,171.5,0,0,0,47,9,25
1959,1.392,69.8,0,0,0,50,14,2
1960,1.889,90.3,0,0,0,43,11,8
1961,3.253,180.2,0,0,0,28,6,7
1962,1.747,164.8,0,0,0,33,6,6
1964,-0.056,64.8,0,0,0,48,13,9
1965,1.135,92.1,0,0,0,43,5,11
1966,0.706,122.7,0,0,0,39,28,24
1967,3.761,137.4,0,0,0,24,4,6
1968,0.579,86.6,0,0,0,45,6,15
1969,0.236,136.7,0,0,0,48,16,27
1970,-1.661,130.4,0,0,0,62,26,28
1971,0.758,61.0,0,0,0,38,14,12
1972,-0.047,43.1,0,0,0,49,13,13
1973,2.458,94.2,0,0,0,30,2,3
1974,3.853,107.4,0,0,0,26,1,0
1975,4.64,93.4,0,0,0,25,0,0
1976,1.201,148.8,0,0,0,44,11,21
1977,2.907,125.1,0,0,0,30,5,7
1978,1.04,98.2,0,0,0,44,16,18
1979,-2.401,101.6,0,0,0,59,33,65
1980,0.712,126.7,0,0,0,41,17,11
1981,1.179,184.9,0,0,0,43,11,33
1982,-0.061,121.1,0,0,0,44,17,3
1983,2.653,147.6,0,0,0,33,8,13
1984,1.378,151.7,0,0,0,41,4,6
1985,-2.946,79.9,0,0,0,54,32,24
1986,-2.135,94.1,0,0,0,53,29,21
1987,-3.039,129.8,0,0,0,58,24,31
1988,3.385,230.2,0,0,0,25,0,2
1989,4.993,92.7,0,0,0,10,0,0
1990,5.754,133.7,0,0,0,11,2,0
1991,1.547,73.4,0,0,0,41,13,11
1992,3.766,117.3,0,0,0,29,4,0
1993,1.931,109.6,0,0,0,40,6,6
1994,2.646,152.3,0,0,0,24,7,4
1995,3.183,213.0,0,0,0,29,5,7
1996,-2.271,50.3,0,0,0,60,34,21
1997,2.089,94.2,0,0,0,32,11,12
1998,5.111,177.5,0,0,0,15,1,2
1999,3.917,141.2,0,0,0,23,1,9
2000,4.749,176.6,0,0,0,16,1,1
2001,3.169,120.1,0,0,0,34,4,9
2002,5.131,202.5,0,0,0,17,3,4
2003,1.125,139.9,0,0,0,39,13,19
2004,2.951,172.7,0,0,0,36,1,4
2005,1.726,150.8,0,0,0,39,8,23
2006,-0.219,68.0,0,0,0,56,13,16
2007,5.262,268.8,0,0,0,17,4,5
2008,4.988,217.5,0,0,0,20,1,0
2009,1.754,126.7,0,0,0,38,7,11
2010,-1.606,110.8,0,0,0,62,29,62
2011,1.997,113.9,0,0,0,45,10,10
2012,2.421,190.7,0,0,0,30,15,5
2013,0.629,122.9,0,0,0,49,18,23
2014,4.124,89.5,0,0,0,30,9,5
2015,3.297,158.0,0,0,0,28,1,7
2016,2.352,173.3,0,0,0,40,9,12
2017,2.31,151.5,0,0,0,31,8,7
2018,1.594,140.8,0,0,0,40,8,4
2019,4.031,168.7,0,0,0,29,2,1
2020,5.737,228.4,0,0,0,8,1,0
2021,2.026,154.9,0,0,0,36,10,19
2022,4.882,204.4,0,0,0,22,0,0
2023,4.229,208.3,0,0,0,30,1,4
2024,4.885,193.9,0,0,0,22,4,9
