year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.806,686.3,2,18,0,78,5,22
1953,9.822,567.7,5,26,0,71,12,17
1954,8.48,778.1,0,14,0,83,28,8
1955,8.332,603.6,0,24,0,93,24,45
1956,7.746,668.1,0,11,0,90,28,35
1957,9.725,703.0,5,18,0,56,2,4
1958,9.166,756.5,0,22,0,106,9,25
1959,10.03,378.8,5,53,0,78,14,2
1960,9.465,752.1,0,14,0,67,11,8
1961,10.264,843.6,2,18,0,43,6,7
1962,8.52,718.5,0,5,0,57,6,8
1963,10.119,166.1,0,1,0,5,0,0
1964,8.763,551.8,4,26,0,75,13,11
1965,8.482,620.7,0,6,0,76,9,12
1966,9.162,628.0,2,22,0,62,29,25
1967,10.228,669.2,0,16,0,40,4,6
1968,9.511,713.1,3,26,0,62,8,15
1969,9.331,649.7,4,35,0,74,19,35
1970,8.494,738.8,4,26,0,91,26,39
1971,9.3,477.6,3,30,0,72,14,12
1972,8.466,636.7,5,20,0,77,13,13
1973,9.527,603.1,7,39,0,58,2,4
1974,9.474,555.7,0,14,0,44,1,0
1975,10.064,496.4,12,42,0,46,0,1
1976,9.52,463.7,10,42,0,67,11,21
1977,9.496,712.8,2,12,0,48,5,7
1978,8.894,705.8,1,15,0,67,16,18
1979,8.089,601.2,1,15,0,80,33,68
1980,8.528,719.1,0,11,0,77,20,15
1981,9.434,741.6,3,19,0,70,11,33
1982,9.309,588.5,9,27,0,72,17,3
1983,10.341,597.8,5,39,0,48,8,13
1984,8.854,648.9,2,13,0,75,5,7
1985,8.283,680.8,2,16,0,77,33,24
1986,8.627,527.1,4,22,0,65,29,21
1987,8.027,743.2,0,9,0,65,24,35
1988,10.119,767.5,0,11,0,42,0,3
1989,10.73,571.1,1,31,0,27,0,0
1990,10.659,667.3,3,19,0,25,2,0
1991,8.961,568.1,2,17,0,74,13,11
1992,10.61,595.1,4,37,0,50,4,1
1993,9.581,832.8,0,22,0,59,6,6
1994,10.336,762.7,15,31,2,36,7,4
1995,10.46,773.9,6,41,0,52,5,9
1996,8.22,442.3,4,17,0,91,34,21
1997,10.158,615.3,3,32,0,56,11,12
1998,10.529,889.1,1,13,0,26,1,2
1999,11.18,500.8,2,32,0,40,1,10
2000,11.227,697.1,2,15,0,19,1,1
2001,10.467,804.8,2,19,0,48,4,10
2002,11.35,939.1,5,26,0,29,3,4
2003,10.338,527.8,11,45,0,77,13,20
2004,10.623,792.5,6,26,0,44,1,4
2005,10.393,708.7,3,28,0,52,8,23
2006,10.5,632.2,11,51,0,73,13,22
2007,11.196,922.2,4,24,0,30,4,6
2008,10.892,695.0,10,33,0,43,1,4
2009,10.439,607.6,4,31,0,51,7,11
2010,9.347,688.6,12,30,1,76,29,62
2011,10.466,629.2,3,28,0,72,10,10
2012,10.179,586.0,3,32,0,45,15,5
2013,9.638,660.1,7,25,0,80,20,31
2014,11.741,610.8,2,35,0,35,9,5
2015,10.501,742.6,6,23,0,45,1,7
2016,10.659,586.1,9,41,0,58,10,13
2017,10.656,720.6,1,18,0,47,8,7
2018,11.386,447.0,21,76,0,64,8,5
2019,11.249,736.1,16,44,0,49,2,1
2020,11.498,592.7,11,38,0,29,1,0
2021,10.361,648.7,3,35,0,56,10,20
2022,11.638,601.4,17,51,0,40,0,0
2023,11.62,943.8,9,44,0,41,1,5
