year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.165,616.7,2,18,0,68,4,20
1953,10.0,527.2,5,26,0,68,12,17
1954,8.638,684.1,0,14,0,80,28,8
1955,8.506,592.2,0,24,0,83,24,45
1956,7.879,635.5,0,11,0,86,28,35
1957,9.921,672.6,5,18,0,53,2,4
1958,9.358,727.6,0,22,0,104,9,25
1959,10.43,341.0,5,53,0,71,14,2
1960,9.648,663.6,0,14,0,62,11,8
1961,10.547,798.4,2,18,0,38,6,7
1962,8.777,694.4,0,5,0,51,6,8
1963,10.797,106.2,0,1,0,4,0,0
1964,9.037,522.5,4,26,0,68,13,11
1965,8.886,607.3,0,6,0,67,5,11
1966,9.57,603.9,2,22,0,53,28,25
1967,10.524,638.4,0,16,0,37,4,6
1968,9.793,676.4,3,26,0,57,6,15
1969,9.441,600.7,4,35,0,73,19,35
1970,8.612,665.2,4,26,0,88,26,39
1971,9.516,442.9,3,30,0,66,14,12
1972,8.59,585.4,5,20,0,76,13,13
1973,9.767,528.8,7,39,0,55,2,4
1974,9.654,534.1,0,14,0,42,1,0
1975,10.356,463.2,12,42,0,45,0,1
1976,9.736,435.0,10,42,0,67,11,21
1977,9.589,622.4,2,12,0,48,5,7
1978,9.027,700.9,1,15,0,64,16,18
1979,8.302,538.7,1,15,0,77,33,68
1980,8.906,679.9,0,11,0,64,17,11
1981,9.742,698.7,3,19,0,62,11,33
1982,9.483,563.1,9,27,0,66,17,3
1983,10.658,591.1,5,39,0,40,8,13
1984,9.117,645.7,2,13,0,70,4,6
1985,8.601,615.3,2,16,0,70,32,24
1986,8.689,498.2,4,22,0,64,29,21
1987,8.066,707.5,0,9,0,65,24,35
1988,10.407,730.9,0,11,0,38,0,3
1989,11.072,560.3,1,31,0,20,0,0
1990,10.884,603.3,3,19,0,23,2,0
1991,9.163,487.1,2,17,0,70,13,11
1992,10.895,532.5,4,37,0,47,4,1
1993,9.94,813.5,0,22,0,54,6,6
1994,10.526,721.0,15,31,2,34,7,4
1995,10.779,713.2,6,41,0,46,5,9
1996,8.321,412.7,4,17,0,87,34,21
1997,10.414,584.4,3,32,0,51,11,12
1998,10.892,825.2,1,13,0,22,1,2
1999,11.544,477.2,2,32,0,33,1,9
2000,11.441,673.9,2,15,0,19,1,1
2001,10.741,761.7,2,19,0,43,4,10
2002,11.716,853.0,5,26,0,26,3,4
2003,10.555,514.3,11,45,0,75,13,20
2004,10.893,732.7,6,26,0,41,1,4
2005,10.523,680.7,3,28,0,49,8,23
2006,10.649,577.0,11,51,0,70,13,22
2007,11.504,835.1,4,24,0,25,4,6
2008,11.078,673.6,10,33,0,41,1,4
2009,10.612,521.5,4,31,0,50,7,11
2010,9.474,622.7,12,30,1,74,29,62
2011,10.757,629.2,3,28,0,67,10,10
2012,10.444,557.6,3,32,0,40,15,5
2013,9.769,595.5,7,25,0,80,20,31
2014,11.891,599.1,2,35,0,35,9,5
2015,10.495,650.4,6,23,0,45,1,7
2016,11.059,546.9,9,41,0,49,9,12
2017,10.903,699.9,1,18,0,44,8,7
2018,11.631,432.6,21,76,0,57,8,5
2019,11.617,676.1,16,44,0,43,2,1
2020,11.623,575.6,11,38,0,29,1,0
2021,10.516,630.9,3,35,0,56,10,20
2022,11.792,575.7,17,51,0,39,0,0
2023,11.779,881.2,9,44,0,41,1,5
