year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.598,697.1,2,18,0,84,6,22
1953,9.68,567.7,5,26,0,75,12,17
1954,8.281,782.3,0,14,0,90,29,8
1955,8.232,614.7,0,24,0,97,24,45
1956,7.575,689.2,0,11,0,97,28,35
1957,9.581,706.2,5,18,0,59,2,4
1958,9.03,757.1,0,22,0,107,9,25
1959,9.85,379.6,5,53,0,84,14,2
1960,9.412,788.5,0,14,0,67,11,8
1961,10.008,860.6,2,18,0,51,6,7
1962,8.32,725.5,0,5,0,63,7,8
1963,9.85,208.2,0,1,0,5,0,0
1964,8.752,560.5,4,26,0,76,13,11
1965,8.198,645.9,0,6,0,83,13,20
1966,9.001,661.9,2,22,0,64,29,25
1967,10.044,677.4,0,16,0,42,4,6
1968,9.414,727.3,3,26,0,62,8,15
1969,9.185,657.4,4,35,0,78,19,35
1970,8.418,741.0,4,26,0,93,26,39
1971,9.104,493.7,3,30,0,77,14,16
1972,8.328,662.6,5,20,0,81,13,13
1973,9.366,625.3,7,39,0,60,2,5
1974,9.361,595.4,0,14,0,45,1,0
1975,9.835,522.4,12,42,0,52,0,1
1976,9.381,507.6,10,42,0,70,11,22
1977,9.315,740.3,2,12,0,50,5,7
1978,8.847,724.0,1,15,0,69,16,18
1979,7.984,602.5,1,15,0,81,33,68
1980,8.521,736.8,0,11,0,79,20,15
1981,9.356,777.3,3,19,0,70,11,33
1982,9.227,603.2,9,27,0,72,17,3
1983,10.201,655.7,5,39,0,51,8,13
1984,8.79,712.2,2,13,0,75,5,7
1985,8.026,689.3,2,16,0,85,36,25
1986,8.594,544.7,4,22,0,65,29,21
1987,7.94,775.9,0,9,0,65,24,35
1988,9.926,780.3,0,11,0,45,0,3
1989,10.456,588.2,1,31,0,35,1,0
1990,10.456,706.5,3,19,0,27,2,0
1991,8.794,569.9,2,17,0,78,13,11
1992,10.491,634.0,4,37,0,50,4,1
1993,9.218,833.4,0,22,0,68,11,7
1994,10.278,781.9,15,31,2,37,7,4
1995,10.276,779.5,6,41,0,56,5,9
1996,8.062,467.2,4,17,0,94,34,21
1997,9.9,615.3,3,32,0,61,11,12
1998,10.193,896.1,1,13,0,34,4,2
1999,11.0,507.9,2,32,0,42,1,10
2000,11.092,703.8,2,15,0,19,1,1
2001,10.32,834.4,2,19,0,51,4,10
2002,11.132,943.4,5,26,0,33,3,4
2003,10.308,552.3,11,45,0,77,13,20
2004,10.402,828.1,6,26,0,48,1,7
2005,10.16,747.9,3,28,0,58,8,25
2006,10.419,662.7,11,51,0,73,13,22
2007,10.994,936.6,4,24,0,31,4,6
2008,10.678,724.2,10,33,0,48,1,9
2009,10.424,627.0,4,31,0,51,7,11
2010,9.14,691.7,12,30,1,80,31,62
2011,10.315,633.4,3,28,0,74,10,10
2012,10.065,594.8,3,32,0,45,15,5
2013,9.44,662.9,7,25,0,86,20,31
2014,11.553,616.2,2,35,0,38,9,5
2015,10.334,759.2,6,23,0,49,1,8
2016,10.52,588.2,9,41,0,62,10,13
2017,10.525,763.2,1,18,0,48,8,7
2018,11.148,447.2,21,76,0,66,8,5
2019,11.103,739.6,16,44,0,49,2,1
2020,11.348,602.7,11,38,0,29,1,0
2021,10.253,659.3,3,35,0,57,10,20
2022,11.399,608.4,17,51,0,44,0,0
2023,11.457,998.9,9,44,0,45,1,5
