year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.646,119.7,0,0,0,40,3,15
1953,1.101,70.8,0,0,0,44,12,17
1954,-1.481,88.2,0,0,0,50,28,8
1955,-1.691,100.7,0,0,0,57,24,38
1956,-2.654,154.8,0,0,0,50,27,33
1957,3.321,145.0,0,0,0,31,2,4
1958,0.925,171.5,0,0,0,43,9,25
1959,1.332,69.8,0,0,0,46,14,2
1960,1.732,90.3,0,0,0,40,11,8
1961,2.941,178.1,0,0,0,28,6,7
1962,1.871,152.5,0,0,0,31,5,5
1964,-0.122,64.8,0,0,0,44,13,9
1965,1.1,92.1,0,0,0,39,5,11
1966,0.582,108.5,0,0,0,38,28,24
1967,3.663,127.3,0,0,0,24,4,6
1968,0.5,81.3,0,0,0,43,6,15
1969,0.231,124.7,0,0,0,44,16,27
1970,-1.696,129.4,0,0,0,58,26,24
1971,0.712,57.0,0,0,0,35,14,12
1972,-0.086,43.1,0,0,0,46,13,13
1973,2.468,94.2,0,0,0,27,2,3
1974,3.863,106.4,0,0,0,23,1,0
1975,4.618,85.8,0,0,0,25,0,0
1976,1.316,148.8,0,0,0,40,11,21
1977,2.647,120.3,0,0,0,30,5,7
1978,0.766,87.9,0,0,0,42,16,18
1979,-2.763,91.8,0,0,0,59,33,65
1980,0.47,118.0,0,0,0,41,17,11
1981,0.813,129.7,0,0,0,43,11,33
1982,-0.285,99.9,0,0,0,44,17,3
1983,2.547,147.6,0,0,0,31,8,13
1984,1.391,151.7,0,0,0,38,4,6
1985,-3.115,75.6,0,0,0,50,31,24
1986,-2.343,93.8,0,0,0,51,29,21
1987,-3.079,129.8,0,0,0,54,24,29
1988,3.438,216.0,0,0,0,24,0,2
1989,4.847,81.8,0,0,0,10,0,0
1990,5.64,128.7,0,0,0,11,2,0
1991,1.174,73.4,0,0,0,41,13,11
1992,3.648,79.3,0,0,0,28,4,0
1993,1.84,109.6,0,0,0,36,6,6
1994,2.46,141.5,0,0,0,23,7,4
1995,3.094,213.0,0,0,0,26,5,7
1996,-2.236,50.3,0,0,0,56,33,21
1997,1.859,94.2,0,0,0,30,11,12
1998,5.218,175.2,0,0,0,13,1,2
1999,3.869,140.9,0,0,0,23,1,9
2000,4.643,157.5,0,0,0,16,1,1
2001,2.843,107.4,0,0,0,34,4,9
2002,5.0,200.6,0,0,0,17,3,4
2003,0.778,134.7,0,0,0,38,13,19
2004,2.843,166.8,0,0,0,36,1,4
2005,1.713,136.1,0,0,0,37,8,23
2006,0.018,63.1,0,0,0,52,11,12
2007,5.125,268.8,0,0,0,17,4,5
2008,4.862,195.6,0,0,0,20,1,0
2009,1.557,115.8,0,0,0,38,7,11
2010,-1.784,107.0,0,0,0,60,28,60
2011,1.703,111.4,0,0,0,44,10,10
2012,2.122,190.3,0,0,0,30,15,5
2013,0.912,122.3,0,0,0,45,15,19
2014,3.96,89.5,0,0,0,27,9,5
2015,3.221,157.9,0,0,0,25,1,7
2016,2.359,173.3,0,0,0,36,9,12
2017,2.103,151.5,0,0,0,30,8,7
2018,1.238,136.7,0,0,0,40,8,4
2019,3.997,146.3,0,0,0,29,2,1
2020,5.609,210.6,0,0,0,8,1,0
2021,1.804,108.3,0,0,0,36,10,19
2022,4.826,204.4,0,0,0,19,0,0
2023,4.262,186.0,0,0,0,28,1,1
2024,4.819,193.9,0,0,0,21,4,9
