year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.234,596.9,2,18,0,67,4,20
1953,10.009,522.5,5,26,0,67,12,17
1954,8.538,639.2,0,14,0,80,28,8
1955,8.569,530.9,0,24,0,81,24,45
1956,7.851,605.8,0,11,0,84,28,35
1957,9.906,645.7,5,18,0,53,2,4
1958,9.38,716.7,0,22,0,104,9,25
1959,10.474,311.9,5,53,0,70,14,2
1960,9.682,630.4,0,14,0,62,11,8
1961,10.602,766.0,2,18,0,37,6,7
1962,8.798,674.9,0,5,0,51,6,8
1963,11.789,100.0,0,1,0,1,0,0
1964,9.188,508.3,4,26,0,66,13,11
1965,9.016,604.3,0,6,0,59,5,11
1966,9.668,577.8,2,22,0,50,28,25
1967,10.569,625.8,0,16,0,37,4,6
1968,9.856,671.5,3,26,0,55,6,15
1969,9.431,573.8,4,35,0,73,19,35
1970,8.629,614.4,4,26,0,86,26,39
1971,9.558,423.5,3,30,0,62,14,12
1972,8.667,555.4,5,20,0,71,13,13
1973,9.887,492.5,7,39,0,54,2,4
1974,9.79,461.4,0,14,0,41,1,0
1975,10.537,459.8,12,42,0,45,0,1
1976,9.829,433.9,10,42,0,67,11,21
1977,9.557,610.3,2,12,0,47,5,7
1978,9.027,692.9,1,15,0,63,16,18
1979,8.434,535.3,1,15,0,73,33,68
1980,8.913,633.9,0,11,0,64,17,11
1981,9.944,661.0,3,19,0,58,11,33
1982,9.482,526.1,9,27,0,65,17,3
1983,10.812,579.4,5,39,0,37,8,13
1984,9.071,613.1,2,13,0,69,4,6
1985,8.768,612.3,2,16,0,67,32,24
1986,8.716,442.4,4,22,0,64,29,21
1987,8.1,696.3,0,9,0,65,24,35
1988,10.483,723.0,0,11,0,38,0,3
1989,11.033,521.9,1,31,0,20,0,0
1990,11.047,569.4,3,19,0,21,2,0
1991,9.34,475.9,2,17,0,63,13,11
1992,11.168,494.5,4,37,0,45,4,1
1993,10.149,808.4,0,22,0,51,6,6
1994,10.645,676.4,15,31,2,32,7,4
1995,10.854,707.9,6,41,0,44,5,9
1996,8.285,377.2,4,17,0,87,34,21
1997,10.687,570.3,3,32,0,45,11,12
1998,10.971,736.2,1,13,0,21,1,2
1999,11.668,470.3,2,32,0,30,1,9
2000,11.451,645.7,2,15,0,19,1,1
2001,10.7,742.3,2,19,0,43,4,10
2002,11.894,781.2,5,26,0,26,3,4
2003,10.896,503.9,11,45,0,65,13,19
2004,10.894,693.9,6,26,0,41,1,4
2005,10.481,645.5,3,28,0,49,8,23
2006,10.54,552.6,11,51,0,70,13,22
2007,11.709,806.7,4,24,0,21,4,6
2008,11.216,658.1,10,33,0,39,1,4
2009,10.72,506.4,4,31,0,49,7,11
2010,9.548,569.9,12,30,1,73,29,62
2011,10.87,617.7,3,28,0,65,10,10
2012,10.502,551.7,3,32,0,37,15,5
2013,9.637,575.6,7,25,0,80,20,31
2014,11.913,566.7,2,35,0,35,9,5
2015,10.564,647.0,6,23,0,45,1,7
2016,11.181,531.7,9,41,0,49,9,12
2017,10.887,673.6,1,18,0,44,8,7
2018,11.78,411.9,21,76,0,54,8,5
2019,11.66,658.8,16,44,0,41,2,1
2020,11.646,535.0,11,38,0,29,1,0
2021,10.524,598.3,3,35,0,56,10,20
2022,11.733,571.9,17,51,0,39,0,1
2023,11.886,820.2,9,44,0,41,1,5
2024,12.291,754.4,8,42,0,27,4,9
