year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.151,609.3,2,18,0,68,4,20
1953,10.009,523.6,5,26,0,68,12,17
1954,8.61,682.5,0,14,0,80,28,8
1955,8.55,584.3,0,24,0,82,24,45
1956,7.908,622.4,0,11,0,86,28,35
1957,9.904,665.6,5,18,0,53,2,4
1958,9.382,727.6,0,22,0,104,9,25
1959,10.477,338.1,5,53,0,70,14,2
1960,9.648,659.4,0,14,0,62,11,8
1961,10.567,798.4,2,18,0,38,6,7
1962,8.805,688.6,0,5,0,51,6,8
1963,11.226,106.2,0,1,0,1,0,0
1964,9.058,522.5,4,26,0,68,13,11
1965,8.864,604.3,0,6,0,67,5,11
1966,9.647,603.9,2,22,0,51,28,25
1967,10.544,634.4,0,16,0,37,4,6
1968,9.78,671.5,3,26,0,57,6,15
1969,9.44,582.9,4,35,0,73,19,35
1970,8.593,654.9,4,26,0,88,26,39
1971,9.593,442.9,3,30,0,63,14,12
1972,8.594,585.4,5,20,0,76,13,13
1973,9.783,528.7,7,39,0,55,2,4
1974,9.707,528.8,0,14,0,41,1,0
1975,10.414,463.2,12,42,0,45,0,1
1976,9.776,435.0,10,42,0,67,11,21
1977,9.588,622.4,2,12,0,48,5,7
1978,9.006,700.9,1,15,0,64,16,18
1979,8.361,538.2,1,15,0,76,33,68
1980,8.898,666.5,0,11,0,64,17,11
1981,9.775,682.2,3,19,0,62,11,33
1982,9.503,563.1,9,27,0,65,17,3
1983,10.72,590.5,5,39,0,39,8,13
1984,9.106,643.3,2,13,0,69,4,6
1985,8.652,612.5,2,16,0,69,32,24
1986,8.691,491.7,4,22,0,64,29,21
1987,8.068,699.3,0,9,0,65,24,35
1988,10.445,725.2,0,11,0,38,0,3
1989,11.075,537.2,1,31,0,20,0,0
1990,10.924,569.8,3,19,0,23,2,0
1991,9.223,487.1,2,17,0,67,13,11
1992,10.968,528.5,4,37,0,46,4,1
1993,9.986,813.5,0,22,0,54,6,6
1994,10.546,693.2,15,31,2,34,7,4
1995,10.823,713.2,6,41,0,45,5,9
1996,8.303,402.6,4,17,0,87,34,21
1997,10.516,584.4,3,32,0,48,11,12
1998,10.917,810.5,1,13,0,22,1,2
1999,11.555,477.2,2,32,0,33,1,9
2000,11.443,666.6,2,15,0,19,1,1
2001,10.715,759.0,2,19,0,43,4,10
2002,11.764,847.6,5,26,0,26,3,4
2003,10.629,513.0,11,45,0,72,13,20
2004,10.902,729.2,6,26,0,41,1,4
2005,10.494,680.7,3,28,0,49,8,23
2006,10.642,571.5,11,51,0,70,13,22
2007,11.535,811.2,4,24,0,25,4,6
2008,11.157,670.1,10,33,0,39,1,4
2009,10.619,520.5,4,31,0,50,7,11
2010,9.465,621.7,12,30,1,74,29,62
2011,10.752,629.2,3,28,0,67,10,10
2012,10.513,554.6,3,32,0,39,15,5
2013,9.758,588.5,7,25,0,80,20,31
2014,11.93,597.9,2,35,0,35,9,5
2015,10.51,650.4,6,23,0,45,1,7
2016,11.063,543.4,9,41,0,49,9,12
2017,10.915,693.1,1,18,0,44,8,7
2018,11.703,428.5,21,76,0,56,8,5
2019,11.691,675.7,16,44,0,41,2,1
2020,11.628,549.1,11,38,0,29,1,0
2021,10.514,629.8,3,35,0,56,10,20
2022,11.762,575.7,17,51,0,39,0,1
2023,11.786,874.3,9,44,0,41,1,5
2024,12.279,761.8,8,42,0,27,4,9
