year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.379,529.5,2,18,0,65,4,20
1953,9.95,503.3,5,26,0,65,12,17
1954,8.409,562.3,0,14,0,80,28,8
1955,8.431,509.8,0,24,0,81,24,45
1956,7.707,590.6,0,11,0,83,28,35
1957,9.945,627.2,5,18,0,51,2,4
1958,9.18,648.1,0,22,0,104,9,25
1959,10.603,311.9,5,53,0,60,14,2
1960,9.672,599.1,0,14,0,62,11,8
1961,10.459,732.7,2,18,0,37,6,7
1962,8.59,670.5,0,5,0,50,6,8
1963,13.221,50.7,0,1,0,0,0,0
1964,9.288,471.4,4,26,0,60,13,11
1965,8.943,570.6,0,6,0,56,5,11
1966,9.415,556.5,2,22,0,50,28,25
1967,10.442,566.9,0,16,0,37,4,6
1968,9.707,607.2,3,26,0,55,6,15
1969,9.325,550.9,4,35,0,73,19,35
1970,8.53,566.7,4,26,0,84,26,39
1971,9.542,417.2,3,30,0,57,14,12
1972,8.77,555.4,5,20,0,62,13,13
1973,9.99,451.8,7,39,0,49,2,4
1974,10.001,438.6,0,14,0,38,1,0
1975,10.651,435.4,12,42,0,41,0,1
1976,9.674,390.4,10,42,0,67,11,21
1977,9.509,542.4,2,12,0,47,5,7
1978,8.91,659.0,1,15,0,63,16,18
1979,8.255,506.0,1,15,0,72,33,68
1980,8.906,602.7,0,11,0,60,17,11
1981,9.979,614.2,3,19,0,57,11,33
1982,9.402,461.9,9,27,0,65,17,3
1983,10.726,517.7,5,39,0,36,8,13
1984,8.925,555.7,2,13,0,69,4,6
1985,8.48,590.5,2,16,0,67,32,24
1986,8.532,441.3,4,22,0,64,29,21
1987,7.969,639.8,0,9,0,65,24,35
1988,10.508,644.1,0,11,0,38,0,3
1989,11.09,475.5,1,31,0,18,0,0
1990,10.937,552.7,3,19,0,21,2,0
1991,9.208,452.8,2,17,0,63,13,11
1992,11.346,465.6,4,37,0,41,4,1
1993,10.159,707.7,0,22,0,51,6,6
1994,10.852,655.7,15,31,2,29,7,4
1995,10.703,689.4,6,41,0,43,5,9
1996,8.2,343.3,4,17,0,86,34,21
1997,10.662,510.4,3,32,0,44,11,12
1998,11.069,672.9,1,13,0,21,1,2
1999,11.706,423.4,2,32,0,28,1,9
2000,11.448,604.1,2,15,0,19,1,1
2001,10.464,720.2,2,19,0,43,4,10
2002,12.136,726.0,5,26,0,26,3,4
2003,11.121,454.0,11,45,0,59,13,19
2004,10.977,679.7,6,26,0,40,1,4
2005,10.453,613.6,3,28,0,48,8,23
2006,10.375,538.7,11,51,0,70,13,22
2007,11.807,775.1,4,24,0,21,4,6
2008,11.236,580.4,10,33,0,39,1,4
2009,10.841,432.5,4,31,0,45,7,11
2010,9.517,559.6,12,30,1,70,29,62
2011,10.846,552.8,3,26,0,61,10,10
2012,10.55,495.3,3,32,0,37,15,5
2013,9.587,523.0,7,25,0,80,20,31
2014,11.767,526.2,2,35,0,35,9,5
2015,10.664,610.4,6,23,0,42,1,7
2016,11.231,519.6,9,41,0,49,9,12
2017,10.725,603.8,1,18,0,44,8,7
2018,11.723,398.2,21,75,0,54,8,5
2019,11.658,515.0,16,44,0,40,2,1
2020,11.711,504.2,11,38,0,29,1,0
2021,10.492,559.3,3,35,0,55,10,20
2022,11.731,541.1,17,51,0,39,0,1
2023,11.758,752.3,9,44,0,41,1,5
2024,12.45,668.0,8,42,0,27,5,9
