year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.172,615.4,2,18,0,68,4,20
1953,10.004,524.1,5,26,0,68,12,17
1954,8.633,684.0,0,14,0,80,28,8
1955,8.518,587.8,0,24,0,83,24,45
1956,7.893,633.6,0,11,0,86,28,35
1957,9.913,671.6,5,18,0,53,2,4
1958,9.373,727.6,0,22,0,104,9,25
1959,10.446,339.3,5,53,0,71,14,2
1960,9.648,662.4,0,14,0,62,11,8
1961,10.559,798.4,2,18,0,38,6,7
1962,8.784,691.5,0,5,0,51,6,8
1963,10.914,106.2,0,1,0,3,0,0
1964,9.046,522.5,4,26,0,68,13,11
1965,8.884,607.2,0,6,0,67,5,11
1966,9.598,603.9,2,22,0,52,28,25
1967,10.536,637.8,0,16,0,37,4,6
1968,9.783,676.4,3,26,0,57,6,15
1969,9.447,588.4,4,35,0,73,19,35
1970,8.597,657.1,4,26,0,88,26,39
1971,9.542,442.9,3,30,0,65,14,12
1972,8.596,585.4,5,20,0,76,13,13
1973,9.768,528.8,7,39,0,55,2,4
1974,9.673,534.1,0,14,0,42,1,0
1975,10.371,463.2,12,42,0,45,0,1
1976,9.748,435.0,10,42,0,67,11,21
1977,9.597,622.4,2,12,0,48,5,7
1978,9.021,700.9,1,15,0,64,16,18
1979,8.318,538.7,1,15,0,77,33,68
1980,8.916,679.6,0,11,0,64,17,11
1981,9.753,692.4,3,19,0,62,11,33
1982,9.49,563.1,9,27,0,66,17,3
1983,10.678,590.5,5,39,0,39,8,13
1984,9.107,645.7,2,13,0,70,4,6
1985,8.626,615.3,2,16,0,69,32,24
1986,8.694,496.4,4,22,0,64,29,21
1987,8.072,707.5,0,9,0,65,24,35
1988,10.425,729.9,0,11,0,38,0,3
1989,11.072,545.2,1,31,0,20,0,0
1990,10.899,598.8,3,19,0,23,2,0
1991,9.186,487.1,2,17,0,69,13,11
1992,10.929,532.5,4,37,0,46,4,1
1993,9.965,813.5,0,22,0,54,6,6
1994,10.522,706.0,15,31,2,34,7,4
1995,10.797,713.2,6,41,0,46,5,9
1996,8.32,412.4,4,17,0,87,34,21
1997,10.448,584.4,3,32,0,50,11,12
1998,10.907,818.8,1,13,0,22,1,2
1999,11.546,477.2,2,32,0,33,1,9
2000,11.441,670.9,2,15,0,19,1,1
2001,10.72,761.7,2,19,0,43,4,10
2002,11.733,853.0,5,26,0,26,3,4
2003,10.572,513.0,11,45,0,74,13,20
2004,10.896,732.7,6,26,0,41,1,4
2005,10.515,680.7,3,28,0,49,8,23
2006,10.65,577.0,11,51,0,70,13,22
2007,11.513,834.4,4,24,0,25,4,6
2008,11.107,672.0,10,33,0,40,1,4
2009,10.622,521.3,4,31,0,50,7,11
2010,9.467,622.6,12,30,1,74,29,62
2011,10.751,629.2,3,28,0,67,10,10
2012,10.459,557.6,3,32,0,40,15,5
2013,9.774,595.5,7,25,0,80,20,31
2014,11.904,599.1,2,35,0,35,9,5
2015,10.493,650.4,6,23,0,45,1,7
2016,11.06,545.8,9,41,0,49,9,12
2017,10.915,699.2,1,18,0,44,8,7
2018,11.649,430.3,21,76,0,57,8,5
2019,11.651,676.1,16,44,0,42,2,1
2020,11.618,568.0,11,38,0,29,1,0
2021,10.514,629.8,3,35,0,56,10,20
2022,11.784,575.7,17,51,0,39,0,1
2023,11.781,885.9,9,44,0,41,1,5
2024,12.274,762.1,8,42,0,27,4,9
