year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.49,104.8,0,0,0,35,3,15
1953,0.862,69.2,0,0,0,39,12,17
1954,-2.182,70.4,0,0,0,48,28,8
1955,-1.605,92.5,0,0,0,49,23,33
1956,-3.298,138.0,0,0,0,47,27,33
1957,3.297,138.5,0,0,0,26,2,4
1958,0.88,164.7,0,0,0,37,9,24
1959,0.528,64.0,0,0,0,43,14,2
1960,1.523,78.1,0,0,0,36,10,8
1961,2.565,172.8,0,0,0,24,6,7
1962,2.222,150.3,0,0,0,23,5,3
1964,0.138,64.8,0,0,0,36,11,9
1965,1.49,91.1,0,0,0,32,3,8
1966,-0.127,108.5,0,0,0,38,28,24
1967,3.102,119.0,0,0,0,24,4,6
1968,0.284,61.8,0,0,0,40,6,15
1969,0.408,124.7,0,0,0,37,16,24
1970,-1.91,117.9,0,0,0,51,25,18
1971,1.32,56.2,0,0,0,28,9,11
1972,-0.5,31.8,0,0,0,43,13,13
1973,2.188,77.7,0,0,0,25,2,3
1974,4.063,105.4,0,0,0,17,1,0
1975,4.178,70.6,0,0,0,25,0,0
1976,1.648,148.1,0,0,0,32,11,21
1977,2.067,112.4,0,0,0,27,5,7
1978,0.22,76.9,0,0,0,40,16,18
1979,-3.635,80.4,0,0,0,57,33,60
1980,0.13,105.5,0,0,0,37,17,11
1981,0.333,116.5,0,0,0,38,11,32
1982,-0.683,87.6,0,0,0,39,17,3
1983,2.263,142.8,0,0,0,27,8,13
1984,1.346,139.2,0,0,0,33,4,6
1985,-3.977,68.9,0,0,0,49,31,24
1986,-2.642,89.5,0,0,0,47,29,21
1987,-2.563,120.6,0,0,0,46,17,21
1988,3.7,201.9,0,0,0,20,0,2
1989,4.413,75.2,0,0,0,10,0,0
1990,5.537,111.3,0,0,0,10,2,0
1991,0.507,70.2,0,0,0,39,13,11
1992,3.307,74.9,0,0,0,25,4,0
1993,1.897,109.1,0,0,0,29,6,6
1994,1.853,130.2,0,0,0,23,7,4
1995,3.127,198.8,0,0,0,23,5,7
1996,-2.544,49.4,0,0,0,48,33,21
1997,1.322,92.5,0,0,0,26,11,12
1998,5.165,115.9,0,0,0,11,1,2
1999,3.607,122.6,0,0,0,22,1,9
2000,4.449,107.8,0,0,0,14,1,0
2001,2.785,105.9,0,0,0,28,4,8
2002,4.75,185.1,0,0,0,16,3,4
2003,0.23,111.2,0,0,0,38,13,19
2004,3.043,165.4,0,0,0,30,1,4
2005,2.355,126.4,0,0,0,29,5,15
2006,0.068,55.7,0,0,0,44,11,8
2007,4.975,249.0,0,0,0,16,4,5
2008,4.767,187.3,0,0,0,18,1,0
2009,1.073,100.6,0,0,0,38,7,11
2010,-1.877,100.3,0,0,0,53,28,56
2011,1.875,110.1,0,0,0,36,10,10
2012,1.693,178.1,0,0,0,29,15,5
2013,0.695,108.7,0,0,0,39,15,19
2014,3.733,89.5,0,0,0,22,9,5
2015,2.847,145.5,0,0,0,25,1,7
2016,2.269,165.0,0,0,0,31,9,12
2017,1.617,133.7,0,0,0,30,8,7
2018,1.333,125.5,0,0,0,35,6,4
2019,3.528,108.0,0,0,0,29,2,1
2020,5.598,182.9,0,0,0,7,1,0
2021,1.688,100.0,0,0,0,29,10,18
2022,5.203,204.4,0,0,0,11,0,0
2023,4.535,172.1,0,0,0,23,1,0
2024,4.581,193.9,0,0,0,19,4,9
