year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.925,756.9,2,18,0,105,11,26
1953,9.3,590.1,5,26,0,83,12,17
1954,7.979,866.4,0,14,0,94,29,8
1955,7.821,681.7,0,24,0,110,26,46
1956,7.377,732.1,0,11,0,104,29,36
1957,8.909,751.4,5,18,0,77,5,11
1958,8.604,796.8,0,22,0,113,9,25
1959,9.279,410.2,5,53,0,98,17,2
1960,8.907,870.9,0,14,0,76,11,11
1961,9.268,994.8,2,18,0,66,14,7
1962,7.569,798.7,0,5,0,83,15,15
1963,7.041,213.9,0,1,0,29,12,9
1964,8.234,596.6,4,26,0,90,19,18
1965,7.81,794.6,0,6,0,89,13,20
1966,8.519,765.5,2,22,0,73,29,25
1967,9.455,756.8,0,16,0,53,7,11
1968,8.637,745.6,3,26,0,83,13,16
1969,8.238,690.4,4,35,0,104,35,52
1970,8.04,780.7,4,26,0,103,30,43
1971,8.842,544.7,3,30,0,82,14,16
1972,7.976,676.9,5,20,0,91,16,13
1973,8.656,705.0,7,39,0,74,6,14
1974,9.092,706.8,0,14,0,47,1,0
1975,9.307,559.5,12,42,0,62,2,1
1976,8.778,570.7,10,42,0,86,14,26
1977,8.828,759.4,2,12,0,63,7,7
1978,8.176,757.6,1,15,0,89,26,20
1979,7.799,690.7,1,15,0,87,34,70
1980,7.987,791.3,0,11,0,91,24,24
1981,8.395,813.3,3,19,0,92,24,50
1982,8.679,646.3,9,27,0,85,18,3
1983,9.463,712.3,5,39,0,69,14,13
1984,8.323,748.6,2,13,0,86,8,7
1985,7.832,761.1,2,16,0,91,38,29
1986,8.142,612.5,4,22,0,76,33,26
1987,7.468,807.3,0,9,0,81,30,35
1988,9.484,851.4,0,11,0,53,3,6
1989,9.878,651.2,1,31,0,48,5,0
1990,9.821,741.2,3,19,0,42,4,0
1991,8.281,630.8,2,17,0,92,14,11
1992,9.972,681.5,4,37,0,54,4,1
1993,8.763,943.6,0,22,0,74,13,7
1994,9.788,830.7,15,31,2,48,9,4
1995,9.381,800.4,6,41,0,82,18,9
1996,7.476,512.1,4,17,0,111,40,21
1997,9.365,677.6,3,32,0,72,14,12
1998,9.498,958.9,1,13,0,49,9,8
1999,10.485,636.3,2,32,0,50,1,13
2000,10.663,757.6,2,15,0,26,5,3
2001,9.689,911.3,2,19,0,68,6,11
2002,10.253,982.1,5,26,0,53,13,4
2003,9.75,609.0,11,45,0,89,13,21
2004,9.863,861.8,6,26,0,56,1,9
2005,9.638,819.9,3,28,0,70,8,31
2006,10.144,695.8,11,51,0,75,13,22
2007,10.389,1023.4,4,24,0,42,8,6
2008,10.079,739.8,10,33,0,57,1,10
2009,9.716,693.9,4,31,0,66,13,19
2010,8.138,748.7,12,30,1,107,50,83
2011,9.862,810.1,3,28,0,77,10,13
2012,9.405,669.7,3,32,0,60,18,14
2013,9.119,723.8,7,25,0,90,20,32
2014,10.962,715.1,2,35,0,45,12,5
2015,10.179,832.0,6,23,0,51,1,8
2016,9.982,620.7,9,41,0,75,12,13
2017,10.004,829.6,1,18,0,54,8,10
2018,10.677,519.7,21,76,0,71,8,5
2019,10.668,789.4,16,44,0,52,2,1
2020,10.805,668.6,11,38,0,32,1,0
2021,9.698,726.5,3,35,0,68,12,22
2022,10.608,668.6,17,51,0,60,6,0
2023,10.814,1137.7,9,44,0,56,3,13
