year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.416,100.6,0,0,0,35,3,15
1953,0.836,68.9,0,0,0,37,12,17
1954,-2.291,67.2,0,0,0,46,28,8
1955,-1.502,92.5,0,0,0,47,22,32
1956,-3.657,112.5,0,0,0,46,27,32
1957,3.424,138.5,0,0,0,24,2,4
1958,1.066,164.7,0,0,0,35,8,22
1959,0.321,64.0,0,0,0,41,14,2
1960,1.084,74.9,0,0,0,36,10,8
1961,2.497,164.2,0,0,0,24,6,7
1962,2.31,150.0,0,0,0,21,5,3
1964,-0.022,64.8,0,0,0,35,11,9
1965,1.595,89.8,0,0,0,30,3,6
1966,-0.336,104.8,0,0,0,38,28,24
1967,3.009,110.8,0,0,0,24,4,6
1968,0.29,61.8,0,0,0,37,6,15
1969,0.426,124.7,0,0,0,35,16,22
1970,-1.936,112.2,0,0,0,49,24,18
1971,1.483,56.0,0,0,0,26,7,10
1972,-0.633,31.8,0,0,0,42,13,13
1973,2.15,75.5,0,0,0,24,2,3
1974,4.202,105.4,0,0,0,15,1,0
1975,4.178,70.6,0,0,0,23,0,0
1976,1.433,142.0,0,0,0,32,11,21
1977,2.121,112.4,0,0,0,25,5,7
1978,0.007,76.9,0,0,0,40,16,18
1979,-3.79,80.2,0,0,0,55,33,58
1980,-0.105,103.6,0,0,0,37,17,11
1981,0.353,109.6,0,0,0,36,11,31
1982,-0.928,74.0,0,0,0,39,17,3
1983,2.267,134.4,0,0,0,27,8,13
1984,1.407,136.0,0,0,0,30,4,6
1985,-4.14,68.1,0,0,0,49,31,24
1986,-2.578,89.5,0,0,0,45,28,20
1987,-2.688,109.9,0,0,0,45,17,21
1988,3.834,193.2,0,0,0,18,0,1
1989,4.421,66.8,0,0,0,10,0,0
1990,5.634,100.0,0,0,0,10,2,0
1991,0.484,70.2,0,0,0,37,13,11
1992,3.069,74.7,0,0,0,24,4,0
1993,1.931,108.4,0,0,0,27,6,6
1994,1.821,120.2,0,0,0,23,7,4
1995,2.921,195.5,0,0,0,23,5,7
1996,-2.7,48.7,0,0,0,45,33,21
1997,1.084,90.7,0,0,0,26,11,12
1998,5.262,105.3,0,0,0,11,1,2
1999,3.478,103.8,0,0,0,22,1,9
2000,4.326,99.6,0,0,0,14,1,0
2001,2.836,105.3,0,0,0,26,4,8
2002,4.819,172.6,0,0,0,15,3,4
2003,0.121,110.7,0,0,0,37,13,19
2004,3.186,164.4,0,0,0,27,1,4
2005,2.531,122.1,0,0,0,27,4,14
2006,0.064,49.9,0,0,0,42,11,6
2007,4.876,221.7,0,0,0,16,4,5
2008,4.707,156.7,0,0,0,17,1,0
2009,0.848,96.4,0,0,0,38,7,11
2010,-2.088,86.0,0,0,0,53,28,56
2011,1.905,110.1,0,0,0,35,10,10
2012,1.348,178.0,0,0,0,29,15,5
2013,0.691,108.6,0,0,0,37,15,19
2014,3.731,84.7,0,0,0,20,9,5
2015,2.805,137.8,0,0,0,24,1,7
2016,2.41,161.1,0,0,0,28,9,12
2017,1.509,128.4,0,0,0,30,8,7
2018,1.657,125.5,0,0,0,33,4,3
2019,3.474,108.0,0,0,0,29,2,1
2020,5.588,165.8,0,0,0,7,1,0
2021,1.622,100.0,0,0,0,29,10,18
2022,5.297,204.4,0,0,0,9,0,0
2023,4.648,172.1,0,0,0,21,1,0
2024,4.652,193.9,0,0,0,18,4,9
