year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.335,501.7,2,18,0,65,4,20
1953,9.857,489.3,5,26,0,65,12,17
1954,8.355,528.9,0,14,0,80,28,8
1955,8.304,498.9,0,24,0,81,24,45
1956,7.495,583.8,0,11,0,83,28,35
1957,9.927,620.4,5,18,0,51,2,4
1958,9.055,598.8,0,22,0,104,9,25
1959,10.51,309.1,5,53,0,60,14,2
1960,9.623,598.3,0,14,0,62,11,8
1961,10.314,732.3,2,18,0,37,6,7
1962,8.485,666.6,0,5,0,50,6,8
1963,13.626,15.1,0,1,0,0,0,0
1964,9.215,457.9,4,26,0,60,13,11
1965,8.821,556.5,0,6,0,56,5,11
1966,9.361,554.2,2,22,0,50,28,25
1967,10.318,540.5,0,16,0,37,4,6
1968,9.601,578.6,3,26,0,55,6,15
1969,9.238,547.0,4,35,0,73,19,35
1970,8.465,566.0,4,26,0,83,26,39
1971,9.46,390.6,3,30,0,57,14,12
1972,8.762,548.1,5,20,0,62,13,13
1973,9.947,424.0,7,39,0,49,2,4
1974,9.99,416.7,0,14,0,38,1,0
1975,10.549,418.3,12,42,0,41,0,1
1976,9.573,381.2,10,42,0,67,11,21
1977,9.497,542.0,2,12,0,47,5,7
1978,8.811,625.7,1,15,0,63,16,18
1979,8.198,499.4,1,15,0,72,33,68
1980,8.719,602.2,0,11,0,60,17,11
1981,9.859,601.6,3,19,0,57,11,33
1982,9.258,452.0,9,26,0,65,17,3
1983,10.655,506.9,5,39,0,36,8,13
1984,8.87,533.2,2,13,0,69,4,6
1985,8.316,582.6,2,16,0,67,32,24
1986,8.444,438.6,4,22,0,64,29,21
1987,7.823,610.9,0,9,0,65,24,35
1988,10.399,621.6,0,11,0,38,0,3
1989,10.979,473.6,1,30,0,18,0,0
1990,10.977,521.6,3,19,0,21,2,0
1991,9.082,380.0,2,17,0,63,13,11
1992,11.255,465.6,4,37,0,41,4,1
1993,10.089,658.0,0,22,0,51,6,6
1994,10.817,652.7,15,31,2,29,7,4
1995,10.667,649.6,6,41,0,43,5,9
1996,8.132,332.4,4,17,0,86,34,21
1997,10.671,510.0,3,32,0,44,11,12
1998,11.015,650.9,1,13,0,21,1,2
1999,11.557,406.4,2,32,0,28,1,9
2000,11.407,577.3,2,15,0,19,1,1
2001,10.4,678.5,2,19,0,43,4,10
2002,12.145,705.6,5,26,0,26,3,4
2003,11.058,438.5,11,43,0,59,13,19
2004,10.944,607.5,6,26,0,40,1,4
2005,10.354,610.4,3,28,0,48,8,23
2006,10.181,532.8,11,49,0,70,13,22
2007,11.747,750.5,4,24,0,21,4,6
2008,11.249,574.2,10,33,0,39,1,4
2009,10.747,432.3,4,31,0,45,7,11
2010,9.405,516.1,12,30,1,70,29,62
2011,10.737,552.4,3,26,0,61,10,10
2012,10.531,470.4,3,32,0,37,15,5
2013,9.49,518.0,7,25,0,80,20,31
2014,11.694,519.1,2,35,0,35,9,5
2015,10.628,599.3,6,23,0,42,1,7
2016,11.1,519.4,9,40,0,49,9,12
2017,10.632,589.5,1,18,0,44,8,7
2018,11.689,368.0,21,74,0,54,8,5
2019,11.57,474.7,16,43,0,40,2,1
2020,11.673,492.3,11,38,0,29,1,0
2021,10.344,554.7,3,35,0,55,10,20
2022,11.778,509.0,17,51,0,39,0,1
2023,11.627,747.9,9,43,0,41,1,5
2024,12.365,656.8,8,42,0,26,4,9
