year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.706,161.3,0,0,0,55,4,18
1953,2.046,89.2,0,0,0,55,12,17
1954,-0.265,109.8,0,0,0,61,28,8
1955,-0.946,132.1,0,0,0,71,24,45
1956,-1.282,164.0,0,0,0,63,28,33
1957,4.239,211.2,0,0,0,35,2,4
1958,0.655,183.2,0,0,0,60,9,25
1959,2.303,102.9,0,0,0,54,14,2
1960,2.303,91.6,0,0,0,52,11,8
1961,3.776,229.2,0,0,0,33,6,7
1962,1.608,184.0,0,0,0,47,6,8
1964,0.267,101.8,0,0,0,58,13,11
1965,1.966,109.3,0,0,0,49,5,11
1966,1.209,158.8,0,0,0,45,28,25
1967,4.11,177.6,0,0,0,24,4,6
1968,1.858,109.9,0,0,0,45,6,15
1969,0.261,152.1,0,0,0,64,19,35
1970,-0.764,162.2,0,0,0,70,26,33
1971,1.533,75.9,0,0,0,43,14,12
1972,1.147,83.3,0,0,0,55,13,13
1973,2.97,103.6,0,0,0,40,2,3
1974,4.458,135.5,0,0,0,27,1,0
1975,4.189,120.7,0,0,0,35,0,1
1976,1.318,168.0,0,0,0,55,11,21
1977,3.263,143.3,0,0,0,35,5,7
1978,1.761,156.7,0,0,0,48,16,18
1979,-1.328,133.8,0,0,0,68,33,68
1980,1.186,150.1,0,0,0,48,17,11
1981,2.425,223.8,0,0,0,45,11,33
1982,0.837,123.2,0,0,0,51,17,3
1983,3.206,217.8,0,0,0,34,8,13
1984,1.641,159.0,0,0,0,53,4,6
1985,-1.789,115.0,0,0,0,61,32,24
1986,-0.625,144.4,0,0,0,54,29,21
1987,-1.781,165.5,0,0,0,63,24,35
1988,3.641,324.7,0,0,0,29,0,3
1989,5.371,129.8,0,0,0,12,0,0
1990,6.118,146.0,0,0,0,14,2,0
1991,2.593,87.5,0,0,0,48,13,11
1992,3.906,171.9,0,0,0,35,4,1
1993,2.563,118.7,0,0,0,46,6,6
1994,3.235,226.3,0,0,0,25,7,4
1995,3.169,271.2,0,0,0,36,5,9
1996,-1.396,60.3,0,0,0,71,34,21
1997,2.596,122.3,0,0,0,37,11,12
1998,5.473,182.9,0,0,0,20,1,2
1999,4.425,158.0,0,0,0,25,1,9
2000,5.036,218.1,0,0,0,17,1,1
2001,3.161,159.7,0,0,0,40,4,10
2002,5.146,218.6,0,0,0,22,3,4
2003,1.955,139.9,0,0,0,49,13,19
2004,3.85,209.1,0,0,0,39,1,4
2005,2.922,179.7,0,0,0,43,8,23
2006,0.425,113.1,0,0,0,67,13,22
2007,5.658,296.1,0,0,0,18,4,6
2008,4.733,262.8,0,0,0,28,1,4
2009,2.373,164.9,0,0,0,44,7,11
2010,0.292,170.1,0,0,0,65,29,62
2011,2.616,115.4,0,0,0,55,10,10
2012,3.442,192.3,0,0,0,30,15,5
2013,0.342,130.5,0,0,0,66,20,30
2014,4.784,106.2,0,0,0,33,9,5
2015,3.825,197.9,0,0,0,33,1,7
2016,3.053,201.9,0,0,0,45,9,12
2017,3.425,191.0,0,0,0,36,8,7
2018,1.815,158.7,0,0,0,50,8,5
2019,4.688,201.6,0,0,0,29,2,1
2020,5.678,237.3,0,0,0,19,1,0
2021,2.811,165.6,0,0,0,40,10,19
2022,5.247,217.7,0,0,0,30,0,0
2023,4.966,252.5,0,0,0,33,1,5
2024,5.525,232.8,0,0,0,23,4,9
