year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.858,142.8,0,0,0,50,3,15
1953,1.573,75.0,0,0,0,52,12,17
1954,-0.704,88.2,0,0,0,60,28,8
1955,-1.445,111.8,0,0,0,68,24,44
1956,-1.924,162.9,0,0,0,59,28,33
1957,3.991,198.7,0,0,0,35,2,4
1958,0.45,172.4,0,0,0,57,9,25
1959,1.861,87.2,0,0,0,54,14,2
1960,2.007,90.3,0,0,0,50,11,8
1961,3.588,200.2,0,0,0,33,6,7
1962,1.454,170.7,0,0,0,42,6,8
1964,0.07,79.2,0,0,0,55,13,9
1965,1.579,101.2,0,0,0,49,5,11
1966,1.084,129.3,0,0,0,43,28,24
1967,4.009,165.1,0,0,0,24,4,6
1968,1.154,106.8,0,0,0,45,6,15
1969,0.091,143.0,0,0,0,58,19,35
1970,-1.022,145.8,0,0,0,66,26,30
1971,1.34,69.3,0,0,0,40,14,12
1972,0.808,43.1,0,0,0,54,13,13
1973,2.691,95.8,0,0,0,35,2,3
1974,4.148,135.5,0,0,0,26,1,0
1975,4.402,99.2,0,0,0,31,0,0
1976,0.983,150.2,0,0,0,54,11,21
1977,3.318,138.5,0,0,0,32,5,7
1978,1.324,127.3,0,0,0,48,16,18
1979,-1.909,118.7,0,0,0,67,33,68
1980,0.79,129.5,0,0,0,47,17,11
1981,1.822,203.7,0,0,0,45,11,33
1982,0.494,123.2,0,0,0,47,17,3
1983,3.163,196.7,0,0,0,33,8,13
1984,1.294,151.7,0,0,0,51,4,6
1985,-2.313,89.5,0,0,0,58,32,24
1986,-1.194,103.8,0,0,0,54,29,21
1987,-2.502,152.8,0,0,0,63,24,34
1988,3.436,298.1,0,0,0,29,0,3
1989,5.056,117.3,0,0,0,12,0,0
1990,6.137,136.6,0,0,0,13,2,0
1991,2.4,87.5,0,0,0,43,13,11
1992,3.977,162.3,0,0,0,31,4,1
1993,2.667,115.2,0,0,0,41,6,6
1994,2.888,207.0,0,0,0,25,7,4
1995,3.191,245.6,0,0,0,33,5,7
1996,-1.684,58.3,0,0,0,66,34,21
1997,2.261,113.1,0,0,0,37,11,12
1998,5.204,182.1,0,0,0,17,1,2
1999,4.072,156.4,0,0,0,23,1,9
2000,4.907,193.6,0,0,0,17,1,1
2001,3.116,147.8,0,0,0,38,4,10
2002,5.213,218.6,0,0,0,17,3,4
2003,1.427,139.9,0,0,0,46,13,19
2004,3.725,208.7,0,0,0,36,1,4
2005,2.405,158.1,0,0,0,43,8,23
2006,-0.234,68.5,0,0,0,66,13,22
2007,5.305,296.1,0,0,0,18,4,6
2008,4.771,246.8,0,0,0,24,1,2
2009,2.205,147.5,0,0,0,41,7,11
2010,-0.505,143.4,0,0,0,65,29,62
2011,2.434,114.1,0,0,0,50,10,10
2012,3.067,190.9,0,0,0,30,15,5
2013,0.437,129.4,0,0,0,59,20,29
2014,4.638,106.1,0,0,0,31,9,5
2015,3.58,162.7,0,0,0,32,1,7
2016,2.7,176.1,0,0,0,44,9,12
2017,2.96,187.2,0,0,0,32,8,7
2018,1.576,143.5,0,0,0,46,8,4
2019,4.44,190.4,0,0,0,29,2,1
2020,5.795,229.5,0,0,0,12,1,0
2021,2.263,161.1,0,0,0,40,10,19
2022,5.14,210.9,0,0,0,28,0,0
2023,4.743,226.8,0,0,0,32,1,5
2024,5.381,207.6,0,0,0,23,4,9
