year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1952,7.79,758.8,2,18,0,108,12
1953,9.12,611.7,5,26,0,86,12
1954,7.86,889.1,0,14,0,96,29
1955,7.73,706.5,0,24,0,111,26
1956,7.14,734.1,0,11,0,110,32
1957,8.8,766.2,5,18,0,77,5
1958,8.49,814.4,0,22,-999,-999,9
1959,9.18,421.8,5,53,0,98,17
1960,8.76,876.2,0,14,0,80,12
1961,9.1,1008.3,2,18,0,70,17
1962,7.34,800.5,0,5,0,89,21
1964,8.05,607.2,4,26,0,95,23
1965,7.66,805.8,0,6,0,93,13
1966,8.39,791.6,2,22,0,76,29
1967,9.28,767.4,0,16,0,58,7
1968,8.43,748.6,3,26,0,89,17
1969,7.95,690.4,4,35,0,110,40
1970,7.78,787.0,4,26,0,109,34
1971,8.69,554.7,3,30,0,86,14
1972,7.76,676.9,5,20,0,97,18
1973,8.55,706.6,7,39,0,74,6
1974,9.04,744.7,0,14,0,47,1
1975,9.2,567.4,12,42,0,63,2
1976,8.58,574.0,10,42,0,92,16
1977,8.71,778.3,2,12,0,63,7
1978,7.94,812.4,1,15,0,92,28
1979,7.64,716.1,1,15,0,89,34
1980,7.91,797.0,0,11,0,92,24
1981,8.19,820.0,3,19,0,96,27
1982,8.55,656.4,9,27,0,87,18
1983,9.36,717.8,5,39,0,69,14
1984,8.14,755.7,2,13,0,91,9
1985,7.59,761.8,2,16,0,96,42
1986,7.98,676.0,4,22,0,77,33
1987,7.47,814.7,0,9,0,81,30
1988,9.42,854.6,0,11,0,53,3
1989,9.66,651.2,1,31,0,53,9
1990,9.71,762.9,3,19,0,42,4
1991,8.15,640.8,2,17,0,94,14
1992,9.76,681.5,4,37,0,60,6
1993,8.62,974.1,0,22,0,76,13
1994,9.65,873.8,15,31,2,49,9
1995,9.1,800.6,6,41,0,88,24
1996,7.18,514.2,4,17,0,117,46
1997,9.28,683.1,3,32,0,72,14
1998,9.41,970.9,1,13,0,50,9
1999,10.32,647.5,2,32,0,50,1
2000,10.48,761.0,2,15,0,31,6
2001,9.48,940.8,2,19,0,72,7
2002,10.12,1011.1,5,26,0,54,13
2003,9.6,624.8,11,45,0,90,13
2004,9.72,870.3,6,26,0,60,1
2005,9.4,827.9,3,28,0,76,11
2006,10.0,718.5,11,51,0,77,13
2007,10.26,1026.8,4,24,0,43,8
2008,9.84,739.8,10,33,0,63,4
2009,9.55,698.7,4,31,0,70,15
2010,7.9,751.2,12,30,1,112,53
2011,9.76,828.2,3,28,0,77,10
2012,9.31,688.0,3,32,0,62,18
2013,8.99,737.7,7,25,0,91,20
2014,10.77,717.6,2,35,0,49,12
2015,10.09,835.3,6,23,0,51,1
2016,9.87,626.8,9,41,0,78,12
2017,9.88,854.7,1,18,0,54,8
2018,10.53,529.2,21,76,0,71,8
2019,10.51,790.3,16,44,0,56,2
2020,10.67,677.2,11,38,0,34,1
2021,9.57,747.2,3,35,0,70,13
2022,10.53,717.4,17,51,0,60,6
2023,11.705617977528082,2.8176029962546827,9,43,0,41,1
