year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.487,461.5,5,19,0,115,35,23
1955,8.385,489.7,0,23,0,97,26,1
1956,7.642,598.3,0,14,0,91,39,42
1957,9.936,444.4,9,29,0,48,5,5
1958,9.345,607.6,2,23,0,72,12,15
1959,9.944,418.1,4,47,1,70,10,20
1960,9.453,444.1,2,25,0,61,14,24
1961,10.371,529.0,7,37,0,37,10,17
1962,8.657,365.0,2,26,0,69,19,25
1963,8.503,341.8,6,42,0,83,49,65
1964,9.055,362.8,16,51,0,77,23,29
1965,8.5,614.2,1,20,0,82,24,54
1966,9.601,608.8,5,36,0,58,25,44
1967,10.357,510.6,7,34,0,50,7,13
1968,9.494,569.5,2,33,0,70,15,36
1969,9.341,534.7,10,40,0,89,21,45
1970,8.65,586.0,2,40,0,82,28,39
1971,9.213,386.2,13,46,0,77,18,38
1972,8.728,583.0,8,26,0,85,15,34
1973,9.434,446.0,8,47,0,76,2,18
1974,9.701,564.9,5,30,0,52,0,2
1975,10.262,451.7,11,53,0,60,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,13.859,353.3,14,49,0,10,0,2
1996,8.05,511.1,2,26,0,98,36,30
1997,9.709,505.8,4,41,0,68,12,27
1998,10.369,605.1,8,32,0,45,9,12
1999,10.633,455.6,4,49,0,51,9,22
2000,10.916,481.8,7,34,0,33,3,3
2001,10.152,538.5,7,30,0,60,12,26
2002,10.642,557.8,9,40,0,44,7,21
2003,10.441,394.2,23,65,3,68,21,15
2004,10.016,492.3,3,32,0,58,10,20
2005,10.287,410.7,9,50,0,59,18,32
2006,10.364,441.3,18,57,2,78,24,27
2007,10.666,735.1,3,37,0,56,4,6
2008,10.335,471.3,10,35,0,59,5,4
2009,9.818,528.9,3,41,0,69,19,29
2010,8.733,622.3,10,36,0,90,42,61
2011,10.105,417.4,3,47,0,87,19,11
2012,9.754,392.6,8,39,0,65,19,20
2013,9.027,559.9,10,36,0,97,35,55
2014,11.065,511.0,6,34,0,53,9,12
2015,10.425,445.7,19,48,0,76,5,15
2016,10.538,429.8,14,55,0,62,10,14
2017,10.427,449.1,9,44,0,56,17,16
2018,11.288,257.4,28,89,0,72,15,16
2019,11.135,388.7,20,63,0,68,6,9
2020,11.332,404.6,14,58,0,56,1,1
2021,9.874,669.7,4,42,0,81,11,33
2022,11.42,347.3,21,64,0,52,0,5
2023,11.611,541.5,10,69,0,53,4,9
