year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.813,456.6,5,19,0,102,34,23
1955,8.582,474.1,0,23,0,93,26,1
1956,7.933,589.2,0,14,0,84,34,42
1957,10.297,440.0,9,29,0,43,5,5
1958,9.565,600.1,2,23,0,72,12,15
1959,10.291,386.6,4,47,1,64,10,20
1960,9.65,431.6,2,25,0,58,14,24
1961,10.745,459.2,7,37,0,31,9,17
1962,9.057,353.1,2,26,0,59,17,22
1963,8.497,303.1,6,42,0,83,49,65
1964,9.195,345.1,16,51,0,74,23,29
1965,9.041,575.1,1,20,0,69,13,43
1966,9.974,583.8,5,36,0,52,25,40
1967,10.697,499.4,7,34,0,42,7,13
1968,9.871,553.9,2,33,0,64,12,34
1969,9.451,513.9,10,40,0,88,21,45
1970,8.793,568.8,2,40,0,79,28,39
1971,9.568,345.2,13,46,0,70,17,32
1972,8.959,547.4,8,26,0,78,15,31
1973,9.648,428.9,8,47,0,73,2,18
1974,9.837,554.3,5,30,0,51,0,2
1975,10.704,433.3,11,53,0,49,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,14.686,339.8,14,49,0,5,0,2
1996,8.277,483.6,2,26,0,95,36,29
1997,10.061,495.4,4,41,0,61,12,27
1998,10.887,581.5,8,32,0,34,5,11
1999,11.146,416.8,4,49,0,40,9,18
2000,11.178,470.1,7,34,0,33,3,3
2001,10.518,526.1,7,30,0,53,12,25
2002,10.904,533.5,9,40,0,42,7,21
2003,10.688,381.3,23,65,3,65,21,15
2004,10.378,439.2,3,32,0,52,10,18
2005,10.637,390.0,9,50,0,55,18,32
2006,10.476,426.6,18,57,2,78,24,27
2007,11.083,710.8,3,37,0,50,4,6
2008,10.611,455.3,10,35,0,51,4,2
2009,9.896,508.1,3,41,0,69,19,29
2010,8.902,549.3,10,36,0,86,42,61
2011,10.543,417.0,3,47,0,75,17,11
2012,10.058,387.4,8,39,0,58,18,20
2013,9.323,533.5,10,36,0,87,35,55
2014,11.329,502.2,6,34,0,50,9,12
2015,10.529,415.0,19,48,0,72,5,14
2016,10.855,415.4,14,55,0,56,10,13
2017,10.69,422.1,9,44,0,56,17,16
2018,11.658,248.9,28,89,0,64,15,15
2019,11.527,378.8,20,63,0,58,6,9
2020,11.593,400.0,14,58,0,50,1,1
2021,10.117,668.8,4,42,0,77,11,33
2022,11.798,325.6,21,64,0,46,0,1
2023,11.874,513.8,10,69,0,50,4,9
