year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.46,465.0,5,19,0,116,35,23
1955,8.327,489.8,0,23,0,99,26,1
1956,7.614,603.6,0,14,0,92,39,42
1957,9.909,444.4,9,29,0,48,5,5
1958,9.3,609.2,2,23,0,72,12,15
1959,9.878,418.1,4,47,1,72,11,20
1960,9.458,446.5,2,25,0,61,14,24
1961,10.337,530.6,7,37,0,37,10,17
1962,8.613,365.3,2,26,0,70,19,27
1963,8.497,342.6,6,42,0,83,49,65
1964,9.045,362.9,16,51,0,77,23,29
1965,8.46,617.6,1,20,0,82,24,56
1966,9.555,609.3,5,36,0,59,25,44
1967,10.303,511.9,7,34,0,52,7,13
1968,9.47,569.5,2,33,0,71,15,36
1969,9.283,536.4,10,40,0,91,21,46
1970,8.622,586.0,2,40,0,83,28,39
1971,9.168,386.2,13,46,0,78,18,39
1972,8.673,583.0,8,26,0,87,15,34
1973,9.384,448.3,8,47,0,76,2,19
1974,9.673,566.5,5,30,0,52,0,2
1975,10.194,451.7,11,53,0,62,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,13.746,353.3,14,49,0,11,0,2
1996,8.007,515.0,2,26,0,100,36,32
1997,9.66,505.8,4,41,0,69,12,27
1998,10.302,605.8,8,32,0,47,9,14
1999,10.596,455.9,4,49,0,51,9,22
2000,10.872,481.8,7,34,0,34,3,3
2001,10.121,543.3,7,30,0,60,12,26
2002,10.613,558.7,9,40,0,44,7,21
2003,10.43,395.4,23,65,3,68,21,15
2004,9.954,492.5,3,32,0,60,10,20
2005,10.214,410.7,9,50,0,61,18,33
2006,10.364,441.3,18,57,2,78,24,27
2007,10.614,736.2,3,37,0,56,4,6
2008,10.268,471.3,10,35,0,61,5,6
2009,9.82,528.9,3,41,0,69,19,29
2010,8.674,622.5,10,36,0,92,43,61
2011,10.068,417.5,3,47,0,88,19,11
2012,9.736,393.6,8,39,0,66,19,20
2013,8.969,559.9,10,36,0,99,35,55
2014,11.013,511.0,6,34,0,55,9,12
2015,10.378,445.7,19,48,0,77,5,15
2016,10.479,429.9,14,55,0,64,10,14
2017,10.384,457.6,9,44,0,56,17,16
2018,11.239,257.4,28,89,0,72,15,16
2019,11.094,388.7,20,63,0,68,6,9
2020,11.286,404.6,14,58,0,56,1,1
2021,9.825,669.7,4,42,0,83,11,33
2022,11.38,348.1,21,64,0,53,0,5
2023,11.567,550.5,10,69,0,53,4,9
