year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.71,458.5,5,19,0,108,34,23
1955,8.516,477.0,0,23,0,95,26,1
1956,7.847,596.6,0,14,0,85,34,42
1957,10.147,443.4,9,29,0,45,5,5
1958,9.482,607.4,2,23,0,72,12,15
1959,10.14,415.2,4,47,1,66,10,20
1960,9.537,440.2,2,25,0,60,14,24
1961,10.591,518.6,7,37,0,32,9,17
1962,8.916,353.3,2,26,0,61,17,22
1963,8.511,323.6,6,42,0,83,49,65
1964,9.111,362.5,16,51,0,76,23,29
1965,8.821,584.7,1,20,0,74,17,46
1966,9.807,594.2,5,36,0,56,25,41
1967,10.567,509.8,7,34,0,45,7,13
1968,9.666,558.0,2,33,0,67,14,34
1969,9.432,524.3,10,40,0,89,21,45
1970,8.713,583.4,2,40,0,80,28,39
1971,9.432,353.4,13,46,0,73,17,32
1972,8.868,564.8,8,26,0,80,15,31
1973,9.561,444.5,8,47,0,73,2,18
1974,9.785,555.6,5,30,0,52,0,2
1975,10.502,434.5,11,53,0,54,2,3
1976,9.851,337.9,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,14.366,347.2,14,49,0,5,0,2
1996,8.194,498.9,2,26,0,96,36,29
1997,9.94,505.1,4,41,0,62,12,27
1998,10.706,603.4,8,32,0,37,5,11
1999,10.906,443.0,4,49,0,43,9,18
2000,11.068,478.3,7,34,0,33,3,3
2001,10.306,530.7,7,30,0,59,12,25
2002,10.797,542.6,9,40,0,42,7,21
2003,10.479,392.6,23,65,3,68,21,15
2004,10.189,454.5,3,32,0,54,10,18
2005,10.517,399.0,9,50,0,55,18,32
2006,10.423,435.8,18,57,2,78,24,27
2007,10.858,727.5,3,37,0,52,4,6
2008,10.538,456.7,10,35,0,53,4,2
2009,9.823,519.4,3,41,0,69,19,29
2010,8.88,595.3,10,36,0,87,42,61
2011,10.291,417.3,3,47,0,81,19,11
2012,9.893,391.4,8,39,0,62,19,20
2013,9.18,536.2,10,36,0,93,35,55
2014,11.222,505.6,6,34,0,51,9,12
2015,10.543,426.8,19,48,0,72,5,14
2016,10.613,423.0,14,55,0,62,10,14
2017,10.539,433.9,9,44,0,56,17,16
2018,11.548,253.5,28,89,0,66,15,15
2019,11.323,385.9,20,63,0,64,6,9
2020,11.478,401.4,14,58,0,52,1,1
2021,9.972,668.8,4,42,0,79,11,33
2022,11.685,327.9,21,64,0,47,0,1
2023,11.764,536.3,10,69,0,51,4,9
