year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-5.0,0.0,0,0,0,2,2,2
1955,-3.2,9.9,0,0,0,2,2,0
1956,2.1,10.4,0,0,0,1,0,1
1957,-2.6,0.0,0,0,0,2,1,2
1958,-0.5,20.2,0,0,0,1,0,0
1959,4.6,0.2,0,0,0,0,0,0
1960,7.55,2.4,0,0,0,0,0,0
1961,1.1,4.2,0,0,0,2,0,0
1962,-0.35,0.1,0,0,0,1,0,0
1963,-11.75,0.0,0,0,0,2,2,2
1964,2.15,0.0,0,0,0,2,0,0
1965,3.6,0.0,0,0,0,0,0,0
1966,6.4,10.8,0,0,0,0,0,0
1967,2.8,0.8,0,0,0,0,0,0
1968,-0.15,0.2,0,0,0,2,0,2
1969,0.35,12.0,0,0,0,1,0,2
1970,-7.75,0.0,0,0,0,2,2,0
1971,-9.5,0.0,0,0,0,2,2,2
1972,0.15,0.0,0,0,0,2,0,0
1973,-6.95,0.0,0,0,0,2,0,0
1974,-0.85,0.0,0,0,0,2,0,0
1975,7.25,0.3,0,0,0,0,0,0
1976,4.05,20.2,0,0,0,0,0,0
1996,-6.55,0.9,0,0,0,2,2,0
1997,-16.0,0.0,0,0,0,2,2,2
1998,6.95,0.5,0,0,0,1,0,0
1999,0.55,0.0,0,0,0,2,0,0
2000,2.5,0.3,0,0,0,1,0,0
2001,0.75,1.6,0,0,0,1,0,2
2002,-1.0,1.4,0,0,0,2,0,2
2003,3.0,18.4,0,0,0,1,0,1
2004,-3.95,0.1,0,0,0,2,2,0
2005,4.75,3.8,0,0,0,0,0,0
2006,1.15,0.6,0,0,0,2,0,1
2007,4.95,2.3,0,0,0,0,0,0
2008,-1.1,0.0,0,0,0,2,1,0
2009,-4.6,0.6,0,0,0,2,2,0
2010,-4.3,3.0,0,0,0,2,2,2
2011,0.4,0.5,0,0,0,2,0,2
2012,8.85,4.3,0,0,0,0,0,0
2013,4.85,1.8,0,0,0,0,0,0
2014,3.35,0.0,0,0,0,1,0,0
2015,3.1,0.0,0,0,0,0,0,0
2016,0.85,0.0,0,0,0,1,0,0
2017,-1.55,1.1,0,0,0,2,0,0
2018,5.35,9.3,0,0,0,0,0,0
2019,3.85,2.6,0,0,0,1,0,0
2020,-0.2,0.0,0,0,0,2,0,0
2021,0.85,1.4,0,0,0,2,0,0
2022,10.5,5.7,0,0,0,0,0,0
