year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.678,412.0,5,19,0,96,34,23
1955,8.668,436.1,0,23,0,87,26,1
1956,7.944,533.0,0,14,0,79,34,42
1957,10.455,398.8,9,29,0,42,5,5
1958,9.654,530.0,2,23,0,69,12,15
1959,10.814,330.8,4,47,1,48,10,20
1960,9.754,323.6,2,25,0,56,14,24
1961,10.901,415.9,7,36,0,28,9,17
1962,9.204,347.3,2,24,0,51,17,22
1963,8.575,277.1,6,42,0,78,49,65
1964,9.647,319.4,16,51,0,64,23,29
1965,9.282,553.9,1,20,0,58,13,43
1966,10.049,494.4,5,34,0,47,24,40
1967,10.684,462.5,7,34,0,38,7,13
1968,9.859,496.0,2,33,0,62,12,34
1969,9.453,481.7,10,40,0,86,21,45
1970,8.801,544.1,2,40,0,77,28,39
1971,9.684,319.1,13,46,0,59,17,32
1972,9.281,512.6,8,26,0,65,15,31
1973,10.099,348.3,8,47,0,61,2,18
1974,10.457,407.9,5,30,0,46,0,2
1975,11.107,389.5,11,52,0,44,2,3
1976,9.959,315.0,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,15.926,305.7,14,49,0,0,0,0
1996,8.083,410.1,2,26,0,94,36,29
1997,10.472,447.2,4,41,0,49,12,27
1998,11.322,444.7,8,32,0,34,5,11
1999,11.485,370.6,4,49,0,35,9,18
2000,11.291,427.2,7,34,0,32,3,3
2001,10.403,476.0,7,30,0,53,12,25
2002,11.463,447.3,9,40,0,36,7,21
2003,11.386,341.2,23,65,3,57,21,15
2004,10.488,424.9,3,32,0,50,10,18
2005,10.619,364.2,9,50,0,54,18,32
2006,10.415,402.5,18,57,2,76,24,27
2007,11.533,681.8,3,37,0,47,4,6
2008,10.898,389.9,10,35,0,49,4,2
2009,10.251,409.5,3,41,0,63,19,29
2010,9.028,526.4,10,36,0,80,42,61
2011,10.802,394.9,3,44,0,69,17,11
2012,10.345,357.3,8,38,0,52,18,19
2013,9.206,441.6,10,36,0,84,35,55
2014,11.304,451.9,6,34,0,49,9,12
2015,10.845,364.0,19,48,0,66,5,13
2016,11.274,330.6,14,55,0,54,10,13
2017,10.683,378.6,9,44,0,56,17,16
2018,11.933,236.2,28,87,0,63,15,15
2019,11.653,317.8,20,63,0,54,6,9
2020,11.78,358.2,14,58,0,47,1,1
2021,10.254,592.6,4,42,0,74,11,33
2022,11.81,277.8,21,63,0,46,0,1
2023,11.879,435.4,10,68,0,49,4,8
2024,12.586,471.0,19,59,0,40,9,10
