year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-5.169,29.1,0,0,0,49,34,23
1955,-2.102,64.3,0,0,0,48,16,0
1956,-5.028,41.7,0,0,0,41,28,30
1957,2.652,57.0,0,0,0,22,5,3
1958,1.663,84.3,0,0,0,30,2,3
1959,-0.17,27.7,0,0,0,36,10,20
1960,-0.183,63.0,0,0,0,34,13,24
1961,1.356,61.1,0,0,0,24,9,16
1962,2.333,61.0,0,0,0,21,9,8
1963,-7.028,26.3,0,0,0,54,45,54
1964,-1.893,35.8,0,0,0,38,17,25
1965,0.746,86.1,0,0,0,32,8,22
1966,-1.28,89.9,0,0,0,36,24,36
1967,1.987,45.1,0,0,0,29,7,12
1968,0.161,84.6,0,0,0,37,8,22
1969,-0.624,66.9,0,0,0,41,17,23
1970,-2.565,73.8,0,0,0,44,24,17
1971,0.048,27.4,0,0,0,30,8,19
1972,-1.519,14.3,0,0,0,47,15,27
1973,1.043,51.5,0,0,0,32,2,12
1974,4.026,77.7,0,0,0,24,0,1
1975,3.411,34.5,0,0,0,21,2,1
1976,0.35,92.3,0,0,0,35,13,27
1977,3.743,0.0,0,0,0,10,1,0
1996,-4.215,33.7,0,0,0,53,33,21
1997,-0.133,67.6,0,0,0,34,12,26
1998,3.515,36.5,0,0,0,18,5,10
1999,1.687,72.3,0,0,0,25,9,17
2000,2.265,55.1,0,0,0,25,3,1
2001,1.717,51.7,0,0,0,30,11,13
2002,3.198,55.5,0,0,0,23,7,19
2003,-1.428,56.6,0,0,0,36,21,15
2004,1.533,79.0,0,0,0,30,9,13
2005,1.196,73.3,0,0,0,30,12,19
2006,-2.17,48.5,0,0,0,45,19,13
2007,4.154,89.9,0,0,0,18,4,3
2008,3.485,43.6,0,0,0,26,3,0
2009,-1.819,44.9,0,0,0,48,19,28
2010,-4.393,46.7,0,0,0,52,37,54
2011,0.544,31.8,0,0,0,38,17,11
2012,-1.522,60.1,0,0,0,31,18,19
2013,-0.65,58.7,0,0,0,39,24,25
2014,2.294,37.5,0,0,0,30,9,12
2015,1.481,48.0,0,0,0,35,5,10
2016,1.846,88.9,0,0,0,26,10,12
2017,-0.63,38.7,0,0,0,44,17,16
2018,1.55,51.8,0,0,0,33,5,9
2019,1.817,39.1,0,0,0,34,6,8
2020,4.602,92.3,0,0,0,14,1,0
2021,-0.524,76.9,0,0,0,41,11,33
2022,3.987,82.4,0,0,0,14,0,1
2023,3.833,61.9,0,0,0,24,4,5
2024,3.679,93.9,0,0,0,21,9,10
