year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.684,442.9,5,19,0,97,34,23
1955,8.755,438.3,0,23,0,87,26,1
1956,8.004,552.4,0,14,0,81,34,42
1957,10.392,402.0,9,29,0,42,5,5
1958,9.807,538.0,2,23,0,69,12,15
1959,10.641,330.8,4,47,1,57,10,20
1960,9.79,360.7,2,25,0,56,14,24
1961,10.988,423.5,7,37,0,28,9,17
1962,9.327,347.9,2,26,0,51,17,22
1963,8.619,290.4,6,42,0,78,49,65
1964,9.583,329.1,16,51,0,68,23,29
1965,9.3,559.6,1,20,0,60,13,43
1966,10.254,502.8,5,36,0,47,24,40
1967,10.821,473.6,7,34,0,38,7,13
1968,10.001,527.7,2,33,0,62,12,34
1969,9.504,486.4,10,40,0,86,21,45
1970,8.911,548.4,2,40,0,77,28,39
1971,9.725,323.6,13,46,0,62,17,32
1972,9.118,512.6,8,26,0,73,15,31
1973,10.07,368.4,8,47,0,62,2,18
1974,10.328,419.2,5,30,0,46,0,2
1975,11.063,399.5,11,53,0,46,2,3
1976,10.076,322.1,11,49,0,70,14,35
1977,10.313,178.9,1,15,0,30,1,0
1995,15.77,312.0,14,49,0,0,0,0
1996,8.189,435.4,2,26,0,94,36,29
1997,10.577,479.9,4,41,0,49,12,27
1998,11.156,497.3,8,32,0,34,5,11
1999,11.473,384.8,4,49,0,35,9,18
2000,11.297,459.5,7,34,0,32,3,3
2001,10.565,491.3,7,30,0,53,12,25
2002,11.324,462.9,9,40,0,38,7,21
2003,11.298,369.9,23,65,3,57,21,15
2004,10.472,427.3,3,32,0,51,10,18
2005,10.673,373.6,9,50,0,54,18,32
2006,10.513,412.4,18,57,2,76,24,27
2007,11.506,687.7,3,37,0,47,4,6
2008,10.877,405.7,10,35,0,49,4,2
2009,10.295,441.1,3,41,0,63,19,29
2010,9.083,526.5,10,36,0,81,42,61
2011,10.915,414.1,3,47,0,69,17,11
2012,10.317,367.1,8,38,0,53,18,19
2013,9.202,481.6,10,36,0,86,35,55
2014,11.42,472.5,6,34,0,49,9,12
2015,10.816,381.8,19,48,0,68,5,13
2016,11.191,358.2,14,55,0,54,10,13
2017,10.728,406.9,9,44,0,56,17,16
2018,11.89,240.6,28,88,0,63,15,15
2019,11.615,350.2,20,63,0,55,6,9
2020,11.763,362.7,14,58,0,47,1,1
2021,10.268,614.3,4,42,0,75,11,33
2022,11.761,283.4,21,63,0,46,0,1
2023,12.022,461.2,10,69,0,49,4,8
2024,12.515,499.9,19,59,0,40,9,10
