year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.108,40.7,0,0,0,65,34,23
1955,-2.646,68.8,0,0,0,66,25,0
1956,-4.032,84.1,0,0,0,55,33,36
1957,2.782,68.2,0,0,0,32,5,5
1958,1.136,100.2,0,0,0,44,6,7
1959,1.306,30.0,0,0,0,41,10,20
1960,0.934,77.7,0,0,0,42,14,24
1961,2.918,68.1,0,0,0,26,9,16
1962,1.471,84.4,0,0,0,37,17,18
1963,-5.419,30.6,0,0,0,64,49,65
1964,-1.681,35.8,0,0,0,56,22,26
1965,-0.213,116.3,0,0,0,50,13,40
1966,0.513,104.0,0,0,0,38,24,37
1967,3.069,73.3,0,0,0,31,7,13
1968,-0.122,108.2,0,0,0,52,12,34
1969,-0.596,99.8,0,0,0,58,17,35
1970,-2.178,106.5,0,0,0,62,28,33
1971,-0.706,50.2,0,0,0,45,17,32
1972,-0.405,55.8,0,0,0,55,15,30
1973,1.176,69.0,0,0,0,45,2,18
1974,3.419,81.2,0,0,0,39,0,2
1975,3.624,50.3,0,0,0,30,2,1
1976,0.67,95.8,0,0,0,47,14,29
1977,4.7,0.0,0,0,0,16,1,0
1996,-3.255,38.6,0,0,0,71,36,25
1997,1.733,88.9,0,0,0,36,12,26
1998,3.917,71.1,0,0,0,25,5,10
1999,2.426,99.6,0,0,0,31,9,18
2000,3.016,110.9,0,0,0,31,3,3
2001,1.806,80.2,0,0,0,42,12,21
2002,3.747,85.8,0,0,0,26,7,19
2003,-0.026,71.8,0,0,0,43,21,15
2004,1.197,98.6,0,0,0,46,10,18
2005,0.308,85.5,0,0,0,45,18,32
2006,-2.074,77.0,0,0,0,63,22,22
2007,4.646,112.4,0,0,0,27,4,3
2008,4.082,74.3,0,0,0,31,3,0
2009,-0.318,76.8,0,0,0,55,19,28
2010,-3.231,53.6,0,0,0,64,42,61
2011,0.764,34.4,0,0,0,54,17,11
2012,0.349,67.3,0,0,0,36,18,19
2013,-0.581,77.0,0,0,0,56,28,35
2014,2.981,37.5,0,0,0,43,9,12
2015,2.038,61.3,0,0,0,47,5,12
2016,1.767,93.1,0,0,0,40,10,13
2017,0.879,66.7,0,0,0,50,17,16
2018,1.013,76.2,0,0,0,45,12,10
2019,2.997,65.2,0,0,0,39,6,8
2020,4.819,127.8,0,0,0,19,1,1
2021,0.653,101.0,0,0,0,49,11,33
2022,3.412,84.3,0,0,0,30,0,1
2023,3.357,93.7,0,0,0,38,4,8
2024,4.008,100.0,0,0,0,32,9,10
