year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.916,27.4,0,0,0,39,28,23
1955,-1.141,55.3,0,0,0,38,9,0
1956,-3.127,34.4,0,0,0,31,18,20
1957,2.691,43.7,0,0,0,18,5,3
1958,1.25,56.4,0,0,0,23,2,0
1959,-0.63,23.1,0,0,0,31,10,20
1960,-0.614,55.8,0,0,0,26,13,23
1961,0.63,56.4,0,0,0,20,9,16
1962,2.6,44.7,0,0,0,15,6,2
1963,-7.723,18.9,0,0,0,44,39,44
1964,-1.223,29.0,0,0,0,28,13,18
1965,1.464,77.1,0,0,0,22,2,12
1966,-1.943,84.4,0,0,0,30,22,28
1967,1.93,28.3,0,0,0,23,6,12
1968,0.002,53.6,0,0,0,29,8,19
1969,0.052,41.1,0,0,0,31,11,13
1970,-2.759,38.8,0,0,0,37,19,10
1971,-0.514,19.9,0,0,0,27,8,19
1972,-2.334,14.1,0,0,0,41,15,27
1973,0.923,34.1,0,0,0,27,2,9
1974,4.209,48.7,0,0,0,19,0,1
1975,4.139,26.0,0,0,0,14,2,1
1976,0.52,85.6,0,0,0,25,10,20
1977,2.631,0.0,0,0,0,8,1,0
1996,-4.866,13.8,0,0,0,44,30,15
1997,-1.107,48.0,0,0,0,31,12,25
1998,2.568,32.0,0,0,0,18,5,10
1999,1.939,44.6,0,0,0,18,8,10
2000,2.48,45.1,0,0,0,19,3,0
2001,1.6,45.0,0,0,0,25,11,12
2002,3.58,35.0,0,0,0,17,7,19
2003,-0.873,56.2,0,0,0,26,14,15
2004,1.695,77.4,0,0,0,24,9,13
2005,1.857,61.8,0,0,0,20,7,11
2006,-2.923,29.4,0,0,0,41,19,11
2007,4.27,80.3,0,0,0,14,4,3
2008,3.795,42.7,0,0,0,19,3,0
2009,-2.014,27.1,0,0,0,41,16,21
2010,-4.93,33.7,0,0,0,42,33,44
2011,1.423,31.4,0,0,0,28,10,9
2012,-2.489,53.3,0,0,0,25,18,17
2013,-0.332,46.5,0,0,0,29,19,20
2014,1.682,34.2,0,0,0,26,9,12
2015,1.555,45.7,0,0,0,25,5,10
2016,1.605,62.2,0,0,0,21,10,11
2017,-1.793,21.5,0,0,0,40,17,15
2018,2.155,51.7,0,0,0,23,4,9
2019,1.195,38.9,0,0,0,27,6,8
2020,4.08,75.9,0,0,0,14,1,0
2021,-1.111,73.7,0,0,0,35,10,27
2022,3.47,61.6,0,0,0,14,0,1
2023,3.155,44.7,0,0,0,22,4,5
2024,2.645,79.9,0,0,0,21,9,10
